,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),14895,,70,,469.9563611950319,Austria
1,AT-102,102,Rust(Stadt),2000,,5,,250.0,Austria
2,AT-103,103,Eisenstadt-Umgebung,43861,,208,,474.22539385786916,Austria
3,AT-104,104,GÃ¼ssing,25770,,75,,291.03608847497094,Austria
4,AT-105,105,Jennersdorf,17109,,54,,315.62335612835346,Austria
5,AT-106,106,Mattersburg,40316,,235,,582.8951284849688,Austria
6,AT-107,107,Neusiedl am See,60397,,248,,410.61642134543104,Austria
7,AT-108,108,Oberpullendorf,37453,,180,,480.60235495153927,Austria
8,AT-109,109,Oberwart,54209,,180,,332.0481838809054,Austria
9,AT-201,201,Klagenfurt Stadt,101765,,265,,260.4038716651108,Austria
10,AT-202,202,Villach Stadt,63236,,115,,181.8584350686318,Austria
11,AT-203,203,Hermagor,18052,,66,,365.6104586749391,Austria
12,AT-204,204,Klagenfurt Land,60503,,212,,350.39584813976165,Austria
13,AT-205,205,Sankt Veit an der Glan,53880,,135,,250.55679287305125,Austria
14,AT-206,206,Spittal an der Drau,75628,,175,,231.39577934098483,Austria
15,AT-207,207,Villach Land,64920,,126,,194.08502772643251,Austria
16,AT-208,208,VÃ¶lkermarkt,41834,,163,,389.6352249366544,Austria
17,AT-209,209,Wolfsberg,52488,,194,,369.60829141899103,Austria
18,AT-210,210,Feldkirchen,29783,,42,,141.0200449921096,Austria
19,AT-301,301,Krems an der Donau(Stadt),24837,,105,,422.7563715424568,Austria
20,AT-302,302,Sankt PÃ¶lten(Stadt),55878,,223,,399.08371810014677,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11134,,34,,305.3709358721035,Austria
22,AT-304,304,Wiener Neustadt(Stadt),46456,,154,,331.4964697778543,Austria
23,AT-305,305,Amstetten,116592,,319,,273.6036777823521,Austria
24,AT-306,306,Baden,147113,,537,,365.02552459673853,Austria
25,AT-307,307,Bruck an der Leitha,105507,,461,,436.93783350867716,Austria
26,AT-308,308,GÃ¤nserndorf,105824,,446,,421.4544904747505,Austria
27,AT-309,309,GmÃ¼nd,36275,,99,,272.91523087525843,Austria
28,AT-310,310,Hollabrunn,51332,,160,,311.6964076989013,Austria
29,AT-311,311,Horn,30838,,81,,262.66294831052596,Austria
30,AT-312,312,Korneuburg,91777,,507,,552.4259890822319,Austria
31,AT-313,313,Krems(Land),56559,,216,,381.9020845488782,Austria
32,AT-314,314,Lilienfeld,25474,,90,,353.3014053544791,Austria
33,AT-315,315,Melk,78281,,220,,281.03882168086767,Austria
34,AT-316,316,Mistelbach,75655,,455,,601.4143149824863,Austria
35,AT-317,317,MÃ¶dling,119240,,516,,432.740691043274,Austria
36,AT-318,318,Neunkirchen,86323,,344,,398.50329576126876,Austria
37,AT-319,319,Sankt PÃ¶lten(Land),132064,,520,,393.7484855827477,Austria
38,AT-320,320,Scheibbs,41567,,132,,317.5596025693459,Austria
39,AT-321,321,Tulln,105762,,616,,582.4398177039012,Austria
40,AT-322,322,Waidhofen an der Thaya,25531,,69,,270.25968430535426,Austria
41,AT-323,323,Wiener Neustadt(Land),79033,,259,,327.7112092417092,Austria
42,AT-325,325,Zwettl,41827,,141,,337.10282831663756,Austria
43,AT-401,401,Linz(Stadt),206537,,594,,287.59980052000367,Austria
44,AT-402,402,Steyr(Stadt),37952,,117,,308.2841483979764,Austria
45,AT-403,403,Wels(Stadt),62654,,124,,197.91234398442236,Austria
46,AT-404,404,Braunau am Inn,106492,,339,,318.33377155091466,Austria
47,AT-405,405,Eferding,33368,,115,,344.64157276432513,Austria
48,AT-406,406,Freistadt,66922,,182,,271.95839933056396,Austria
49,AT-407,407,Gmunden,102102,,180,,176.29429394135278,Austria
50,AT-408,408,Grieskirchen,65137,,209,,320.86218278397837,Austria
51,AT-409,409,Kirchdorf an der Krems,57163,,145,,253.660584643913,Austria
52,AT-410,410,Linz-Land,152391,,473,,310.3857839373716,Austria
53,AT-411,411,Perg,69241,,205,,296.06735893473524,Austria
54,AT-412,412,Ried im Innkreis,61850,,129,,208.56911883589328,Austria
55,AT-413,413,Rohrbach,56623,,122,,215.46014870282391,Austria
56,AT-414,414,SchÃ¤rding,57438,,213,,370.83463908910477,Austria
57,AT-415,415,Steyr-Land,60936,,204,,334.777471445451,Austria
58,AT-416,416,Urfahr-Umgebung,86235,,310,,359.48280860439496,Austria
59,AT-417,417,VÃ¶cklabruck,137993,,365,,264.5061706028566,Austria
60,AT-418,418,Wels-Land,74574,,185,,248.07573685198594,Austria
61,AT-501,501,Salzburg(Stadt),155416,,596,,383.486899675709,Austria
62,AT-502,502,Hallein,60992,,168,,275.4459601259182,Austria
63,AT-503,503,Salzburg-Umgebung,154624,,597,,386.0978890728477,Austria
64,AT-504,504,Sankt Johann im Pongau,81392,,100,,122.8621977589935,Austria
65,AT-505,505,Tamsweg,20118,,46,,228.65095933989463,Austria
66,AT-506,506,Zell am See,88168,,177,,200.75310770347517,Austria
67,AT-601,601,Graz(Stadt),291134,,906,,311.1969058921321,Austria
68,AT-603,603,Deutschlandsberg,60871,,144,,236.56585237633684,Austria
69,AT-606,606,Graz-Umgebung,157853,,497,,314.84989198811553,Austria
70,AT-610,610,Leibnitz,85294,,175,,205.17269678992662,Austria
71,AT-611,611,Leoben,59151,,149,,251.89768558435193,Austria
