,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),15374,,57,,370.7558215168466,Austria
1,AT-102,102,Rust(Stadt),2021,,8,,395.8436417615043,Austria
2,AT-103,103,Eisenstadt-Umgebung,44488,,166,,373.13432835820896,Austria
3,AT-104,104,GÃ¼ssing,25809,,51,,197.60548645821225,Austria
4,AT-105,105,Jennersdorf,17216,,46,,267.19330855018586,Austria
5,AT-106,106,Mattersburg,40731,,198,,486.1162259703911,Austria
6,AT-107,107,Neusiedl am See,61358,,462,,752.9580494801004,Austria
7,AT-108,108,Oberpullendorf,37556,,193,,513.8992437959314,Austria
8,AT-109,109,Oberwart,54682,,184,,336.4909842361289,Austria
9,AT-201,201,Klagenfurt Stadt,103297,,397,,384.3286833112288,Austria
10,AT-202,202,Villach Stadt,64125,,142,,221.44249512670564,Austria
11,AT-203,203,Hermagor,18069,,28,,154.9615363329459,Austria
12,AT-204,204,Klagenfurt Land,61114,,202,,330.52982949896915,Austria
13,AT-205,205,Sankt Veit an der Glan,53953,,224,,415.1761718532797,Austria
14,AT-206,206,Spittal an der Drau,75725,,279,,368.4384285242654,Austria
15,AT-207,207,Villach Land,65635,,185,,281.8618115334806,Austria
16,AT-208,208,VÃ¶lkermarkt,41947,,151,,359.97806756144655,Austria
17,AT-209,209,Wolfsberg,52352,,164,,313.26405867970664,Austria
18,AT-210,210,Feldkirchen,29949,,95,,317.20591672509937,Austria
19,AT-301,301,Krems an der Donau(Stadt),24930,,74,,296.8311271560369,Austria
20,AT-302,302,Sankt PÃ¶lten(Stadt),56697,,251,,442.70419951672926,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11187,,72,,643.6041834271922,Austria
22,AT-304,304,Wiener Neustadt(Stadt),47407,,186,,392.34712173307736,Austria
23,AT-305,305,Amstetten,117442,,572,,487.0489262785035,Austria
24,AT-306,306,Baden,148765,,463,,311.22911975262997,Austria
25,AT-307,307,Bruck an der Leitha,107297,,530,,493.95602859353016,Austria
26,AT-308,308,GÃ¤nserndorf,107504,,457,,425.10046137818125,Austria
27,AT-309,309,GmÃ¼nd,36152,,96,,265.5454746625359,Austria
28,AT-310,310,Hollabrunn,51879,,214,,412.4983133830644,Austria
29,AT-311,311,Horn,30875,,90,,291.49797570850205,Austria
30,AT-312,312,Korneuburg,92442,,393,,425.13143376387353,Austria
31,AT-313,313,Krems(Land),56840,,193,,339.5496129486277,Austria
32,AT-314,314,Lilienfeld,25491,,100,,392.29531991683336,Austria
33,AT-315,315,Melk,78779,,543,,689.2699831173283,Austria
34,AT-316,316,Mistelbach,76641,,287,,374.4731931994624,Austria
35,AT-317,317,MÃ¶dling,120412,,496,,411.9190778327742,Austria
36,AT-318,318,Neunkirchen,87048,,325,,373.35722819593786,Austria
37,AT-319,319,Sankt PÃ¶lten(Land),133497,,624,,467.4262342973999,Austria
38,AT-320,320,Scheibbs,41711,,245,,587.3750329649253,Austria
39,AT-321,321,Tulln,107723,,443,,411.2399394743927,Austria
40,AT-322,322,Waidhofen an der Thaya,25644,,128,,499.1420995164561,Austria
41,AT-323,323,Wiener Neustadt(Land),80020,,241,,301.1747063234191,Austria
42,AT-325,325,Zwettl,41757,,160,,383.16928898148814,Austria
43,AT-401,401,Linz(Stadt),208445,,643,,308.47465758353525,Austria
44,AT-402,402,Steyr(Stadt),37915,,118,,311.2224713174205,Austria
45,AT-403,403,Wels(Stadt),63542,,191,,300.58858707626456,Austria
46,AT-404,404,Braunau am Inn,108388,,260,,239.8789533896741,Austria
47,AT-405,405,Eferding,33715,,122,,361.8567403232982,Austria
48,AT-406,406,Freistadt,67638,,266,,393.27005529436116,Austria
49,AT-407,407,Gmunden,102765,,253,,246.19276991193502,Austria
50,AT-408,408,Grieskirchen,65929,,222,,336.72587177114775,Austria
51,AT-409,409,Kirchdorf an der Krems,57882,,204,,352.4411734217892,Austria
52,AT-410,410,Linz-Land,154320,,412,,266.97770865733537,Austria
53,AT-411,411,Perg,69905,,274,,391.96051784564764,Austria
54,AT-412,412,Ried im Innkreis,62535,,161,,257.45582473814665,Austria
55,AT-413,413,Rohrbach,57034,,151,,264.7543570501806,Austria
56,AT-414,414,SchÃ¤rding,57750,,111,,192.2077922077922,Austria
57,AT-415,415,Steyr-Land,61494,,206,,334.9920317429343,Austria
58,AT-416,416,Urfahr-Umgebung,87466,,290,,331.5574051631491,Austria
59,AT-417,417,VÃ¶cklabruck,139989,,406,,290.0227875047325,Austria
60,AT-418,418,Wels-Land,75514,,188,,248.96045766347962,Austria
61,AT-501,501,Salzburg(Stadt),155743,,384,,246.56003801133917,Austria
62,AT-502,502,Hallein,61262,,169,,275.864320459665,Austria
63,AT-503,503,Salzburg-Umgebung,155982,,401,,257.08094523727095,Austria
64,AT-504,504,Sankt Johann im Pongau,81962,,219,,267.19699372880115,Austria
65,AT-505,505,Tamsweg,20327,,57,,280.41521129532146,Austria
66,AT-506,506,Zell am See,89017,,186,,208.94885246638285,Austria
67,AT-601,601,Graz(Stadt),293929,,1019,,346.6823620670298,Austria
68,AT-603,603,Deutschlandsberg,61092,,155,,253.71570745760494,Austria
69,AT-606,606,Graz-Umgebung,161131,,488,,302.8591642824782,Austria
70,AT-610,610,Leibnitz,86399,,248,,287.04035926341743,Austria
71,AT-611,611,Leoben,59341,,140,,235.92457154412634,Austria
72,AT-612,612,Liezen,79739,,207,,259.5969350004389,Austria
73,AT-614,614,Murau,27343,,84,,307.20842628826387,Austria
74,AT-616,616,Voitsberg,51165,,107,,209.1273331378872,Austria
75,AT-617,617,Weiz,91844,,229,,249.33583032097903,Austria
76,AT-620,620,Murtal,71398,,186,,260.5114989215384,Austria
77,AT-621,621,Bruck-MÃ¼rzzuschlag,98394,,217,,220.5419029615627,Austria
78,AT-622,622,Hartberg-FÃ¼rstenfeld,91091,,225,,247.005741511236,Austria
79,AT-623,623,SÃ¼doststeiermark,84024,,168,,199.94287346472439,Austria
80,AT-701,701,Innsbruck-Stadt,130599,,331,,253.4475761682708,Austria
81,AT-702,702,Imst,61843,,148,,239.31568649645067,Austria
82,AT-703,703,Innsbruck-Land,183827,,483,,262.74703933589734,Austria
83,AT-704,704,KitzbÃ¼hel,65482,,160,,244.34195656821723,Austria
84,AT-705,705,Kufstein,112301,,279,,248.43946180354584,Austria
85,AT-706,706,Landeck,44681,,148,,331.2369911147915,Austria
86,AT-707,707,Lienz,48854,,148,,302.9434641994514,Austria
87,AT-708,708,Reutte,33427,,87,,260.26864510724863,Austria
88,AT-709,709,Schwaz,85478,,253,,295.9825920119797,Austria
89,AT-801,801,Bludenz,64943,,111,,170.91911368430777,Austria
90,AT-802,802,Bregenz,136369,,242,,177.45968658566096,Austria
91,AT-803,803,Dornbirn,91344,,201,,220.0472937467157,Austria
92,AT-804,804,Feldkirch,110547,,237,,214.38845016146976,Austria
93,AT-900,900,Wien,1951354,,7936,,406.6919687560535,Austria
