,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),14816,,0,,0.0,Austria
1,AT-102,102,Rust(Stadt),1980,,0,,0.0,Austria
2,AT-103,103,Eisenstadt-Umgebung,43236,,5,,11.564437043204737,Austria
3,AT-104,104,Güssing,25699,,1,,3.8912019922954197,Austria
4,AT-105,105,Jennersdorf,17097,,0,,0.0,Austria
5,AT-106,106,Mattersburg,40042,,2,,4.994755506717946,Austria
6,AT-107,107,Neusiedl am See,59990,,4,,6.667777962993832,Austria
7,AT-108,108,Oberpullendorf,37384,,5,,13.37470575647336,Austria
8,AT-109,109,Oberwart,54192,,11,,20.298198996161794,Austria
9,AT-201,201,Klagenfurt Stadt,101300,,4,,3.9486673247778876,Austria
10,AT-202,202,Villach Stadt,62882,,1,,1.590280207372539,Austria
11,AT-203,203,Hermagor,18054,,0,,0.0,Austria
12,AT-204,204,Klagenfurt Land,60014,,6,,9.997667210984105,Austria
13,AT-205,205,Sankt Veit an der Glan,54186,,6,,11.072970878086592,Austria
14,AT-206,206,Spittal an der Drau,75868,,4,,5.272315073548795,Austria
15,AT-207,207,Villach Land,64618,,4,,6.190225633724349,Austria
16,AT-208,208,Völkermarkt,41862,,4,,9.555205198031627,Austria
17,AT-209,209,Wolfsberg,52607,,5,,9.504438572813504,Austria
18,AT-210,210,Feldkirchen,29902,,5,,16.72128954584978,Austria
19,AT-301,301,Krems an der Donau(Stadt),25036,,4,,15.976993129892954,Austria
20,AT-302,302,Sankt Pölten(Stadt),55514,,9,,16.212126670749722,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11222,,4,,35.64427018356799,Austria
22,AT-304,304,Wiener Neustadt(Stadt),45823,,2,,4.364620387141828,Austria
23,AT-305,305,Amstetten,116520,,20,,17.16443529007896,Austria
24,AT-306,306,Baden,146751,,23,,15.672806318185224,Austria
25,AT-307,307,Bruck an der Leitha,103735,,10,,9.6399479442811,Austria
26,AT-308,308,Gänserndorf,104782,,21,,20.04161020022523,Austria
27,AT-309,309,Gmünd,36553,,5,,13.67876781659508,Austria
28,AT-310,310,Hollabrunn,51033,,1,,1.9595163913546136,Austria
29,AT-311,311,Horn,30936,,1,,3.2324799586242565,Austria
30,AT-312,312,Korneuburg,91254,,11,,12.054266114362111,Austria
31,AT-313,313,Krems(Land),56487,,1,,1.7703188344220793,Austria
32,AT-314,314,Lilienfeld,25655,,4,,15.591502631066069,Austria
33,AT-315,315,Melk,78191,,8,,10.231356549986572,Austria
34,AT-316,316,Mistelbach,75625,,7,,9.256198347107437,Austria
35,AT-317,317,Mödling,119115,,7,,5.876673802627713,Austria
36,AT-318,318,Neunkirchen,86343,,11,,12.739886267560776,Austria
37,AT-319,319,Sankt Pölten(Land),131729,,15,,11.387014248950496,Austria
38,AT-320,320,Scheibbs,41414,,2,,4.829284782923649,Austria
39,AT-321,321,Tulln,104593,,12,,11.473043129081297,Austria
40,AT-322,322,Waidhofen an der Thaya,25682,,0,,0.0,Austria
41,AT-323,323,Wiener Neustadt(Land),78307,,2,,2.5540500849221655,Austria
42,AT-325,325,Zwettl,41987,,3,,7.145068711744111,Austria
43,AT-401,401,Linz(Stadt),206595,,33,,15.973281057140781,Austria
44,AT-402,402,Steyr(Stadt),38056,,3,,7.883119613201598,Austria
45,AT-403,403,Wels(Stadt),62470,,9,,14.40691531935329,Austria
46,AT-404,404,Braunau am Inn,105553,,28,,26.52695802108893,Austria
47,AT-405,405,Eferding,33178,,0,,0.0,Austria
48,AT-406,406,Freistadt,66861,,8,,11.965121670330985,Austria
49,AT-407,407,Gmunden,101859,,0,,0.0,Austria
50,AT-408,408,Grieskirchen,64875,,2,,3.082851637764932,Austria
51,AT-409,409,Kirchdorf an der Krems,57071,,0,,0.0,Austria
52,AT-410,410,Linz-Land,151371,,27,,17.83697009334681,Austria
53,AT-411,411,Perg,68968,,14,,20.299269226307853,Austria
54,AT-412,412,Ried im Innkreis,61690,,3,,4.863024801426487,Austria
55,AT-413,413,Rohrbach,56545,,5,,8.84251481121231,Austria
56,AT-414,414,Schärding,57391,,1,,1.7424334826018018,Austria
57,AT-415,415,Steyr-Land,60717,,5,,8.234925968015547,Austria
58,AT-416,416,Urfahr-Umgebung,86005,,5,,5.813615487471659,Austria
59,AT-417,417,Vöcklabruck,137297,,6,,4.370088202946896,Austria
60,AT-418,418,Wels-Land,73777,,8,,10.843487807853396,Austria
61,AT-501,501,Salzburg(Stadt),155021,,18,,11.61133007786042,Austria
62,AT-502,502,Hallein,60824,,5,,8.220439300276206,Austria
63,AT-503,503,Salzburg-Umgebung,153492,,30,,19.544992572902824,Austria
64,AT-504,504,Sankt Johann im Pongau,81194,,1,,1.2316180998595956,Austria
65,AT-505,505,Tamsweg,20251,,2,,9.87605550343193,Austria
66,AT-506,506,Zell am See,87628,,4,,4.564750992833341,Austria
67,AT-601,601,Graz(Stadt),291072,,26,,8.93249780123131,Austria
68,AT-603,603,Deutschlandsberg,60867,,5,,8.214631902344456,Austria
69,AT-606,606,Graz-Umgebung,156070,,11,,7.048119433587493,Austria
70,AT-610,610,Leibnitz,84756,,5,,5.899287366086177,Austria
71,AT-611,611,Leoben,59700,,2,,3.3500837520938025,Austria
72,AT-612,612,Liezen,79652,,2,,2.510922512931251,Austria
73,AT-614,614,Murau,27543,,1,,3.630686562829031,Austria
74,AT-616,616,Voitsberg,51044,,0,,0.0,Austria
75,AT-617,617,Weiz,90654,,6,,6.618571712224501,Austria
76,AT-620,620,Murtal,71698,,2,,2.7894780886496138,Austria
77,AT-621,621,Bruck-Mürzzuschlag,98697,,4,,4.052808089404946,Austria
78,AT-622,622,Hartberg-Fürstenfeld,90606,,4,,4.414718672052624,Austria
79,AT-623,623,Südoststeiermark,84036,,3,,3.569898614879337,Austria
80,AT-701,701,Innsbruck-Stadt,131961,,35,,26.522987852471562,Austria
81,AT-702,702,Imst,60474,,22,,36.37927043026755,Austria
82,AT-703,703,Innsbruck-Land,180453,,40,,22.16643668988601,Austria
83,AT-704,704,Kitzbühel,64168,,1,,1.5584091759132277,Austria
84,AT-705,705,Kufstein,110287,,7,,6.3470762646549455,Austria
85,AT-706,706,Landeck,44386,,6,,13.517775875275989,Austria
86,AT-707,707,Lienz,48738,,5,,10.258935532849112,Austria
87,AT-708,708,Reutte,32838,,3,,9.13575735428467,Austria
88,AT-709,709,Schwaz,84329,,6,,7.114990098305446,Austria
89,AT-801,801,Bludenz,64107,,7,,10.91924438828833,Austria
90,AT-802,802,Bregenz,134987,,16,,11.852993251201967,Austria
91,AT-803,803,Dornbirn,89912,,11,,12.234184535990748,Austria
92,AT-804,804,Feldkirch,108133,,17,,15.72138015221995,Austria
93,AT-900,900,Wien,1911191,,569,,29.77201127464497,Austria
