,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),15374,,171,,1112.26746455054,Austria
1,AT-102,102,Rust(Stadt),2021,,17,,841.1677387431964,Austria
2,AT-103,103,Eisenstadt-Umgebung,44488,,417,,937.3314152130911,Austria
3,AT-104,104,GÃ¼ssing,25809,,270,,1046.146693014065,Austria
4,AT-105,105,Jennersdorf,17216,,163,,946.7936802973977,Austria
5,AT-106,106,Mattersburg,40731,,416,,1021.3351010287005,Austria
6,AT-107,107,Neusiedl am See,61358,,521,,849.1150298249618,Austria
7,AT-108,108,Oberpullendorf,37556,,285,,758.8667589732665,Austria
8,AT-109,109,Oberwart,54682,,562,,1027.7605061994805,Austria
9,AT-201,201,Klagenfurt Stadt,103297,,1181,,1143.3052266764767,Austria
10,AT-202,202,Villach Stadt,64125,,616,,960.6237816764132,Austria
11,AT-203,203,Hermagor,18069,,165,,913.166196247717,Austria
12,AT-204,204,Klagenfurt Land,61114,,640,,1047.2232221749518,Austria
13,AT-205,205,Sankt Veit an der Glan,53953,,799,,1480.9185772802255,Austria
14,AT-206,206,Spittal an der Drau,75725,,674,,890.0627269725983,Austria
15,AT-207,207,Villach Land,65635,,594,,905.0049516264189,Austria
16,AT-208,208,VÃ¶lkermarkt,41947,,357,,851.0739743009036,Austria
17,AT-209,209,Wolfsberg,52352,,416,,794.6210268948655,Austria
18,AT-210,210,Feldkirchen,29949,,270,,901.5326054292296,Austria
19,AT-301,301,Krems an der Donau(Stadt),24930,,257,,1030.8864821500201,Austria
20,AT-302,302,Sankt PÃ¶lten(Stadt),56697,,593,,1045.9107183801611,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11187,,78,,697.2378653794583,Austria
22,AT-304,304,Wiener Neustadt(Stadt),47407,,386,,814.2257472525155,Austria
23,AT-305,305,Amstetten,117442,,1079,,918.7513836617223,Austria
24,AT-306,306,Baden,148765,,1369,,920.2433368063724,Austria
25,AT-307,307,Bruck an der Leitha,107297,,993,,925.4685592327838,Austria
26,AT-308,308,GÃ¤nserndorf,107504,,950,,883.6880488167883,Austria
27,AT-309,309,GmÃ¼nd,36152,,372,,1028.9887143173269,Austria
28,AT-310,310,Hollabrunn,51879,,419,,807.6485668574953,Austria
29,AT-311,311,Horn,30875,,371,,1201.6194331983806,Austria
30,AT-312,312,Korneuburg,92442,,1088,,1176.9541983081283,Austria
31,AT-313,313,Krems(Land),56840,,648,,1140.0422237860662,Austria
32,AT-314,314,Lilienfeld,25491,,234,,917.9710486053901,Austria
33,AT-315,315,Melk,78779,,824,,1045.964025946001,Austria
34,AT-316,316,Mistelbach,76641,,658,,858.5482966036456,Austria
35,AT-317,317,MÃ¶dling,120412,,1206,,1001.5613061821081,Austria
36,AT-318,318,Neunkirchen,87048,,911,,1046.5490304199982,Austria
37,AT-319,319,Sankt PÃ¶lten(Land),133497,,1396,,1045.716383139696,Austria
38,AT-320,320,Scheibbs,41711,,417,,999.7362805974443,Austria
39,AT-321,321,Tulln,107723,,1093,,1014.6393991997994,Austria
40,AT-322,322,Waidhofen an der Thaya,25644,,226,,881.2977694587427,Austria
41,AT-323,323,Wiener Neustadt(Land),80020,,763,,953.5116220944764,Austria
42,AT-325,325,Zwettl,41757,,410,,981.8713030150634,Austria
43,AT-401,401,Linz(Stadt),208445,,2217,,1063.5899158051284,Austria
44,AT-402,402,Steyr(Stadt),37915,,372,,981.1420282210208,Austria
45,AT-403,403,Wels(Stadt),63542,,522,,821.5038871927229,Austria
46,AT-404,404,Braunau am Inn,108388,,1115,,1028.7116654980257,Austria
47,AT-405,405,Eferding,33715,,358,,1061.8419101290226,Austria
48,AT-406,406,Freistadt,67638,,766,,1132.499482539401,Austria
49,AT-407,407,Gmunden,102765,,1036,,1008.1253345010462,Austria
50,AT-408,408,Grieskirchen,65929,,667,,1011.6943985196195,Austria
51,AT-409,409,Kirchdorf an der Krems,57882,,653,,1128.1572855119034,Austria
52,AT-410,410,Linz-Land,154320,,1592,,1031.6226023846552,Austria
