,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),14895,,5,,33.56831151393085,Austria
1,AT-102,102,Rust(Stadt),2000,,0,,0.0,Austria
2,AT-103,103,Eisenstadt-Umgebung,43861,,23,,52.43838489774515,Austria
3,AT-104,104,Güssing,25770,,5,,19.40240589833139,Austria
4,AT-105,105,Jennersdorf,17109,,4,,23.379507861359517,Austria
5,AT-106,106,Mattersburg,40316,,24,,59.52971524952872,Austria
6,AT-107,107,Neusiedl am See,60397,,10,,16.557113763928673,Austria
7,AT-108,108,Oberpullendorf,37453,,16,,42.720209329025714,Austria
8,AT-109,109,Oberwart,54209,,8,,14.757697061373571,Austria
9,AT-201,201,Klagenfurt Stadt,101765,,66,,64.85530388640495,Austria
10,AT-202,202,Villach Stadt,63236,,33,,52.18546397621608,Austria
11,AT-203,203,Hermagor,18052,,6,,33.237314424994466,Austria
12,AT-204,204,Klagenfurt Land,60503,,13,,21.486537857626896,Austria
13,AT-205,205,Sankt Veit an der Glan,53880,,35,,64.95916852264291,Austria
14,AT-206,206,Spittal an der Drau,75628,,45,,59.50177183053896,Austria
15,AT-207,207,Villach Land,64920,,34,,52.37215033887862,Austria
16,AT-208,208,Völkermarkt,41834,,13,,31.075201988812925,Austria
17,AT-209,209,Wolfsberg,52488,,6,,11.431184270690443,Austria
18,AT-210,210,Feldkirchen,29783,,15,,50.364301782896284,Austria
19,AT-301,301,Krems an der Donau(Stadt),24837,,3,,12.078753472641623,Austria
20,AT-302,302,Sankt Pölten(Stadt),55878,,70,,125.27291599556175,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11134,,7,,62.87048679719777,Austria
22,AT-304,304,Wiener Neustadt(Stadt),46456,,32,,68.88238333046323,Austria
23,AT-305,305,Amstetten,116592,,60,,51.46150679291889,Austria
24,AT-306,306,Baden,147113,,73,,49.621719358588294,Austria
25,AT-307,307,Bruck an der Leitha,105507,,47,,44.546807320841275,Austria
26,AT-308,308,Gänserndorf,105824,,59,,55.75294829150287,Austria
27,AT-309,309,Gmünd,36275,,4,,11.026878015161957,Austria
28,AT-310,310,Hollabrunn,51332,,16,,31.169640769890126,Austria
29,AT-311,311,Horn,30838,,5,,16.21376224139049,Austria
30,AT-312,312,Korneuburg,91777,,48,,52.3006853568977,Austria
31,AT-313,313,Krems(Land),56559,,10,,17.68065206244806,Austria
32,AT-314,314,Lilienfeld,25474,,9,,35.33014053544791,Austria
33,AT-315,315,Melk,78281,,37,,47.2656200099641,Austria
34,AT-316,316,Mistelbach,75655,,13,,17.18326614235675,Austria
35,AT-317,317,Mödling,119240,,79,,66.25293525662529,Austria
36,AT-318,318,Neunkirchen,86323,,56,,64.87262954253212,Austria
37,AT-319,319,Sankt Pölten(Land),132064,,58,,43.91810031499879,Austria
38,AT-320,320,Scheibbs,41567,,26,,62.54961868790146,Austria
39,AT-321,321,Tulln,105762,,40,,37.82076738337021,Austria
40,AT-322,322,Waidhofen an der Thaya,25531,,1,,3.916807018918178,Austria
41,AT-323,323,Wiener Neustadt(Land),79033,,31,,39.22412156947098,Austria
42,AT-325,325,Zwettl,41827,,4,,9.563200803308867,Austria
43,AT-401,401,Linz(Stadt),206537,,139,,67.30029002067427,Austria
44,AT-402,402,Steyr(Stadt),37952,,25,,65.8726812816189,Austria
45,AT-403,403,Wels(Stadt),62654,,93,,148.43425798831677,Austria
46,AT-404,404,Braunau am Inn,106492,,68,,63.854561845021216,Austria
47,AT-405,405,Eferding,33368,,43,,128.8659793814433,Austria
48,AT-406,406,Freistadt,66922,,18,,26.896984549176654,Austria
49,AT-407,407,Gmunden,102102,,89,,87.16773422655776,Austria
50,AT-408,408,Grieskirchen,65137,,33,,50.66244991325974,Austria
51,AT-409,409,Kirchdorf an der Krems,57163,,61,,106.71238388468066,Austria
52,AT-410,410,Linz-Land,152391,,108,,70.87032698781424,Austria
53,AT-411,411,Perg,69241,,40,,57.76924076775321,Austria
54,AT-412,412,Ried im Innkreis,61850,,48,,77.60711398544866,Austria
55,AT-413,413,Rohrbach,56623,,5,,8.830333963230489,Austria
56,AT-414,414,Schärding,57438,,16,,27.856123124064208,Austria
57,AT-415,415,Steyr-Land,60936,,46,,75.4890376788762,Austria
58,AT-416,416,Urfahr-Umgebung,86235,,41,,47.54450049283933,Austria
