,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),15374,,1,,6.504488096786782,Austria
1,AT-102,102,Rust(Stadt),2021,,2,,98.96091044037607,Austria
2,AT-103,103,Eisenstadt-Umgebung,44488,,10,,22.477971587843914,Austria
3,AT-104,104,GÃ¼ssing,25809,,7,,27.122321670735015,Austria
4,AT-105,105,Jennersdorf,17216,,2,,11.617100371747211,Austria
5,AT-106,106,Mattersburg,40731,,7,,17.1859271807714,Austria
6,AT-107,107,Neusiedl am See,61358,,15,,24.446689918185076,Austria
7,AT-108,108,Oberpullendorf,37556,,11,,29.289594205985725,Austria
8,AT-109,109,Oberwart,54682,,9,,16.458798141984566,Austria
9,AT-201,201,Klagenfurt Stadt,103297,,25,,24.20205814302448,Austria
10,AT-202,202,Villach Stadt,64125,,10,,15.594541910331385,Austria
11,AT-203,203,Hermagor,18069,,3,,16.603021749958494,Austria
12,AT-204,204,Klagenfurt Land,61114,,13,,21.271721700428706,Austria
13,AT-205,205,Sankt Veit an der Glan,53953,,10,,18.534650529164274,Austria
14,AT-206,206,Spittal an der Drau,75725,,3,,3.961703532518983,Austria
15,AT-207,207,Villach Land,65635,,4,,6.0943094385617425,Austria
16,AT-208,208,VÃ¶lkermarkt,41947,,4,,9.535842849309843,Austria
17,AT-209,209,Wolfsberg,52352,,6,,11.460880195599023,Austria
18,AT-210,210,Feldkirchen,29949,,3,,10.017028949213662,Austria
19,AT-301,301,Krems an der Donau(Stadt),24930,,5,,20.056157240272764,Austria
20,AT-302,302,Sankt PÃ¶lten(Stadt),56697,,11,,19.401379261689332,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11187,,0,,0.0,Austria
22,AT-304,304,Wiener Neustadt(Stadt),47407,,19,,40.078469424346615,Austria
23,AT-305,305,Amstetten,117442,,7,,5.960388957953714,Austria
24,AT-306,306,Baden,148765,,75,,50.4150841931906,Austria
25,AT-307,307,Bruck an der Leitha,107297,,51,,47.53161784579252,Austria
26,AT-308,308,GÃ¤nserndorf,107504,,42,,39.06831373716327,Austria
27,AT-309,309,GmÃ¼nd,36152,,5,,13.830493472007081,Austria
28,AT-310,310,Hollabrunn,51879,,9,,17.34805990863355,Austria
29,AT-311,311,Horn,30875,,0,,0.0,Austria
30,AT-312,312,Korneuburg,92442,,32,,34.61629995023907,Austria
31,AT-313,313,Krems(Land),56840,,13,,22.871217452498243,Austria
32,AT-314,314,Lilienfeld,25491,,2,,7.845906398336668,Austria
33,AT-315,315,Melk,78779,,8,,10.154990543165058,Austria
34,AT-316,316,Mistelbach,76641,,29,,37.838754713534534,Austria
35,AT-317,317,MÃ¶dling,120412,,73,,60.62518685845265,Austria
36,AT-318,318,Neunkirchen,87048,,30,,34.463744141163495,Austria
37,AT-319,319,Sankt PÃ¶lten(Land),133497,,55,,41.199427702495186,Austria
38,AT-320,320,Scheibbs,41711,,5,,11.987245570712762,Austria
39,AT-321,321,Tulln,107723,,46,,42.70211561133648,Austria
40,AT-322,322,Waidhofen an der Thaya,25644,,5,,19.497738262361565,Austria
41,AT-323,323,Wiener Neustadt(Land),80020,,15,,18.745313671582103,Austria
42,AT-325,325,Zwettl,41757,,14,,33.52731278588021,Austria
43,AT-401,401,Linz(Stadt),208445,,47,,22.547914317925592,Austria
44,AT-402,402,Steyr(Stadt),37915,,2,,5.274957140973229,Austria
45,AT-403,403,Wels(Stadt),63542,,4,,6.295048944005539,Austria
46,AT-404,404,Braunau am Inn,108388,,11,,10.148724951101597,Austria
47,AT-405,405,Eferding,33715,,3,,8.898116565327005,Austria
48,AT-406,406,Freistadt,67638,,3,,4.435376563470239,Austria
49,AT-407,407,Gmunden,102765,,8,,7.784751617768696,Austria
50,AT-408,408,Grieskirchen,65929,,9,,13.65104885558707,Austria
51,AT-409,409,Kirchdorf an der Krems,57882,,5,,8.638264054455616,Austria
52,AT-410,410,Linz-Land,154320,,23,,14.904095386210471,Austria
53,AT-411,411,Perg,69905,,7,,10.013589871969101,Austria
54,AT-412,412,Ried im Innkreis,62535,,7,,11.193731510354203,Austria
55,AT-413,413,Rohrbach,57034,,7,,12.273380790405723,Austria
56,AT-414,414,SchÃ¤rding,57750,,4,,6.9264069264069255,Austria
57,AT-415,415,Steyr-Land,61494,,4,,6.5046996454938695,Austria
58,AT-416,416,Urfahr-Umgebung,87466,,6,,6.859808382685844,Austria
59,AT-417,417,VÃ¶cklabruck,139989,,16,,11.429469458314582,Austria
60,AT-418,418,Wels-Land,75514,,8,,10.594062028233175,Austria
61,AT-501,501,Salzburg(Stadt),155743,,32,,20.546669834278266,Austria
62,AT-502,502,Hallein,61262,,9,,14.690999314420031,Austria
63,AT-503,503,Salzburg-Umgebung,155982,,19,,12.180892667102613,Austria
64,AT-504,504,Sankt Johann im Pongau,81962,,4,,4.880310387740661,Austria
65,AT-505,505,Tamsweg,20327,,2,,9.839130220888473,Austria
66,AT-506,506,Zell am See,89017,,5,,5.6169046361930866,Austria
67,AT-601,601,Graz(Stadt),293929,,65,,22.114184037641742,Austria
68,AT-603,603,Deutschlandsberg,61092,,7,,11.458128723891836,Austria
69,AT-606,606,Graz-Umgebung,161131,,32,,19.859617329998574,Austria
70,AT-610,610,Leibnitz,86399,,29,,33.565203300964136,Austria
71,AT-611,611,Leoben,59341,,6,,10.111053066176842,Austria
72,AT-612,612,Liezen,79739,,5,,6.27045736716036,Austria
73,AT-614,614,Murau,27343,,2,,7.31448634019676,Austria
74,AT-616,616,Voitsberg,51165,,3,,5.8633831720902965,Austria
75,AT-617,617,Weiz,91844,,4,,4.355211009973433,Austria
76,AT-620,620,Murtal,71398,,8,,11.204795652539286,Austria
77,AT-621,621,Bruck-MÃ¼rzzuschlag,98394,,12,,12.19586560156107,Austria
78,AT-622,622,Hartberg-FÃ¼rstenfeld,91091,,10,,10.978032956054934,Austria
79,AT-623,623,SÃ¼doststeiermark,84024,,14,,16.661906122060362,Austria
80,AT-701,701,Innsbruck-Stadt,130599,,21,,16.079755587715066,Austria
81,AT-702,702,Imst,61843,,4,,6.467991526931099,Austria
82,AT-703,703,Innsbruck-Land,183827,,31,,16.863681613691135,Austria
83,AT-704,704,KitzbÃ¼hel,65482,,4,,6.108548914205431,Austria
84,AT-705,705,Kufstein,112301,,0,,0.0,Austria
85,AT-706,706,Landeck,44681,,4,,8.952351111210582,Austria
86,AT-707,707,Lienz,48854,,4,,8.187661194579768,Austria
87,AT-708,708,Reutte,33427,,4,,11.966374487689592,Austria
88,AT-709,709,Schwaz,85478,,5,,5.849458340157701,Austria
89,AT-801,801,Bludenz,64943,,7,,10.778682844956347,Austria
90,AT-802,802,Bregenz,136369,,8,,5.866435920187139,Austria
91,AT-803,803,Dornbirn,91344,,8,,8.758101243650378,Austria
92,AT-804,804,Feldkirch,110547,,8,,7.236740933720499,Austria
93,AT-900,900,Wien,1951354,,977,,50.067799076948624,Austria
