,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),15374,,63,,409.7827500975673,Austria
1,AT-102,102,Rust(Stadt),2021,,11,,544.2850074220682,Austria
2,AT-103,103,Eisenstadt-Umgebung,44488,,137,,307.9482107534616,Austria
3,AT-104,104,GÃ¼ssing,25809,,89,,344.84094695648804,Austria
4,AT-105,105,Jennersdorf,17216,,67,,389.1728624535316,Austria
5,AT-106,106,Mattersburg,40731,,196,,481.20596106159934,Austria
6,AT-107,107,Neusiedl am See,61358,,243,,396.0363766745982,Austria
7,AT-108,108,Oberpullendorf,37556,,245,,652.3591436787731,Austria
8,AT-109,109,Oberwart,54682,,240,,438.901283786255,Austria
9,AT-201,201,Klagenfurt Stadt,103297,,440,,425.9562233172309,Austria
10,AT-202,202,Villach Stadt,64125,,274,,427.2904483430799,Austria
11,AT-203,203,Hermagor,18069,,73,,404.0068625823233,Austria
12,AT-204,204,Klagenfurt Land,61114,,297,,485.97702654056354,Austria
13,AT-205,205,Sankt Veit an der Glan,53953,,268,,496.72863418160244,Austria
14,AT-206,206,Spittal an der Drau,75725,,362,,478.04555959062395,Austria
15,AT-207,207,Villach Land,65635,,305,,464.6910946903329,Austria
16,AT-208,208,VÃ¶lkermarkt,41947,,297,,708.0363315612559,Austria
17,AT-209,209,Wolfsberg,52352,,209,,399.22066014669923,Austria
18,AT-210,210,Feldkirchen,29949,,121,,404.0201676182844,Austria
19,AT-301,301,Krems an der Donau(Stadt),24930,,106,,425.1905334937826,Austria
20,AT-302,302,Sankt PÃ¶lten(Stadt),56697,,300,,529.1285253187999,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11187,,94,,840.2610172521677,Austria
22,AT-304,304,Wiener Neustadt(Stadt),47407,,158,,333.28411416035607,Austria
23,AT-305,305,Amstetten,117442,,883,,751.8604928390184,Austria
24,AT-306,306,Baden,148765,,523,,351.56118710718243,Austria
25,AT-307,307,Bruck an der Leitha,107297,,491,,457.6083208291005,Austria
26,AT-308,308,GÃ¤nserndorf,107504,,439,,408.3568983479684,Austria
27,AT-309,309,GmÃ¼nd,36152,,139,,384.48771852179686,Austria
28,AT-310,310,Hollabrunn,51879,,163,,314.1926405674743,Austria
29,AT-311,311,Horn,30875,,82,,265.58704453441294,Austria
30,AT-312,312,Korneuburg,92442,,412,,445.684861859328,Austria
31,AT-313,313,Krems(Land),56840,,293,,515.4820548909219,Austria
32,AT-314,314,Lilienfeld,25491,,124,,486.4461966968734,Austria
33,AT-315,315,Melk,78779,,486,,616.9156754972772,Austria
34,AT-316,316,Mistelbach,76641,,389,,507.56122701948044,Austria
35,AT-317,317,MÃ¶dling,120412,,452,,375.3778693153506,Austria
