,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),14895,,14,,93.99127223900638,Austria
1,AT-102,102,Rust(Stadt),2000,,3,,150.0,Austria
2,AT-103,103,Eisenstadt-Umgebung,43861,,33,,75.23768267937348,Austria
3,AT-104,104,GÃ¼ssing,25770,,48,,186.26309662398137,Austria
4,AT-105,105,Jennersdorf,17109,,18,,105.20778537611783,Austria
5,AT-106,106,Mattersburg,40316,,125,,310.05060025796206,Austria
6,AT-107,107,Neusiedl am See,60397,,64,,105.96552808914349,Austria
7,AT-108,108,Oberpullendorf,37453,,32,,85.44041865805143,Austria
8,AT-109,109,Oberwart,54209,,42,,77.47790957221126,Austria
9,AT-201,201,Klagenfurt Stadt,101765,,133,,130.6932638923009,Austria
10,AT-202,202,Villach Stadt,63236,,98,,154.97501423239925,Austria
11,AT-203,203,Hermagor,18052,,22,,121.87015289164636,Austria
12,AT-204,204,Klagenfurt Land,60503,,91,,150.40576500338827,Austria
13,AT-205,205,Sankt Veit an der Glan,53880,,97,,180.02969561989605,Austria
14,AT-206,206,Spittal an der Drau,75628,,211,,278.99719680541597,Austria
15,AT-207,207,Villach Land,64920,,148,,227.97288971041283,Austria
16,AT-208,208,VÃ¶lkermarkt,41834,,96,,229.47841468661852,Austria
17,AT-209,209,Wolfsberg,52488,,95,,180.9937509525987,Austria
18,AT-210,210,Feldkirchen,29783,,77,,258.5367491522009,Austria
19,AT-301,301,Krems an der Donau(Stadt),24837,,37,,148.9712928292467,Austria
20,AT-302,302,Sankt PÃ¶lten(Stadt),55878,,88,,157.48595153727763,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11134,,23,,206.5744566193641,Austria
22,AT-304,304,Wiener Neustadt(Stadt),46456,,65,,139.91734114000343,Austria
23,AT-305,305,Amstetten,116592,,319,,273.6036777823521,Austria
24,AT-306,306,Baden,147113,,249,,169.25764548340393,Austria
25,AT-307,307,Bruck an der Leitha,105507,,120,,113.73652932980751,Austria
26,AT-308,308,GÃ¤nserndorf,105824,,144,,136.0749924402782,Austria
27,AT-309,309,GmÃ¼nd,36275,,25,,68.91798759476224,Austria
28,AT-310,310,Hollabrunn,51332,,48,,93.50892230967038,Austria
29,AT-311,311,Horn,30838,,36,,116.73908813801155,Austria
30,AT-312,312,Korneuburg,91777,,84,,91.52619937457098,Austria
31,AT-313,313,Krems(Land),56559,,61,,107.8519775809332,Austria
32,AT-314,314,Lilienfeld,25474,,54,,211.98084321268746,Austria
33,AT-315,315,Melk,78281,,138,,176.28798814527153,Austria
34,AT-316,316,Mistelbach,75655,,62,,81.95096160200912,Austria
35,AT-317,317,MÃ¶dling,119240,,156,,130.82858101308284,Austria
36,AT-318,318,Neunkirchen,86323,,117,,135.53745815136176,Austria
37,AT-319,319,Sankt PÃ¶lten(Land),132064,,251,,190.05936515628787,Austria
38,AT-320,320,Scheibbs,41567,,118,,283.8790386604758,Austria
39,AT-321,321,Tulln,105762,,147,,138.99132013388552,Austria
