,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),14895,,21,,140.98690835850957,Austria
1,AT-102,102,Rust(Stadt),2000,,2,,100.0,Austria
2,AT-103,103,Eisenstadt-Umgebung,43861,,111,,253.0722053760744,Austria
3,AT-104,104,Güssing,25770,,17,,65.96818005432674,Austria
4,AT-105,105,Jennersdorf,17109,,52,,303.93360219767374,Austria
5,AT-106,106,Mattersburg,40316,,58,,143.8634785196944,Austria
6,AT-107,107,Neusiedl am See,60397,,92,,152.3254466281438,Austria
7,AT-108,108,Oberpullendorf,37453,,68,,181.56088964835928,Austria
8,AT-109,109,Oberwart,54209,,58,,106.9933036949584,Austria
9,AT-201,201,Klagenfurt Stadt,101765,,267,,262.3691839040927,Austria
10,AT-202,202,Villach Stadt,63236,,152,,240.36940982984376,Austria
11,AT-203,203,Hermagor,18052,,45,,249.27985818745847,Austria
12,AT-204,204,Klagenfurt Land,60503,,182,,300.81153000677654,Austria
13,AT-205,205,Sankt Veit an der Glan,53880,,53,,98.36674090571641,Austria
14,AT-206,206,Spittal an der Drau,75628,,204,,269.7413656317766,Austria
15,AT-207,207,Villach Land,64920,,195,,300.36968576709796,Austria
16,AT-208,208,Völkermarkt,41834,,101,,241.4304154515466,Austria
17,AT-209,209,Wolfsberg,52488,,171,,325.78875171467763,Austria
18,AT-210,210,Feldkirchen,29783,,32,,107.44384380351208,Austria
19,AT-301,301,Krems an der Donau(Stadt),24837,,61,,245.60132061037967,Austria
20,AT-302,302,Sankt Pölten(Stadt),55878,,106,,189.69898707899353,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11134,,26,,233.51895096102032,Austria
22,AT-304,304,Wiener Neustadt(Stadt),46456,,90,,193.73170311692786,Austria
23,AT-305,305,Amstetten,116592,,567,,486.3112391930836,Austria
24,AT-306,306,Baden,147113,,274,,186.25138498976978,Austria
25,AT-307,307,Bruck an der Leitha,105507,,196,,185.7696645720189,Austria
26,AT-308,308,Gänserndorf,105824,,150,,141.74478379195645,Austria
27,AT-309,309,Gmünd,36275,,76,,209.5106822880772,Austria
28,AT-310,310,Hollabrunn,51332,,51,,99.35322995402477,Austria
29,AT-311,311,Horn,30838,,37,,119.98184058628965,Austria
30,AT-312,312,Korneuburg,91777,,140,,152.54366562428496,Austria
31,AT-313,313,Krems(Land),56559,,133,,235.15267243055925,Austria
32,AT-314,314,Lilienfeld,25474,,172,,675.1982413441156,Austria
33,AT-315,315,Melk,78281,,651,,831.6194223374765,Austria
34,AT-316,316,Mistelbach,75655,,135,,178.44160993985858,Austria
35,AT-317,317,Mödling,119240,,204,,171.08352901710836,Austria
36,AT-318,318,Neunkirchen,86323,,276,,319.72938845962256,Austria
37,AT-319,319,Sankt Pölten(Land),132064,,497,,376.33268718197235,Austria
38,AT-320,320,Scheibbs,41567,,251,,603.844395794741,Austria
39,AT-321,321,Tulln,105762,,158,,149.39203116431233,Austria
40,AT-322,322,Waidhofen an der Thaya,25531,,120,,470.01684227018137,Austria
41,AT-323,323,Wiener Neustadt(Land),79033,,202,,255.58943732364963,Austria
42,AT-325,325,Zwettl,41827,,92,,219.95361847610397,Austria
43,AT-401,401,Linz(Stadt),206537,,518,,250.8025196453904,Austria
44,AT-402,402,Steyr(Stadt),37952,,157,,413.68043844856663,Austria
45,AT-403,403,Wels(Stadt),62654,,188,,300.0606505570275,Austria
46,AT-404,404,Braunau am Inn,106492,,594,,557.7883784697442,Austria
47,AT-405,405,Eferding,33368,,96,,287.70079117717574,Austria
48,AT-406,406,Freistadt,66922,,340,,508.054152595559,Austria
49,AT-407,407,Gmunden,102102,,672,,658.165364047717,Austria
50,AT-408,408,Grieskirchen,65137,,264,,405.29959930607794,Austria
51,AT-409,409,Kirchdorf an der Krems,57163,,226,,395.36063537602996,Austria
52,AT-410,410,Linz-Land,152391,,522,,342.5399137744355,Austria
53,AT-411,411,Perg,69241,,240,,346.61544460651925,Austria
54,AT-412,412,Ried im Innkreis,61850,,222,,358.93290218270005,Austria
55,AT-413,413,Rohrbach,56623,,138,,243.7172173851615,Austria
56,AT-414,414,Schärding,57438,,172,,299.45332358369023,Austria
57,AT-415,415,Steyr-Land,60936,,229,,375.8041223578837,Austria
58,AT-416,416,Urfahr-Umgebung,86235,,266,,308.45944222183573,Austria
59,AT-417,417,Vöcklabruck,137993,,528,,382.6281043241324,Austria
60,AT-418,418,Wels-Land,74574,,222,,297.69088422238315,Austria
61,AT-501,501,Salzburg(Stadt),155416,,446,,286.9717403613528,Austria
62,AT-502,502,Hallein,60992,,371,,608.2764952780693,Austria
63,AT-503,503,Salzburg-Umgebung,154624,,857,,554.2477235099338,Austria
64,AT-504,504,Sankt Johann im Pongau,81392,,337,,414.04560644780815,Austria
65,AT-505,505,Tamsweg,20118,,36,,178.94422904861318,Austria
66,AT-506,506,Zell am See,88168,,146,,165.59295889665185,Austria
67,AT-601,601,Graz(Stadt),291134,,719,,246.96531494088634,Austria
68,AT-603,603,Deutschlandsberg,60871,,136,,223.4233050220959,Austria
69,AT-606,606,Graz-Umgebung,157853,,308,,195.11824292221243,Austria
70,AT-610,610,Leibnitz,85294,,244,,286.06936009566914,Austria
71,AT-611,611,Leoben,59151,,108,,182.5835573363088,Austria
72,AT-612,612,Liezen,79592,,260,,326.6659965825711,Austria
73,AT-614,614,Murau,27449,,26,,94.72111916645416,Austria
74,AT-616,616,Voitsberg,50947,,67,,131.5092154592027,Austria
75,AT-617,617,Weiz,90916,,260,,285.97826565181043,Austria
76,AT-620,620,Murtal,71356,,166,,232.63635854027694,Austria
77,AT-621,621,Bruck-Mürzzuschlag,98054,,206,,210.0883186815428,Austria
78,AT-622,622,Hartberg-Fürstenfeld,90619,,229,,252.70638607797483,Austria
79,AT-623,623,Südoststeiermark,83841,,236,,281.4851922090624,Austria
80,AT-701,701,Innsbruck-Stadt,131059,,242,,184.6496616027896,Austria
81,AT-702,702,Imst,60922,,159,,260.9894619349332,Austria
82,AT-703,703,Innsbruck-Land,181698,,362,,199.23169214851018,Austria
83,AT-704,704,Kitzbühel,64676,,216,,333.972416352279,Austria
84,AT-705,705,Kufstein,111080,,279,,251.17032769175367,Austria
