,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),15374,,62,,403.2782620007805,Austria
1,AT-102,102,Rust(Stadt),2021,,8,,395.8436417615043,Austria
2,AT-103,103,Eisenstadt-Umgebung,44488,,181,,406.8512857399748,Austria
3,AT-104,104,GÃ¼ssing,25809,,114,,441.7063814948273,Austria
4,AT-105,105,Jennersdorf,17216,,27,,156.83085501858736,Austria
5,AT-106,106,Mattersburg,40731,,180,,441.92384179126464,Austria
6,AT-107,107,Neusiedl am See,61358,,253,,412.3341699533883,Austria
7,AT-108,108,Oberpullendorf,37556,,96,,255.6182767067845,Austria
8,AT-109,109,Oberwart,54682,,163,,298.0871219048316,Austria
9,AT-201,201,Klagenfurt Stadt,103297,,296,,286.55236841340985,Austria
10,AT-202,202,Villach Stadt,64125,,136,,212.08576998050683,Austria
11,AT-203,203,Hermagor,18069,,25,,138.35851458298743,Austria
12,AT-204,204,Klagenfurt Land,61114,,149,,243.80665641260597,Austria
13,AT-205,205,Sankt Veit an der Glan,53953,,83,,153.83759939206345,Austria
14,AT-206,206,Spittal an der Drau,75725,,131,,172.99438758666227,Austria
15,AT-207,207,Villach Land,65635,,148,,225.4894492267845,Austria
16,AT-208,208,VÃ¶lkermarkt,41947,,92,,219.3243855341264,Austria
17,AT-209,209,Wolfsberg,52352,,103,,196.74511002444987,Austria
18,AT-210,210,Feldkirchen,29949,,38,,126.88236669003975,Austria
19,AT-301,301,Krems an der Donau(Stadt),24930,,74,,296.8311271560369,Austria
20,AT-302,302,Sankt PÃ¶lten(Stadt),56697,,203,,358.0436354657213,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11187,,23,,205.59578081701977,Austria
22,AT-304,304,Wiener Neustadt(Stadt),47407,,177,,373.3625835847027,Austria
23,AT-305,305,Amstetten,117442,,332,,282.6927334343761,Austria
24,AT-306,306,Baden,148765,,548,,368.36621517157937,Austria
25,AT-307,307,Bruck an der Leitha,107297,,380,,354.1571525764933,Austria
26,AT-308,308,GÃ¤nserndorf,107504,,521,,484.6331299300491,Austria
27,AT-309,309,GmÃ¼nd,36152,,113,,312.56915246736,Austria
28,AT-310,310,Hollabrunn,51879,,189,,364.30925808130456,Austria
29,AT-311,311,Horn,30875,,95,,307.6923076923077,Austria
30,AT-312,312,Korneuburg,92442,,550,,594.967655394734,Austria
31,AT-313,313,Krems(Land),56840,,201,,353.6242083040113,Austria
32,AT-314,314,Lilienfeld,25491,,79,,309.9133027342984,Austria
33,AT-315,315,Melk,78779,,298,,378.2733977328984,Austria
34,AT-316,316,Mistelbach,76641,,392,,511.4755809553633,Austria
35,AT-317,317,MÃ¶dling,120412,,546,,453.44317842075543,Austria
