,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),14895,,114,,765.3575025176234,Austria
1,AT-102,102,Rust(Stadt),2000,,20,,1000.0,Austria
2,AT-103,103,Eisenstadt-Umgebung,43861,,344,,784.2958436880144,Austria
3,AT-104,104,GÃ¼ssing,25770,,144,,558.7892898719441,Austria
4,AT-105,105,Jennersdorf,17109,,60,,350.69261792039276,Austria
5,AT-106,106,Mattersburg,40316,,256,,634.9836293283064,Austria
6,AT-107,107,Neusiedl am See,60397,,576,,953.6897528022914,Austria
7,AT-108,108,Oberpullendorf,37453,,340,,907.8044482417963,Austria
8,AT-109,109,Oberwart,54209,,352,,649.3386707004372,Austria
9,AT-201,201,Klagenfurt Stadt,101765,,416,,408.7849457082494,Austria
10,AT-202,202,Villach Stadt,63236,,241,,381.1120247960023,Austria
11,AT-203,203,Hermagor,18052,,139,,769.9977841790384,Austria
12,AT-204,204,Klagenfurt Land,60503,,284,,469.398211658926,Austria
13,AT-205,205,Sankt Veit an der Glan,53880,,241,,447.290274684484,Austria
14,AT-206,206,Spittal an der Drau,75628,,322,,425.7682339874121,Austria
15,AT-207,207,Villach Land,64920,,292,,449.7843499691929,Austria
16,AT-208,208,VÃ¶lkermarkt,41834,,253,,604.7712387053592,Austria
17,AT-209,209,Wolfsberg,52488,,203,,386.7550678250267,Austria
18,AT-210,210,Feldkirchen,29783,,124,,416.34489473860924,Austria
19,AT-301,301,Krems an der Donau(Stadt),24837,,106,,426.782622700004,Austria
20,AT-302,302,Sankt PÃ¶lten(Stadt),55878,,401,,717.6348473460038,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11134,,52,,467.03790192204065,Austria
22,AT-304,304,Wiener Neustadt(Stadt),46456,,239,,514.4653004993974,Austria
23,AT-305,305,Amstetten,116592,,738,,632.9765335529024,Austria
24,AT-306,306,Baden,147113,,982,,667.5140878100508,Austria
25,AT-307,307,Bruck an der Leitha,105507,,913,,865.3454273176188,Austria
26,AT-308,308,GÃ¤nserndorf,105824,,808,,763.5319020260055,Austria
27,AT-309,309,GmÃ¼nd,36275,,256,,705.7201929703652,Austria
28,AT-310,310,Hollabrunn,51332,,358,,697.4207122262916,Austria
29,AT-311,311,Horn,30838,,164,,531.8114015176081,Austria
30,AT-312,312,Korneuburg,91777,,746,,812.8398182551184,Austria
31,AT-313,313,Krems(Land),56559,,395,,698.3857564666985,Austria
32,AT-314,314,Lilienfeld,25474,,276,,1083.457643087069,Austria
33,AT-315,315,Melk,78281,,452,,577.4070336352371,Austria
34,AT-316,316,Mistelbach,75655,,593,,783.8212940321195,Austria
35,AT-317,317,MÃ¶dling,119240,,934,,783.2941965783294,Austria
36,AT-318,318,Neunkirchen,86323,,479,,554.8926705513015,Austria
37,AT-319,319,Sankt PÃ¶lten(Land),132064,,1018,,770.8383813908408,Austria
38,AT-320,320,Scheibbs,41567,,189,,454.6876127697453,Austria
39,AT-321,321,Tulln,105762,,840,,794.2361150507744,Austria
40,AT-322,322,Waidhofen an der Thaya,25531,,160,,626.6891230269084,Austria
41,AT-323,323,Wiener Neustadt(Land),79033,,404,,511.17887464729927,Austria
42,AT-325,325,Zwettl,41827,,305,,729.1940612523011,Austria
43,AT-401,401,Linz(Stadt),206537,,962,,465.77610791286793,Austria
44,AT-402,402,Steyr(Stadt),37952,,196,,516.441821247892,Austria
45,AT-403,403,Wels(Stadt),62654,,246,,392.63255338845084,Austria
46,AT-404,404,Braunau am Inn,106492,,549,,515.5316831311272,Austria
47,AT-405,405,Eferding,33368,,143,,428.55430352433467,Austria
48,AT-406,406,Freistadt,66922,,324,,484.14572188517974,Austria
49,AT-407,407,Gmunden,102102,,407,,398.6209868562809,Austria
50,AT-408,408,Grieskirchen,65137,,308,,472.84953252375766,Austria
51,AT-409,409,Kirchdorf an der Krems,57163,,268,,468.8347357556462,Austria
52,AT-410,410,Linz-Land,152391,,768,,503.9667696911235,Austria
53,AT-411,411,Perg,69241,,397,,573.3597146199506,Austria
54,AT-412,412,Ried im Innkreis,61850,,302,,488.27809215844786,Austria
55,AT-413,413,Rohrbach,56623,,209,,369.1079596630344,Austria
56,AT-414,414,SchÃ¤rding,57438,,271,,471.81308541383754,Austria
57,AT-415,415,Steyr-Land,60936,,397,,651.5032164894316,Austria
58,AT-416,416,Urfahr-Umgebung,86235,,505,,585.6090914361919,Austria
59,AT-417,417,VÃ¶cklabruck,137993,,737,,534.0850622857681,Austria
60,AT-418,418,Wels-Land,74574,,308,,413.0125781103333,Austria
61,AT-501,501,Salzburg(Stadt),155416,,789,,507.6697379935142,Austria
62,AT-502,502,Hallein,60992,,218,,357.4239244491081,Austria
63,AT-503,503,Salzburg-Umgebung,154624,,822,,531.6121688741722,Austria
64,AT-504,504,Sankt Johann im Pongau,81392,,238,,292.4120306664045,Austria
65,AT-505,505,Tamsweg,20118,,51,,253.50432448553534,Austria
66,AT-506,506,Zell am See,88168,,295,,334.5885128391253,Austria
67,AT-601,601,Graz(Stadt),291134,,1269,,435.88175891513873,Austria
68,AT-603,603,Deutschlandsberg,60871,,263,,432.0612442706708,Austria
69,AT-606,606,Graz-Umgebung,157853,,686,,434.58154105401866,Austria
70,AT-610,610,Leibnitz,85294,,379,,444.3454404764696,Austria
71,AT-611,611,Leoben,59151,,243,,410.8130040066947,Austria
72,AT-612,612,Liezen,79592,,368,,462.35802593225446,Austria
73,AT-614,614,Murau,27449,,91,,331.52391708258955,Austria
74,AT-616,616,Voitsberg,50947,,224,,439.6726009382299,Austria
