,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),14895,,22,,147.70057066129573,Austria
1,AT-102,102,Rust(Stadt),2000,,3,,150.0,Austria
2,AT-103,103,Eisenstadt-Umgebung,43861,,108,,246.2324160415859,Austria
3,AT-104,104,GÃ¼ssing,25770,,33,,128.0558789289872,Austria
4,AT-105,105,Jennersdorf,17109,,16,,93.51803144543807,Austria
5,AT-106,106,Mattersburg,40316,,78,,193.47157456096835,Austria
6,AT-107,107,Neusiedl am See,60397,,124,,205.30821067271552,Austria
7,AT-108,108,Oberpullendorf,37453,,58,,154.86075881771822,Austria
8,AT-109,109,Oberwart,54209,,64,,118.06157649098857,Austria
9,AT-201,201,Klagenfurt Stadt,101765,,99,,97.28295582960743,Austria
10,AT-202,202,Villach Stadt,63236,,61,,96.4640394711873,Austria
11,AT-203,203,Hermagor,18052,,12,,66.47462884998893,Austria
12,AT-204,204,Klagenfurt Land,60503,,72,,119.00236351916433,Austria
13,AT-205,205,Sankt Veit an der Glan,53880,,92,,170.74981440237565,Austria
14,AT-206,206,Spittal an der Drau,75628,,69,,91.23605014015973,Austria
15,AT-207,207,Villach Land,64920,,81,,124.76894639556377,Austria
16,AT-208,208,VÃ¶lkermarkt,41834,,41,,98.00640627241,Austria
17,AT-209,209,Wolfsberg,52488,,57,,108.59625057155922,Austria
18,AT-210,210,Feldkirchen,29783,,25,,83.94050297149381,Austria
19,AT-301,301,Krems an der Donau(Stadt),24837,,55,,221.44381366509643,Austria
20,AT-302,302,Sankt PÃ¶lten(Stadt),55878,,90,,161.0651777085794,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11134,,4,,35.92599245554158,Austria
22,AT-304,304,Wiener Neustadt(Stadt),46456,,97,,208.79972447046669,Austria
23,AT-305,305,Amstetten,116592,,100,,85.76917798819817,Austria
24,AT-306,306,Baden,147113,,304,,206.6438723974088,Austria
25,AT-307,307,Bruck an der Leitha,105507,,308,,291.9237586131726,Austria
26,AT-308,308,GÃ¤nserndorf,105824,,249,,235.29634109464774,Austria
27,AT-309,309,GmÃ¼nd,36275,,41,,113.02549965541006,Austria
28,AT-310,310,Hollabrunn,51332,,98,,190.91404971557702,Austria
29,AT-311,311,Horn,30838,,90,,291.8477203450289,Austria
30,AT-312,312,Korneuburg,91777,,236,,257.1450363380804,Austria
31,AT-313,313,Krems(Land),56559,,160,,282.890432999169,Austria
32,AT-314,314,Lilienfeld,25474,,62,,243.38541257753005,Austria
33,AT-315,315,Melk,78281,,139,,177.56543733473,Austria
34,AT-316,316,Mistelbach,75655,,210,,277.57583768422444,Austria
35,AT-317,317,MÃ¶dling,119240,,349,,292.68701777926873,Austria
36,AT-318,318,Neunkirchen,86323,,155,,179.55817105522283,Austria
37,AT-319,319,Sankt PÃ¶lten(Land),132064,,306,,231.70583959292463,Austria
38,AT-320,320,Scheibbs,41567,,69,,165.9970649794308,Austria
39,AT-321,321,Tulln,105762,,260,,245.83498799190636,Austria
40,AT-322,322,Waidhofen an der Thaya,25531,,44,,172.33950883239982,Austria
41,AT-323,323,Wiener Neustadt(Land),79033,,118,,149.30472081282502,Austria
42,AT-325,325,Zwettl,41827,,83,,198.436416668659,Austria
43,AT-401,401,Linz(Stadt),206537,,261,,126.36960931939555,Austria
44,AT-402,402,Steyr(Stadt),37952,,52,,137.0151770657673,Austria
45,AT-403,403,Wels(Stadt),62654,,77,,122.8971813451655,Austria
46,AT-404,404,Braunau am Inn,106492,,167,,156.81929158997858,Austria
47,AT-405,405,Eferding,33368,,37,,110.88467993286982,Austria
48,AT-406,406,Freistadt,66922,,71,,106.09366127730792,Austria
49,AT-407,407,Gmunden,102102,,128,,125.36483124718418,Austria
50,AT-408,408,Grieskirchen,65137,,66,,101.32489982651948,Austria
51,AT-409,409,Kirchdorf an der Krems,57163,,70,,122.45683396602699,Austria
52,AT-410,410,Linz-Land,152391,,215,,141.08444724425985,Austria
53,AT-411,411,Perg,69241,,100,,144.42310191938302,Austria
54,AT-412,412,Ried im Innkreis,61850,,62,,100.24252223120452,Austria
55,AT-413,413,Rohrbach,56623,,64,,113.02827472935027,Austria
56,AT-414,414,SchÃ¤rding,57438,,52,,90.53240015320867,Austria
57,AT-415,415,Steyr-Land,60936,,113,,185.44046212419588,Austria
58,AT-416,416,Urfahr-Umgebung,86235,,139,,161.18745289035775,Austria
59,AT-417,417,VÃ¶cklabruck,137993,,204,,147.8335857615966,Austria
60,AT-418,418,Wels-Land,74574,,87,,116.66264381687988,Austria
61,AT-501,501,Salzburg(Stadt),155416,,356,,229.062644772739,Austria
62,AT-502,502,Hallein,60992,,109,,178.71196222455404,Austria
63,AT-503,503,Salzburg-Umgebung,154624,,362,,234.11630794701986,Austria
64,AT-504,504,Sankt Johann im Pongau,81392,,86,,105.66149007273442,Austria
65,AT-505,505,Tamsweg,20118,,32,,159.0615369321006,Austria
66,AT-506,506,Zell am See,88168,,101,,114.55403320932766,Austria
67,AT-601,601,Graz(Stadt),291134,,391,,134.302417443514,Austria
68,AT-603,603,Deutschlandsberg,60871,,50,,82.14092096400586,Austria
69,AT-606,606,Graz-Umgebung,157853,,178,,112.7631403901098,Austria
70,AT-610,610,Leibnitz,85294,,66,,77.37941707505803,Austria
71,AT-611,611,Leoben,59151,,61,,103.12589812513735,Austria
72,AT-612,612,Liezen,79592,,88,,110.56387576640869,Austria
73,AT-614,614,Murau,27449,,37,,134.79543881380013,Austria
74,AT-616,616,Voitsberg,50947,,29,,56.92189922861013,Austria
75,AT-617,617,Weiz,90916,,100,,109.99164063531173,Austria
76,AT-620,620,Murtal,71356,,88,,123.32529850327934,Austria
77,AT-621,621,Bruck-MÃ¼rzzuschlag,98054,,98,,99.94492830481163,Austria
78,AT-622,622,Hartberg-FÃ¼rstenfeld,90619,,92,,101.52396296582394,Austria
79,AT-623,623,SÃ¼doststeiermark,83841,,51,,60.829427129924504,Austria
80,AT-701,701,Innsbruck-Stadt,131059,,254,,193.80584316987006,Austria
81,AT-702,702,Imst,60922,,73,,119.82535044811398,Austria
82,AT-703,703,Innsbruck-Land,181698,,303,,166.7602285110458,Austria
83,AT-704,704,KitzbÃ¼hel,64676,,66,,102.04712721875192,Austria
84,AT-705,705,Kufstein,111080,,142,,127.83579402232624,Austria
85,AT-706,706,Landeck,44346,,39,,87.94479772696522,Austria
86,AT-707,707,Lienz,48814,,51,,104.47822346048264,Austria
87,AT-708,708,Reutte,33054,,104,,314.63665517032734,Austria
88,AT-709,709,Schwaz,84456,,92,,108.93246187363836,Austria
89,AT-801,801,Bludenz,64368,,100,,155.35669898086005,Austria
90,AT-802,802,Bregenz,135310,,262,,193.62944350011085,Austria
91,AT-803,803,Dornbirn,90502,,138,,152.4828180592694,Austria
92,AT-804,804,Feldkirch,109057,,193,,176.97167536242515,Austria
93,AT-900,900,Wien,1920949,,5553,,289.07586822971354,Austria
