,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),15374,,78,,507.35007154936903,Austria
1,AT-102,102,Rust(Stadt),2021,,5,,247.4022761009401,Austria
2,AT-103,103,Eisenstadt-Umgebung,44488,,205,,460.7984175508002,Austria
3,AT-104,104,GÃ¼ssing,25809,,102,,395.2109729164245,Austria
4,AT-105,105,Jennersdorf,17216,,31,,180.06505576208178,Austria
5,AT-106,106,Mattersburg,40731,,115,,282.34023225553017,Austria
6,AT-107,107,Neusiedl am See,61358,,203,,330.84520355943806,Austria
7,AT-108,108,Oberpullendorf,37556,,117,,311.5347747363937,Austria
8,AT-109,109,Oberwart,54682,,195,,356.6072930763322,Austria
9,AT-201,201,Klagenfurt Stadt,103297,,156,,151.02084281247278,Austria
10,AT-202,202,Villach Stadt,64125,,75,,116.95906432748538,Austria
11,AT-203,203,Hermagor,18069,,32,,177.0988986662239,Austria
12,AT-204,204,Klagenfurt Land,61114,,86,,140.72062047975913,Austria
13,AT-205,205,Sankt Veit an der Glan,53953,,93,,172.37224992122773,Austria
14,AT-206,206,Spittal an der Drau,75725,,110,,145.26246285902937,Austria
15,AT-207,207,Villach Land,65635,,69,,105.12683781519006,Austria
16,AT-208,208,VÃ¶lkermarkt,41947,,83,,197.86873912317924,Austria
17,AT-209,209,Wolfsberg,52352,,51,,97.4174816625917,Austria
18,AT-210,210,Feldkirchen,29949,,36,,120.20434739056397,Austria
19,AT-301,301,Krems an der Donau(Stadt),24930,,82,,328.92097874047334,Austria
20,AT-302,302,Sankt PÃ¶lten(Stadt),56697,,173,,305.1307829338413,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11187,,18,,160.90104585679805,Austria
22,AT-304,304,Wiener Neustadt(Stadt),47407,,119,,251.01778218406565,Austria
23,AT-305,305,Amstetten,117442,,331,,281.84124929752556,Austria
24,AT-306,306,Baden,148765,,551,,370.382818539307,Austria
25,AT-307,307,Bruck an der Leitha,107297,,477,,444.5604257341771,Austria
26,AT-308,308,GÃ¤nserndorf,107504,,377,,350.68462568834644,Austria
27,AT-309,309,GmÃ¼nd,36152,,153,,423.21310024341665,Austria
28,AT-310,310,Hollabrunn,51879,,137,,264.07602305364406,Austria
29,AT-311,311,Horn,30875,,107,,346.5587044534413,Austria
30,AT-312,312,Korneuburg,92442,,465,,503.01810865191146,Austria
31,AT-313,313,Krems(Land),56840,,177,,311.40042223786065,Austria
32,AT-314,314,Lilienfeld,25491,,63,,247.14605154760503,Austria
33,AT-315,315,Melk,78779,,240,,304.6497162949517,Austria
34,AT-316,316,Mistelbach,76641,,364,,474.9416108871231,Austria
35,AT-317,317,MÃ¶dling,120412,,594,,493.30631498521745,Austria
36,AT-318,318,Neunkirchen,87048,,228,,261.92445547284257,Austria
37,AT-319,319,Sankt PÃ¶lten(Land),133497,,609,,456.190026742174,Austria
38,AT-320,320,Scheibbs,41711,,75,,179.80868356069143,Austria
39,AT-321,321,Tulln,107723,,408,,378.74919933533226,Austria
40,AT-322,322,Waidhofen an der Thaya,25644,,58,,226.17376384339417,Austria
41,AT-323,323,Wiener Neustadt(Land),80020,,189,,236.1909522619345,Austria
42,AT-325,325,Zwettl,41757,,123,,294.561390904519,Austria
43,AT-401,401,Linz(Stadt),208445,,715,,343.01614334716595,Austria
44,AT-402,402,Steyr(Stadt),37915,,95,,250.5604641962284,Austria
