,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),15374,,73,,474.8276310654351,Austria
1,AT-102,102,Rust(Stadt),2021,,12,,593.7654626422562,Austria
2,AT-103,103,Eisenstadt-Umgebung,44488,,207,,465.294011868369,Austria
3,AT-104,104,GÃ¼ssing,25809,,114,,441.7063814948273,Austria
4,AT-105,105,Jennersdorf,17216,,36,,209.10780669144978,Austria
5,AT-106,106,Mattersburg,40731,,127,,311.8018217082812,Austria
6,AT-107,107,Neusiedl am See,61358,,320,,521.5293849212817,Austria
7,AT-108,108,Oberpullendorf,37556,,179,,476.6215784428587,Austria
8,AT-109,109,Oberwart,54682,,181,,331.00471818880067,Austria
9,AT-201,201,Klagenfurt Stadt,103297,,303,,293.3289446934567,Austria
10,AT-202,202,Villach Stadt,64125,,102,,159.06432748538012,Austria
11,AT-203,203,Hermagor,18069,,22,,121.75549283302894,Austria
12,AT-204,204,Klagenfurt Land,61114,,172,,281.44124095951827,Austria
13,AT-205,205,Sankt Veit an der Glan,53953,,135,,250.2177821437177,Austria
14,AT-206,206,Spittal an der Drau,75725,,84,,110.92769891053152,Austria
15,AT-207,207,Villach Land,65635,,144,,219.39513978822276,Austria
16,AT-208,208,VÃ¶lkermarkt,41947,,122,,290.8432069039502,Austria
17,AT-209,209,Wolfsberg,52352,,77,,147.0812958435208,Austria
18,AT-210,210,Feldkirchen,29949,,62,,207.01859828374901,Austria
19,AT-301,301,Krems an der Donau(Stadt),24930,,121,,485.35900521460087,Austria
20,AT-302,302,Sankt PÃ¶lten(Stadt),56697,,197,,347.46106495934526,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11187,,44,,393.31366764995084,Austria
22,AT-304,304,Wiener Neustadt(Stadt),47407,,140,,295.3150378636066,Austria
23,AT-305,305,Amstetten,117442,,467,,397.6430919091977,Austria
24,AT-306,306,Baden,148765,,633,,425.5033105905287,Austria
25,AT-307,307,Bruck an der Leitha,107297,,483,,450.15238077485856,Austria
26,AT-308,308,GÃ¤nserndorf,107504,,569,,529.28263134395,Austria
27,AT-309,309,GmÃ¼nd,36152,,135,,373.4233237441912,Austria
28,AT-310,310,Hollabrunn,51879,,211,,406.7156267468532,Austria
29,AT-311,311,Horn,30875,,99,,320.64777327935224,Austria
30,AT-312,312,Korneuburg,92442,,479,,518.1627398801411,Austria
31,AT-313,313,Krems(Land),56840,,225,,395.84799437016187,Austria
32,AT-314,314,Lilienfeld,25491,,90,,353.06578792515006,Austria
33,AT-315,315,Melk,78779,,271,,344.00030464971627,Austria
34,AT-316,316,Mistelbach,76641,,316,,412.31194791299697,Austria
35,AT-317,317,MÃ¶dling,120412,,784,,651.0978972195462,Austria
36,AT-318,318,Neunkirchen,87048,,269,,309.0249057990993,Austria
37,AT-319,319,Sankt PÃ¶lten(Land),133497,,599,,448.69922170535665,Austria
38,AT-320,320,Scheibbs,41711,,176,,421.95104408908924,Austria
39,AT-321,321,Tulln,107723,,452,,419.59470122443673,Austria
40,AT-322,322,Waidhofen an der Thaya,25644,,103,,401.6534082046483,Austria
41,AT-323,323,Wiener Neustadt(Land),80020,,260,,324.91877030742313,Austria
42,AT-325,325,Zwettl,41757,,152,,364.0108245324137,Austria
43,AT-401,401,Linz(Stadt),208445,,657,,315.1910575931301,Austria
44,AT-402,402,Steyr(Stadt),37915,,152,,400.89674271396547,Austria
45,AT-403,403,Wels(Stadt),63542,,192,,302.1623493122659,Austria
46,AT-404,404,Braunau am Inn,108388,,246,,226.96239436099935,Austria
47,AT-405,405,Eferding,33715,,95,,281.7736912353552,Austria
48,AT-406,406,Freistadt,67638,,184,,272.0364292261746,Austria
49,AT-407,407,Gmunden,102765,,307,,298.73984333187366,Austria
50,AT-408,408,Grieskirchen,65929,,211,,320.041256503208,Austria
51,AT-409,409,Kirchdorf an der Krems,57882,,210,,362.8070902871359,Austria
52,AT-410,410,Linz-Land,154320,,492,,318.8180404354588,Austria
53,AT-411,411,Perg,69905,,254,,363.3502610685931,Austria
54,AT-412,412,Ried im Innkreis,62535,,156,,249.46030223075076,Austria
55,AT-413,413,Rohrbach,57034,,143,,250.72763614685977,Austria
56,AT-414,414,SchÃ¤rding,57750,,122,,211.25541125541127,Austria
57,AT-415,415,Steyr-Land,61494,,222,,361.01083032490976,Austria
58,AT-416,416,Urfahr-Umgebung,87466,,291,,332.7007065602634,Austria
59,AT-417,417,VÃ¶cklabruck,139989,,419,,299.30923143961314,Austria
60,AT-418,418,Wels-Land,75514,,289,,382.71049076992347,Austria
61,AT-501,501,Salzburg(Stadt),155743,,369,,236.92878652652126,Austria
62,AT-502,502,Hallein,61262,,99,,161.60099245862034,Austria
63,AT-503,503,Salzburg-Umgebung,155982,,364,,233.36025951712375,Austria
64,AT-504,504,Sankt Johann im Pongau,81962,,110,,134.20853566286817,Austria
65,AT-505,505,Tamsweg,20327,,40,,196.78260441776948,Austria
66,AT-506,506,Zell am See,89017,,114,,128.0654257052024,Austria
67,AT-601,601,Graz(Stadt),293929,,741,,252.10169802911585,Austria
68,AT-603,603,Deutschlandsberg,61092,,84,,137.497544686702,Austria
69,AT-606,606,Graz-Umgebung,161131,,395,,245.14215141716988,Austria
70,AT-610,610,Leibnitz,86399,,218,,252.31773515897174,Austria
71,AT-611,611,Leoben,59341,,162,,272.99843278677474,Austria
72,AT-612,612,Liezen,79739,,221,,277.1542156284879,Austria
73,AT-614,614,Murau,27343,,53,,193.83388801521411,Austria
74,AT-616,616,Voitsberg,51165,,61,,119.22212449916937,Austria
75,AT-617,617,Weiz,91844,,158,,172.0308348939506,Austria
76,AT-620,620,Murtal,71398,,145,,203.08692120227457,Austria
77,AT-621,621,Bruck-MÃ¼rzzuschlag,98394,,205,,208.34603736000165,Austria
78,AT-622,622,Hartberg-FÃ¼rstenfeld,91091,,149,,163.5726910452185,Austria
79,AT-623,623,SÃ¼doststeiermark,84024,,196,,233.26668570884507,Austria
80,AT-701,701,Innsbruck-Stadt,130599,,283,,216.69384911063636,Austria
81,AT-702,702,Imst,61843,,127,,205.35873098006243,Austria
82,AT-703,703,Innsbruck-Land,183827,,495,,269.2749160895842,Austria
83,AT-704,704,KitzbÃ¼hel,65482,,130,,198.52783971167648,Austria
84,AT-705,705,Kufstein,112301,,152,,135.3505311617884,Austria
85,AT-706,706,Landeck,44681,,52,,116.38056444573756,Austria
86,AT-707,707,Lienz,48854,,119,,243.58292053874808,Austria
87,AT-708,708,Reutte,33427,,50,,149.5796810961199,Austria
88,AT-709,709,Schwaz,85478,,125,,146.23645850394254,Austria
89,AT-801,801,Bludenz,64943,,97,,149.3617479943951,Austria
90,AT-802,802,Bregenz,136369,,180,,131.99480820421064,Austria
91,AT-803,803,Dornbirn,91344,,159,,174.06726221755122,Austria
92,AT-804,804,Feldkirch,110547,,159,,143.83022605769492,Austria
93,AT-900,900,Wien,1951354,,10222,,523.8413942319025,Austria
