,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),15374,,65,,422.7917262911409,Austria
1,AT-102,102,Rust(Stadt),2021,,8,,395.8436417615043,Austria
2,AT-103,103,Eisenstadt-Umgebung,44488,,209,,469.78960618593777,Austria
3,AT-104,104,GÃ¼ssing,25809,,74,,286.72168623348443,Austria
4,AT-105,105,Jennersdorf,17216,,27,,156.83085501858736,Austria
5,AT-106,106,Mattersburg,40731,,184,,451.7443716088483,Austria
6,AT-107,107,Neusiedl am See,61358,,345,,562.2738681182568,Austria
7,AT-108,108,Oberpullendorf,37556,,173,,460.6454361486846,Austria
8,AT-109,109,Oberwart,54682,,257,,469.99012472111485,Austria
9,AT-201,201,Klagenfurt Stadt,103297,,310,,300.1055209735036,Austria
10,AT-202,202,Villach Stadt,64125,,235,,366.47173489278754,Austria
11,AT-203,203,Hermagor,18069,,46,,254.5796668326969,Austria
12,AT-204,204,Klagenfurt Land,61114,,151,,247.07922898190267,Austria
13,AT-205,205,Sankt Veit an der Glan,53953,,120,,222.4158063499713,Austria
14,AT-206,206,Spittal an der Drau,75725,,140,,184.87949818421922,Austria
15,AT-207,207,Villach Land,65635,,185,,281.8618115334806,Austria
16,AT-208,208,VÃ¶lkermarkt,41947,,95,,226.4762676711088,Austria
17,AT-209,209,Wolfsberg,52352,,112,,213.9364303178484,Austria
18,AT-210,210,Feldkirchen,29949,,57,,190.3235500350596,Austria
19,AT-301,301,Krems an der Donau(Stadt),24930,,104,,417.16807059767353,Austria
20,AT-302,302,Sankt PÃ¶lten(Stadt),56697,,299,,527.3647635677373,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11187,,45,,402.2526146419952,Austria
22,AT-304,304,Wiener Neustadt(Stadt),47407,,207,,436.6443774126183,Austria
23,AT-305,305,Amstetten,117442,,417,,355.0688850666712,Austria
24,AT-306,306,Baden,148765,,661,,444.3249420226532,Austria
25,AT-307,307,Bruck an der Leitha,107297,,564,,525.6437738240584,Austria
26,AT-308,308,GÃ¤nserndorf,107504,,619,,575.7925286500968,Austria
27,AT-309,309,GmÃ¼nd,36152,,106,,293.20646160655014,Austria
28,AT-310,310,Hollabrunn,51879,,348,,670.7916498004972,Austria
29,AT-311,311,Horn,30875,,141,,456.6801619433198,Austria
30,AT-312,312,Korneuburg,92442,,588,,636.0745115856429,Austria
31,AT-313,313,Krems(Land),56840,,237,,416.9598874032372,Austria
