,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),15374,,81,,526.8635358397295,Austria
1,AT-102,102,Rust(Stadt),2021,,7,,346.36318654131617,Austria
2,AT-103,103,Eisenstadt-Umgebung,44488,,183,,411.3468800575436,Austria
3,AT-104,104,GÃ¼ssing,25809,,86,,333.2170948118873,Austria
4,AT-105,105,Jennersdorf,17216,,25,,145.21375464684013,Austria
5,AT-106,106,Mattersburg,40731,,109,,267.6094375291547,Austria
6,AT-107,107,Neusiedl am See,61358,,265,,431.8915218879364,Austria
7,AT-108,108,Oberpullendorf,37556,,163,,434.0185323250613,Austria
8,AT-109,109,Oberwart,54682,,163,,298.0871219048316,Austria
9,AT-201,201,Klagenfurt Stadt,103297,,258,,249.76524003601264,Austria
10,AT-202,202,Villach Stadt,64125,,99,,154.3859649122807,Austria
11,AT-203,203,Hermagor,18069,,20,,110.68681166638994,Austria
12,AT-204,204,Klagenfurt Land,61114,,152,,248.71551526655105,Austria
13,AT-205,205,Sankt Veit an der Glan,53953,,128,,237.24352677330268,Austria
14,AT-206,206,Spittal an der Drau,75725,,72,,95.08088478045559,Austria
15,AT-207,207,Villach Land,65635,,128,,195.01790203397576,Austria
16,AT-208,208,VÃ¶lkermarkt,41947,,80,,190.71685698619686,Austria
17,AT-209,209,Wolfsberg,52352,,79,,150.9015892420538,Austria
18,AT-210,210,Feldkirchen,29949,,52,,173.62850178637015,Austria
19,AT-301,301,Krems an der Donau(Stadt),24930,,114,,457.28038507821896,Austria
20,AT-302,302,Sankt PÃ¶lten(Stadt),56697,,211,,372.15372947422264,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11187,,38,,339.6799856976848,Austria
22,AT-304,304,Wiener Neustadt(Stadt),47407,,130,,274.2211065876347,Austria
23,AT-305,305,Amstetten,117442,,423,,360.1777898877744,Austria
24,AT-306,306,Baden,148765,,583,,391.89325446173495,Austria
25,AT-307,307,Bruck an der Leitha,107297,,445,,414.73666551720925,Austria
26,AT-308,308,GÃ¤nserndorf,107504,,526,,489.2841196606638,Austria
27,AT-309,309,GmÃ¼nd,36152,,108,,298.7386589953529,Austria
28,AT-310,310,Hollabrunn,51879,,161,,310.3375161433335,Austria
29,AT-311,311,Horn,30875,,75,,242.91497975708504,Austria
30,AT-312,312,Korneuburg,92442,,455,,492.2005149174617,Austria
31,AT-313,313,Krems(Land),56840,,185,,325.4750175932442,Austria
32,AT-314,314,Lilienfeld,25491,,94,,368.7576007218234,Austria
33,AT-315,315,Melk,78779,,255,,323.6903235633862,Austria
34,AT-316,316,Mistelbach,76641,,290,,378.3875471353453,Austria
35,AT-317,317,MÃ¶dling,120412,,665,,552.2705378201508,Austria
36,AT-318,318,Neunkirchen,87048,,231,,265.3708298869589,Austria
37,AT-319,319,Sankt PÃ¶lten(Land),133497,,530,,397.0126669513172,Austria
38,AT-320,320,Scheibbs,41711,,152,,364.41226534966796,Austria
39,AT-321,321,Tulln,107723,,388,,360.18306211301206,Austria
40,AT-322,322,Waidhofen an der Thaya,25644,,67,,261.269692715645,Austria
41,AT-323,323,Wiener Neustadt(Land),80020,,203,,253.68657835541114,Austria
42,AT-325,325,Zwettl,41757,,137,,328.0887036903992,Austria
43,AT-401,401,Linz(Stadt),208445,,583,,279.690086113843,Austria
44,AT-402,402,Steyr(Stadt),37915,,161,,424.634049848345,Austria
45,AT-403,403,Wels(Stadt),63542,,198,,311.60492272827423,Austria
46,AT-404,404,Braunau am Inn,108388,,209,,192.82577407093035,Austria
47,AT-405,405,Eferding,33715,,122,,361.8567403232982,Austria
48,AT-406,406,Freistadt,67638,,153,,226.20420473698218,Austria
49,AT-407,407,Gmunden,102765,,232,,225.75779691529218,Austria
50,AT-408,408,Grieskirchen,65929,,190,,288.1888091735048,Austria
51,AT-409,409,Kirchdorf an der Krems,57882,,152,,262.60322725545075,Austria
52,AT-410,410,Linz-Land,154320,,428,,277.3457750129601,Austria
53,AT-411,411,Perg,69905,,215,,307.5602603533367,Austria
54,AT-412,412,Ried im Innkreis,62535,,137,,219.07731670264653,Austria
55,AT-413,413,Rohrbach,57034,,125,,219.16751411438793,Austria
56,AT-414,414,SchÃ¤rding,57750,,96,,166.23376623376623,Austria
57,AT-415,415,Steyr-Land,61494,,193,,313.8517578950792,Austria
58,AT-416,416,Urfahr-Umgebung,87466,,257,,293.82845905837695,Austria
59,AT-417,417,VÃ¶cklabruck,139989,,347,,247.8766188771975,Austria
60,AT-418,418,Wels-Land,75514,,284,,376.0892020022777,Austria
61,AT-501,501,Salzburg(Stadt),155743,,316,,202.89836461349788,Austria
62,AT-502,502,Hallein,61262,,87,,142.01299337272698,Austria
63,AT-503,503,Salzburg-Umgebung,155982,,310,,198.74088035799,Austria
64,AT-504,504,Sankt Johann im Pongau,81962,,108,,131.76838046899783,Austria
65,AT-505,505,Tamsweg,20327,,55,,270.57608107443303,Austria
66,AT-506,506,Zell am See,89017,,110,,123.5719019962479,Austria
67,AT-601,601,Graz(Stadt),293929,,660,,224.54402253605463,Austria
68,AT-603,603,Deutschlandsberg,61092,,82,,134.22379362273293,Austria
69,AT-606,606,Graz-Umgebung,161131,,362,,224.66192104560884,Austria
