,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),14895,,680,,4565.290365894595,Austria
1,AT-102,102,Rust(Stadt),2000,,101,,5050.0,Austria
2,AT-103,103,Eisenstadt-Umgebung,43861,,1689,,3850.8013953170243,Austria
3,AT-104,104,GÃ¼ssing,25770,,1133,,4396.585176561894,Austria
4,AT-105,105,Jennersdorf,17109,,983,,5745.514056929102,Austria
5,AT-106,106,Mattersburg,40316,,1514,,3755.332870324437,Austria
6,AT-107,107,Neusiedl am See,60397,,1989,,3293.209927645413,Austria
7,AT-108,108,Oberpullendorf,37453,,1502,,4010.3596507622888,Austria
8,AT-109,109,Oberwart,54209,,2166,,3995.6464793668947,Austria
9,AT-201,201,Klagenfurt Stadt,101765,,2759,,2711.148233675625,Austria
10,AT-202,202,Villach Stadt,63236,,1861,,2942.943892719337,Austria
11,AT-203,203,Hermagor,18052,,520,,2880.5672501661866,Austria
12,AT-204,204,Klagenfurt Land,60503,,1856,,3067.6164818273473,Austria
13,AT-205,205,Sankt Veit an der Glan,53880,,1977,,3669.2650334075724,Austria
14,AT-206,206,Spittal an der Drau,75628,,2080,,2750.304120167134,Austria
15,AT-207,207,Villach Land,64920,,1782,,2744.916820702403,Austria
16,AT-208,208,VÃ¶lkermarkt,41834,,1158,,2768.083377157336,Austria
17,AT-209,209,Wolfsberg,52488,,1561,,2974.0131077579636,Austria
18,AT-210,210,Feldkirchen,29783,,930,,3122.5867105395696,Austria
19,AT-301,301,Krems an der Donau(Stadt),24837,,1004,,4042.356162177397,Austria
20,AT-302,302,Sankt PÃ¶lten(Stadt),55878,,2466,,4413.185869215075,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11134,,608,,5460.750853242321,Austria
22,AT-304,304,Wiener Neustadt(Stadt),46456,,1678,,3612.0199758911663,Austria
23,AT-305,305,Amstetten,116592,,5380,,4614.381775765061,Austria
24,AT-306,306,Baden,147113,,5319,,3615.5880173743994,Austria
25,AT-307,307,Bruck an der Leitha,105507,,3757,,3560.901172434056,Austria
26,AT-308,308,GÃ¤nserndorf,105824,,3959,,3741.1173268823704,Austria
27,AT-309,309,GmÃ¼nd,36275,,1485,,4093.7284631288767,Austria
28,AT-310,310,Hollabrunn,51332,,2105,,4100.7558637886705,Austria
29,AT-311,311,Horn,30838,,1396,,4526.882417796225,Austria
30,AT-312,312,Korneuburg,91777,,3258,,3549.9090185994314,Austria
31,AT-313,313,Krems(Land),56559,,2604,,4604.041797061475,Austria
32,AT-314,314,Lilienfeld,25474,,1182,,4640.025123655491,Austria
33,AT-315,315,Melk,78281,,3566,,4555.383809608973,Austria
34,AT-316,316,Mistelbach,75655,,2998,,3962.7255303681186,Austria
35,AT-317,317,MÃ¶dling,119240,,4365,,3660.6843341160684,Austria
36,AT-318,318,Neunkirchen,86323,,3322,,3848.337059648066,Austria
37,AT-319,319,Sankt PÃ¶lten(Land),132064,,5211,,3945.814150714805,Austria
38,AT-320,320,Scheibbs,41567,,1999,,4809.103375273655,Austria
39,AT-321,321,Tulln,105762,,4516,,4269.964637582496,Austria
40,AT-322,322,Waidhofen an der Thaya,25531,,1124,,4402.491089264032,Austria
41,AT-323,323,Wiener Neustadt(Land),79033,,3217,,4070.4515835157467,Austria
42,AT-325,325,Zwettl,41827,,1921,,4592.727185789084,Austria
43,AT-401,401,Linz(Stadt),206537,,7039,,3408.1060536368786,Austria
44,AT-402,402,Steyr(Stadt),37952,,1223,,3222.491568296796,Austria
45,AT-403,403,Wels(Stadt),62654,,2033,,3244.8048009704094,Austria
46,AT-404,404,Braunau am Inn,106492,,4269,,4008.7518311234644,Austria
47,AT-405,405,Eferding,33368,,1292,,3871.973147926157,Austria
48,AT-406,406,Freistadt,66922,,2871,,4290.069035593677,Austria
49,AT-407,407,Gmunden,102102,,3680,,3604.238898356545,Austria
50,AT-408,408,Grieskirchen,65137,,2604,,3997.727865882678,Austria
51,AT-409,409,Kirchdorf an der Krems,57163,,2078,,3635.2185854486297,Austria
52,AT-410,410,Linz-Land,152391,,5728,,3758.7521572796295,Austria
53,AT-411,411,Perg,69241,,2973,,4293.698820063258,Austria
54,AT-412,412,Ried im Innkreis,61850,,2602,,4206.952303961197,Austria
55,AT-413,413,Rohrbach,56623,,2081,,3675.1849954965296,Austria
56,AT-414,414,SchÃ¤rding,57438,,2366,,4119.224206970995,Austria
57,AT-415,415,Steyr-Land,60936,,2761,,4530.983326769069,Austria
58,AT-416,416,Urfahr-Umgebung,86235,,3716,,4309.15521539978,Austria
59,AT-417,417,VÃ¶cklabruck,137993,,5450,,3949.4756980426546,Austria
60,AT-418,418,Wels-Land,74574,,2756,,3695.658004130126,Austria
61,AT-501,501,Salzburg(Stadt),155416,,5634,,3625.109383847223,Austria
62,AT-502,502,Hallein,60992,,2203,,3611.9491080797484,Austria
63,AT-503,503,Salzburg-Umgebung,154624,,6856,,4433.981788079471,Austria
64,AT-504,504,Sankt Johann im Pongau,81392,,2231,,2741.055632003145,Austria
65,AT-505,505,Tamsweg,20118,,447,,2221.8908440202804,Austria
66,AT-506,506,Zell am See,88168,,2402,,2724.3444333545053,Austria
67,AT-601,601,Graz(Stadt),291134,,11083,,3806.838088302981,Austria
68,AT-603,603,Deutschlandsberg,60871,,3058,,5023.738726158597,Austria
69,AT-606,606,Graz-Umgebung,157853,,7144,,4525.729634533395,Austria
70,AT-610,610,Leibnitz,85294,,3702,,4340.281848664619,Austria
71,AT-611,611,Leoben,59151,,2364,,3996.5511994725366,Austria
72,AT-612,612,Liezen,79592,,2883,,3622.223339029048,Austria
73,AT-614,614,Murau,27449,,998,,3635.833728004663,Austria
74,AT-616,616,Voitsberg,50947,,1913,,3754.8825249769366,Austria
75,AT-617,617,Weiz,90916,,3975,,4372.16771525364,Austria
76,AT-620,620,Murtal,71356,,2195,,3076.1253433488423,Austria
77,AT-621,621,Bruck-MÃ¼rzzuschlag,98054,,3276,,3341.0161747608463,Austria
78,AT-622,622,Hartberg-FÃ¼rstenfeld,90619,,3685,,4066.4761253158827,Austria
79,AT-623,623,SÃ¼doststeiermark,83841,,4067,,4850.848630145156,Austria
80,AT-701,701,Innsbruck-Stadt,131059,,3971,,3029.9330835730475,Austria
