,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),14895,,238,,1597.8516280631086,Austria
1,AT-102,102,Rust(Stadt),2000,,41,,2050.0,Austria
2,AT-103,103,Eisenstadt-Umgebung,43861,,748,,1705.3874740657986,Austria
3,AT-104,104,GÃ¼ssing,25770,,403,,1563.8339154055102,Austria
4,AT-105,105,Jennersdorf,17109,,273,,1595.6514115377872,Austria
5,AT-106,106,Mattersburg,40316,,656,,1627.145550153785,Austria
6,AT-107,107,Neusiedl am See,60397,,1089,,1803.0696888918324,Austria
7,AT-108,108,Oberpullendorf,37453,,568,,1516.5674311804128,Austria
8,AT-109,109,Oberwart,54209,,1149,,2119.5742404397793,Austria
9,AT-201,201,Klagenfurt Stadt,101765,,1927,,1893.5783422591264,Austria
10,AT-202,202,Villach Stadt,63236,,1016,,1606.6797393889558,Austria
11,AT-203,203,Hermagor,18052,,440,,2437.403057832927,Austria
12,AT-204,204,Klagenfurt Land,60503,,1453,,2401.5338082409135,Austria
13,AT-205,205,Sankt Veit an der Glan,53880,,1175,,2180.7720861172975,Austria
14,AT-206,206,Spittal an der Drau,75628,,1230,,1626.3817633680646,Austria
15,AT-207,207,Villach Land,64920,,1393,,2145.7178065311155,Austria
16,AT-208,208,VÃ¶lkermarkt,41834,,963,,2301.955347325142,Austria
17,AT-209,209,Wolfsberg,52488,,1143,,2177.6406035665295,Austria
18,AT-210,210,Feldkirchen,29783,,504,,1692.240539905315,Austria
19,AT-301,301,Krems an der Donau(Stadt),24837,,441,,1775.5767604783186,Austria
20,AT-302,302,Sankt PÃ¶lten(Stadt),55878,,1174,,2101.005762554136,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11134,,274,,2460.9304832045987,Austria
22,AT-304,304,Wiener Neustadt(Stadt),46456,,1160,,2496.9863957292923,Austria
23,AT-305,305,Amstetten,116592,,3374,,2893.8520653218056,Austria
24,AT-306,306,Baden,147113,,3340,,2270.3635980504782,Austria
25,AT-307,307,Bruck an der Leitha,105507,,2338,,2215.966713109083,Austria
26,AT-308,308,GÃ¤nserndorf,105824,,1995,,1885.2056244330208,Austria
27,AT-309,309,GmÃ¼nd,36275,,1000,,2756.7195037904894,Austria
28,AT-310,310,Hollabrunn,51332,,1083,,2109.795059611938,Austria
29,AT-311,311,Horn,30838,,706,,2289.3832284843375,Austria
30,AT-312,312,Korneuburg,91777,,2008,,2187.912004096887,Austria
31,AT-313,313,Krems(Land),56559,,1314,,2323.2376810056753,Austria
32,AT-314,314,Lilienfeld,25474,,613,,2406.3751275810628,Austria
33,AT-315,315,Melk,78281,,2230,,2848.711692492431,Austria
34,AT-316,316,Mistelbach,75655,,1748,,2310.488401295354,Austria
35,AT-317,317,MÃ¶dling,119240,,2410,,2021.1338477021134,Austria
36,AT-318,318,Neunkirchen,86323,,2156,,2497.596237387487,Austria
37,AT-319,319,Sankt PÃ¶lten(Land),132064,,3108,,2353.4044099830385,Austria
38,AT-320,320,Scheibbs,41567,,1288,,3098.6118796160417,Austria
39,AT-321,321,Tulln,105762,,2154,,2036.6483235944859,Austria
40,AT-322,322,Waidhofen an der Thaya,25531,,634,,2483.2556499941247,Austria
41,AT-323,323,Wiener Neustadt(Land),79033,,1879,,2377.487884807612,Austria
42,AT-325,325,Zwettl,41827,,1042,,2491.21380926196,Austria
43,AT-401,401,Linz(Stadt),206537,,3834,,1856.3259851745693,Austria
44,AT-402,402,Steyr(Stadt),37952,,790,,2081.5767284991566,Austria
45,AT-403,403,Wels(Stadt),62654,,1352,,2157.8829763462827,Austria
46,AT-404,404,Braunau am Inn,106492,,2083,,1956.0154753408706,Austria
47,AT-405,405,Eferding,33368,,738,,2211.6998321745386,Austria
48,AT-406,406,Freistadt,66922,,1861,,2780.849347000986,Austria
49,AT-407,407,Gmunden,102102,,2385,,2335.899394722924,Austria
50,AT-408,408,Grieskirchen,65137,,1716,,2634.4473954895066,Austria
51,AT-409,409,Kirchdorf an der Krems,57163,,1270,,2221.716844812204,Austria
52,AT-410,410,Linz-Land,152391,,2803,,1839.3474680263269,Austria
53,AT-411,411,Perg,69241,,1917,,2768.5908637945727,Austria
54,AT-412,412,Ried im Innkreis,61850,,1370,,2215.0363783346806,Austria
55,AT-413,413,Rohrbach,56623,,1402,,2476.025643289829,Austria
56,AT-414,414,SchÃ¤rding,57438,,1156,,2012.604895713639,Austria
57,AT-415,415,Steyr-Land,60936,,1549,,2542.0112905343312,Austria
58,AT-416,416,Urfahr-Umgebung,86235,,1920,,2226.4741694207687,Austria
59,AT-417,417,VÃ¶cklabruck,137993,,3223,,2335.625720145225,Austria
60,AT-418,418,Wels-Land,74574,,1944,,2606.806661839247,Austria
61,AT-501,501,Salzburg(Stadt),155416,,2691,,1731.4819580995522,Austria
62,AT-502,502,Hallein,60992,,1226,,2010.099685204617,Austria
63,AT-503,503,Salzburg-Umgebung,154624,,3267,,2112.8673427152316,Austria
64,AT-504,504,Sankt Johann im Pongau,81392,,1424,,1749.5576960880676,Austria
65,AT-505,505,Tamsweg,20118,,307,,1525.9966199423402,Austria
66,AT-506,506,Zell am See,88168,,1931,,2190.1370111605115,Austria
67,AT-601,601,Graz(Stadt),291134,,5493,,1886.760048637397,Austria
68,AT-603,603,Deutschlandsberg,60871,,1551,,2548.0113683034615,Austria
69,AT-606,606,Graz-Umgebung,157853,,3316,,2100.688615357326,Austria
70,AT-610,610,Leibnitz,85294,,2138,,2506.624147067789,Austria
71,AT-611,611,Leoben,59151,,1204,,2035.4685466010717,Austria
72,AT-612,612,Liezen,79592,,1352,,1698.6631822293698,Austria
73,AT-614,614,Murau,27449,,528,,1923.5673430726074,Austria
74,AT-616,616,Voitsberg,50947,,1285,,2522.228983060828,Austria
75,AT-617,617,Weiz,90916,,2107,,2317.523868186018,Austria
76,AT-620,620,Murtal,71356,,1840,,2578.6198777958407,Austria
77,AT-621,621,Bruck-MÃ¼rzzuschlag,98054,,1780,,1815.3262488016808,Austria
78,AT-622,622,Hartberg-FÃ¼rstenfeld,90619,,2329,,2570.101192906565,Austria
79,AT-623,623,SÃ¼doststeiermark,83841,,1871,,2231.6050619625244,Austria
80,AT-701,701,Innsbruck-Stadt,131059,,2840,,2166.9629708757125,Austria
81,AT-702,702,Imst,60922,,1531,,2513.0494730967466,Austria
82,AT-703,703,Innsbruck-Land,181698,,4634,,2550.385805017116,Austria
83,AT-704,704,KitzbÃ¼hel,64676,,1187,,1835.3021213433112,Austria
84,AT-705,705,Kufstein,111080,,2452,,2207.418077061577,Austria
85,AT-706,706,Landeck,44346,,1100,,2480.494294863122,Austria
86,AT-707,707,Lienz,48814,,1167,,2390.7075838898677,Austria
87,AT-708,708,Reutte,33054,,707,,2138.9241846675136,Austria
88,AT-709,709,Schwaz,84456,,2114,,2503.078526096429,Austria
89,AT-801,801,Bludenz,64368,,1465,,2275.9756400696,Austria
90,AT-802,802,Bregenz,135310,,2933,,2167.6151060527677,Austria
91,AT-803,803,Dornbirn,90502,,1968,,2174.537579280016,Austria
92,AT-804,804,Feldkirch,109057,,2270,,2081.4803268015808,Austria
93,AT-900,900,Wien,1920949,,39888,,2076.473659633858,Austria
