,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),14895,,139,,933.1990600872776,Austria
1,AT-102,102,Rust(Stadt),2000,,5,,250.0,Austria
2,AT-103,103,Eisenstadt-Umgebung,43861,,467,,1064.7272064020428,Austria
3,AT-104,104,GÃ¼ssing,25770,,326,,1265.0368645712067,Austria
4,AT-105,105,Jennersdorf,17109,,117,,683.8506049447659,Austria
5,AT-106,106,Mattersburg,40316,,385,,954.9558487945233,Austria
6,AT-107,107,Neusiedl am See,60397,,771,,1276.5534711989005,Austria
7,AT-108,108,Oberpullendorf,37453,,452,,1206.8459135449764,Austria
8,AT-109,109,Oberwart,54209,,487,,898.3748086111164,Austria
9,AT-201,201,Klagenfurt Stadt,101765,,749,,736.0094334987471,Austria
10,AT-202,202,Villach Stadt,63236,,392,,619.900056929597,Austria
11,AT-203,203,Hermagor,18052,,127,,703.5231553290495,Austria
12,AT-204,204,Klagenfurt Land,60503,,403,,666.0826735864338,Austria
13,AT-205,205,Sankt Veit an der Glan,53880,,350,,649.5916852264291,Austria
14,AT-206,206,Spittal an der Drau,75628,,388,,513.0374993388691,Austria
15,AT-207,207,Villach Land,64920,,371,,571.4725816389403,Austria
16,AT-208,208,VÃ¶lkermarkt,41834,,249,,595.2096380934169,Austria
17,AT-209,209,Wolfsberg,52488,,302,,575.369608291419,Austria
18,AT-210,210,Feldkirchen,29783,,183,,614.4444817513347,Austria
19,AT-301,301,Krems an der Donau(Stadt),24837,,174,,700.5677014132142,Austria
20,AT-302,302,Sankt PÃ¶lten(Stadt),55878,,484,,866.172733455027,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11134,,90,,808.3348302496856,Austria
22,AT-304,304,Wiener Neustadt(Stadt),46456,,428,,921.3018770449457,Austria
23,AT-305,305,Amstetten,116592,,857,,735.0418553588582,Austria
24,AT-306,306,Baden,147113,,1630,,1107.9918158150538,Austria
25,AT-307,307,Bruck an der Leitha,105507,,1220,,1156.3213815197096,Austria
26,AT-308,308,GÃ¤nserndorf,105824,,1064,,1005.4429996976111,Austria
27,AT-309,309,GmÃ¼nd,36275,,268,,738.8008270158512,Austria
28,AT-310,310,Hollabrunn,51332,,555,,1081.1969142055636,Austria
29,AT-311,311,Horn,30838,,248,,804.2026071729683,Austria
30,AT-312,312,Korneuburg,91777,,1082,,1178.9446157534023,Austria
31,AT-313,313,Krems(Land),56559,,488,,862.8158206474656,Austria
32,AT-314,314,Lilienfeld,25474,,163,,639.8681008086677,Austria
33,AT-315,315,Melk,78281,,581,,742.1979790753824,Austria
34,AT-316,316,Mistelbach,75655,,947,,1251.7348489855262,Austria
35,AT-317,317,MÃ¶dling,119240,,1277,,1070.9493458570948,Austria
36,AT-318,318,Neunkirchen,86323,,833,,964.9803644451652,Austria
37,AT-319,319,Sankt PÃ¶lten(Land),132064,,1089,,824.6001938454083,Austria
38,AT-320,320,Scheibbs,41567,,313,,753.0011788197368,Austria
39,AT-321,321,Tulln,105762,,1099,,1039.1255838580964,Austria
40,AT-322,322,Waidhofen an der Thaya,25531,,242,,947.8672985781991,Austria
41,AT-323,323,Wiener Neustadt(Land),79033,,757,,957.8277428415978,Austria
42,AT-325,325,Zwettl,41827,,287,,686.1596576374112,Austria
43,AT-401,401,Linz(Stadt),206537,,1880,,910.2485268983282,Austria
44,AT-402,402,Steyr(Stadt),37952,,234,,616.5682967959528,Austria
45,AT-403,403,Wels(Stadt),62654,,365,,582.5645609218884,Austria
46,AT-404,404,Braunau am Inn,106492,,831,,780.340307253127,Austria
47,AT-405,405,Eferding,33368,,296,,887.0774394629585,Austria
48,AT-406,406,Freistadt,66922,,546,,815.875197991692,Austria
49,AT-407,407,Gmunden,102102,,854,,836.4184834773071,Austria
50,AT-408,408,Grieskirchen,65137,,504,,773.7537804934216,Austria
51,AT-409,409,Kirchdorf an der Krems,57163,,443,,774.9768206707136,Austria
52,AT-410,410,Linz-Land,152391,,1370,,899.003221975051,Austria
53,AT-411,411,Perg,69241,,504,,727.8924336736904,Austria
54,AT-412,412,Ried im Innkreis,61850,,707,,1143.0881164106709,Austria
55,AT-413,413,Rohrbach,56623,,599,,1057.8740087950125,Austria
56,AT-414,414,SchÃ¤rding,57438,,456,,793.89950903583,Austria
57,AT-415,415,Steyr-Land,60936,,512,,840.225810686622,Austria
58,AT-416,416,Urfahr-Umgebung,86235,,989,,1146.866121644344,Austria
59,AT-417,417,VÃ¶cklabruck,137993,,1162,,842.0716992890943,Austria
