,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),14895,,367,,2463.9140651225243,Austria
1,AT-102,102,Rust(Stadt),2000,,25,,1250.0,Austria
2,AT-103,103,Eisenstadt-Umgebung,43861,,1013,,2309.5688652789495,Austria
3,AT-104,104,GÃ¼ssing,25770,,601,,2332.1691889794333,Austria
4,AT-105,105,Jennersdorf,17109,,418,,2443.1585715120696,Austria
5,AT-106,106,Mattersburg,40316,,962,,2386.149419585276,Austria
6,AT-107,107,Neusiedl am See,60397,,1575,,2607.745417818766,Austria
7,AT-108,108,Oberpullendorf,37453,,868,,2317.5713560996446,Austria
8,AT-109,109,Oberwart,54209,,1076,,1984.9102547547457,Austria
9,AT-201,201,Klagenfurt Stadt,101765,,2452,,2409.472804991893,Austria
10,AT-202,202,Villach Stadt,63236,,1705,,2696.248972104497,Austria
11,AT-203,203,Hermagor,18052,,452,,2503.8776866829157,Austria
12,AT-204,204,Klagenfurt Land,60503,,1468,,2426.3259673074062,Austria
13,AT-205,205,Sankt Veit an der Glan,53880,,1527,,2834.075723830735,Austria
14,AT-206,206,Spittal an der Drau,75628,,2273,,3005.5006082403343,Austria
15,AT-207,207,Villach Land,64920,,1858,,2861.983980283426,Austria
16,AT-208,208,VÃ¶lkermarkt,41834,,1417,,3387.197016780609,Austria
17,AT-209,209,Wolfsberg,52488,,1240,,2362.444749276025,Austria
18,AT-210,210,Feldkirchen,29783,,1078,,3619.514488130813,Austria
19,AT-301,301,Krems an der Donau(Stadt),24837,,553,,2226.516890123606,Austria
20,AT-302,302,Sankt PÃ¶lten(Stadt),55878,,1253,,2242.3851963205557,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11134,,313,,2811.208909646129,Austria
22,AT-304,304,Wiener Neustadt(Stadt),46456,,1061,,2283.8815223006713,Austria
23,AT-305,305,Amstetten,116592,,3467,,2973.61740085083,Austria
24,AT-306,306,Baden,147113,,3315,,2253.3698585441125,Austria
25,AT-307,307,Bruck an der Leitha,105507,,2435,,2307.9037409840107,Austria
26,AT-308,308,GÃ¤nserndorf,105824,,2156,,2037.345025703054,Austria
27,AT-309,309,GmÃ¼nd,36275,,621,,1711.922811853894,Austria
28,AT-310,310,Hollabrunn,51332,,982,,1913.0367022520065,Austria
29,AT-311,311,Horn,30838,,644,,2088.3325766910953,Austria
30,AT-312,312,Korneuburg,91777,,1852,,2017.9347766869696,Austria
31,AT-313,313,Krems(Land),56559,,1467,,2593.7516575611307,Austria
32,AT-314,314,Lilienfeld,25474,,462,,1813.6138808196592,Austria
33,AT-315,315,Melk,78281,,2468,,3152.7445995835515,Austria
34,AT-316,316,Mistelbach,75655,,1406,,1858.4363227810454,Austria
35,AT-317,317,MÃ¶dling,119240,,2181,,1829.0841999329084,Austria
36,AT-318,318,Neunkirchen,86323,,1905,,2206.8278442593514,Austria
37,AT-319,319,Sankt PÃ¶lten(Land),132064,,3178,,2406.4090138114852,Austria
38,AT-320,320,Scheibbs,41567,,1241,,2985.5414150648353,Austria
39,AT-321,321,Tulln,105762,,1971,,1863.6183128155672,Austria
40,AT-322,322,Waidhofen an der Thaya,25531,,508,,1989.7379656104345,Austria
41,AT-323,323,Wiener Neustadt(Land),79033,,1848,,2338.263763238141,Austria
42,AT-325,325,Zwettl,41827,,1342,,3208.453869510125,Austria
43,AT-401,401,Linz(Stadt),206537,,4749,,2299.345879914979,Austria
44,AT-402,402,Steyr(Stadt),37952,,947,,2495.2571669477234,Austria
