,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),15374,,104,,676.4667620658254,Austria
1,AT-102,102,Rust(Stadt),2021,,22,,1088.5700148441365,Austria
2,AT-103,103,Eisenstadt-Umgebung,44488,,247,,555.2058982197447,Austria
3,AT-104,104,GÃ¼ssing,25809,,136,,526.947963888566,Austria
4,AT-105,105,Jennersdorf,17216,,55,,319.47026022304834,Austria
5,AT-106,106,Mattersburg,40731,,182,,446.83410670005645,Austria
6,AT-107,107,Neusiedl am See,61358,,326,,531.3080608885557,Austria
7,AT-108,108,Oberpullendorf,37556,,149,,396.7408669719885,Austria
8,AT-109,109,Oberwart,54682,,250,,457.1888372773491,Austria
9,AT-201,201,Klagenfurt Stadt,103297,,521,,504.37089170063024,Austria
10,AT-202,202,Villach Stadt,64125,,281,,438.2066276803119,Austria
11,AT-203,203,Hermagor,18069,,56,,309.9230726658918,Austria
12,AT-204,204,Klagenfurt Land,61114,,267,,436.88843800111266,Austria
13,AT-205,205,Sankt Veit an der Glan,53953,,240,,444.8316126999426,Austria
14,AT-206,206,Spittal an der Drau,75725,,224,,295.80719709475073,Austria
15,AT-207,207,Villach Land,65635,,314,,478.4032909270968,Austria
16,AT-208,208,VÃ¶lkermarkt,41947,,145,,345.67430328748185,Austria
17,AT-209,209,Wolfsberg,52352,,198,,378.20904645476776,Austria
18,AT-210,210,Feldkirchen,29949,,87,,290.49383952719626,Austria
19,AT-301,301,Krems an der Donau(Stadt),24930,,147,,589.6510228640193,Austria
20,AT-302,302,Sankt PÃ¶lten(Stadt),56697,,305,,537.9473340741132,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11187,,45,,402.2526146419952,Austria
22,AT-304,304,Wiener Neustadt(Stadt),47407,,241,,508.3637437509229,Austria
23,AT-305,305,Amstetten,117442,,508,,432.5539415200695,Austria
24,AT-306,306,Baden,148765,,736,,494.7400262158437,Austria
25,AT-307,307,Bruck an der Leitha,107297,,561,,522.8477963037177,Austria
26,AT-308,308,GÃ¤nserndorf,107504,,517,,480.9123381455574,Austria
27,AT-309,309,GmÃ¼nd,36152,,171,,473.0028767426422,Austria
28,AT-310,310,Hollabrunn,51879,,269,,518.5142350469362,Austria
29,AT-311,311,Horn,30875,,162,,524.6963562753036,Austria
30,AT-312,312,Korneuburg,92442,,575,,622.0116397308583,Austria
31,AT-313,313,Krems(Land),56840,,310,,545.3905700211119,Austria
32,AT-314,314,Lilienfeld,25491,,113,,443.2937115060217,Austria
33,AT-315,315,Melk,78779,,376,,477.28455552875766,Austria
34,AT-316,316,Mistelbach,76641,,429,,559.7526128312522,Austria
35,AT-317,317,MÃ¶dling,120412,,605,,502.4416171145733,Austria
36,AT-318,318,Neunkirchen,87048,,395,,453.772631191986,Austria
37,AT-319,319,Sankt PÃ¶lten(Land),133497,,871,,652.4491187067874,Austria
38,AT-320,320,Scheibbs,41711,,165,,395.5791038335211,Austria
39,AT-321,321,Tulln,107723,,591,,548.6293549195622,Austria
40,AT-322,322,Waidhofen an der Thaya,25644,,123,,479.6443612540945,Austria
41,AT-323,323,Wiener Neustadt(Land),80020,,388,,484.87878030492374,Austria
42,AT-325,325,Zwettl,41757,,226,,541.226620686352,Austria
43,AT-401,401,Linz(Stadt),208445,,863,,414.0180863057401,Austria
44,AT-402,402,Steyr(Stadt),37915,,158,,416.72161413688514,Austria
45,AT-403,403,Wels(Stadt),63542,,205,,322.6212583802839,Austria
46,AT-404,404,Braunau am Inn,108388,,405,,373.657600472377,Austria
47,AT-405,405,Eferding,33715,,152,,450.83790597656827,Austria
48,AT-406,406,Freistadt,67638,,266,,393.27005529436116,Austria
49,AT-407,407,Gmunden,102765,,455,,442.7577482605946,Austria
