,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),15374,,87,,565.89046442045,Austria
1,AT-102,102,Rust(Stadt),2021,,16,,791.6872835230085,Austria
2,AT-103,103,Eisenstadt-Umgebung,44488,,199,,447.31163459809386,Austria
3,AT-104,104,GÃ¼ssing,25809,,100,,387.4617381533574,Austria
4,AT-105,105,Jennersdorf,17216,,55,,319.47026022304834,Austria
5,AT-106,106,Mattersburg,40731,,188,,461.5649014264319,Austria
6,AT-107,107,Neusiedl am See,61358,,251,,409.07461129763027,Austria
7,AT-108,108,Oberpullendorf,37556,,142,,378.1020342954521,Austria
8,AT-109,109,Oberwart,54682,,204,,373.06609121831684,Austria
9,AT-201,201,Klagenfurt Stadt,103297,,476,,460.8071870431861,Austria
10,AT-202,202,Villach Stadt,64125,,170,,265.10721247563356,Austria
11,AT-203,203,Hermagor,18069,,40,,221.37362333277989,Austria
12,AT-204,204,Klagenfurt Land,61114,,219,,358.3466963379913,Austria
13,AT-205,205,Sankt Veit an der Glan,53953,,134,,248.36431709080122,Austria
14,AT-206,206,Spittal an der Drau,75725,,122,,161.10927698910533,Austria
15,AT-207,207,Villach Land,65635,,173,,263.57888321779535,Austria
16,AT-208,208,VÃ¶lkermarkt,41947,,80,,190.71685698619686,Austria
17,AT-209,209,Wolfsberg,52352,,123,,234.94804400977995,Austria
18,AT-210,210,Feldkirchen,29949,,58,,193.6625596847975,Austria
19,AT-301,301,Krems an der Donau(Stadt),24930,,100,,401.1231448054553,Austria
20,AT-302,302,Sankt PÃ¶lten(Stadt),56697,,281,,495.61705204860925,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11187,,43,,384.3747206579065,Austria
22,AT-304,304,Wiener Neustadt(Stadt),47407,,180,,379.6907629674942,Austria
23,AT-305,305,Amstetten,117442,,412,,350.81146438241854,Austria
24,AT-306,306,Baden,148765,,591,,397.2708634423419,Austria
25,AT-307,307,Bruck an der Leitha,107297,,534,,497.6839986206511,Austria
26,AT-308,308,GÃ¤nserndorf,107504,,612,,569.2811430272362,Austria
27,AT-309,309,GmÃ¼nd,36152,,118,,326.3996459393671,Austria
28,AT-310,310,Hollabrunn,51879,,261,,503.093737350373,Austria
29,AT-311,311,Horn,30875,,129,,417.8137651821862,Austria
30,AT-312,312,Korneuburg,92442,,496,,536.5526492287056,Austria
31,AT-313,313,Krems(Land),56840,,276,,485.5735397607319,Austria
32,AT-314,314,Lilienfeld,25491,,87,,341.29692832764505,Austria
33,AT-315,315,Melk,78779,,297,,377.00402391500273,Austria
34,AT-316,316,Mistelbach,76641,,396,,516.6947195365406,Austria
35,AT-317,317,MÃ¶dling,120412,,528,,438.49450220908216,Austria
36,AT-318,318,Neunkirchen,87048,,329,,377.95239408142635,Austria
37,AT-319,319,Sankt PÃ¶lten(Land),133497,,687,,514.618306029349,Austria
38,AT-320,320,Scheibbs,41711,,133,,318.8607321809595,Austria
39,AT-321,321,Tulln,107723,,530,,492.00263639148557,Austria
40,AT-322,322,Waidhofen an der Thaya,25644,,146,,569.3339572609577,Austria
41,AT-323,323,Wiener Neustadt(Land),80020,,350,,437.39065233691576,Austria
42,AT-325,325,Zwettl,41757,,114,,273.0081183993103,Austria
43,AT-401,401,Linz(Stadt),208445,,586,,281.1293146873276,Austria
44,AT-402,402,Steyr(Stadt),37915,,182,,480.02109982856393,Austria
45,AT-403,403,Wels(Stadt),63542,,135,,212.45790186018698,Austria
46,AT-404,404,Braunau am Inn,108388,,292,,269.4025168837879,Austria
47,AT-405,405,Eferding,33715,,117,,347.0265460477532,Austria
48,AT-406,406,Freistadt,67638,,223,,329.6963245512877,Austria
49,AT-407,407,Gmunden,102765,,337,,327.9326618985063,Austria
50,AT-408,408,Grieskirchen,65929,,177,,268.47062749321236,Austria
51,AT-409,409,Kirchdorf an der Krems,57882,,207,,357.6241318544625,Austria
52,AT-410,410,Linz-Land,154320,,460,,298.08190772420943,Austria
53,AT-411,411,Perg,69905,,200,,286.10256777054576,Austria
54,AT-412,412,Ried im Innkreis,62535,,170,,271.8477652514592,Austria
55,AT-413,413,Rohrbach,57034,,207,,362.9414033734264,Austria
56,AT-414,414,SchÃ¤rding,57750,,108,,187.01298701298703,Austria
57,AT-415,415,Steyr-Land,61494,,259,,421.17930204572804,Austria
58,AT-416,416,Urfahr-Umgebung,87466,,274,,313.2645828093202,Austria
59,AT-417,417,VÃ¶cklabruck,139989,,385,,275.0216088406946,Austria
60,AT-418,418,Wels-Land,75514,,222,,293.9852212834706,Austria
61,AT-501,501,Salzburg(Stadt),155743,,392,,251.69670546990875,Austria
62,AT-502,502,Hallein,61262,,150,,244.84998857366722,Austria
63,AT-503,503,Salzburg-Umgebung,155982,,435,,278.87833211524406,Austria
64,AT-504,504,Sankt Johann im Pongau,81962,,136,,165.93055318318244,Austria
65,AT-505,505,Tamsweg,20327,,50,,245.97825552221184,Austria
66,AT-506,506,Zell am See,89017,,185,,207.82547153914422,Austria
67,AT-601,601,Graz(Stadt),293929,,807,,274.55610028272133,Austria
68,AT-603,603,Deutschlandsberg,61092,,160,,261.9000851175277,Austria
69,AT-606,606,Graz-Umgebung,161131,,497,,308.4446816565403,Austria
70,AT-610,610,Leibnitz,86399,,279,,322.9204041713446,Austria
71,AT-611,611,Leoben,59341,,124,,208.96176336765473,Austria
72,AT-612,612,Liezen,79739,,180,,225.73646521777297,Austria
73,AT-614,614,Murau,27343,,33,,120.68902461324653,Austria
74,AT-616,616,Voitsberg,51165,,122,,238.44424899833874,Austria
75,AT-617,617,Weiz,91844,,290,,315.7527982230739,Austria
76,AT-620,620,Murtal,71398,,170,,238.10190761645984,Austria
77,AT-621,621,Bruck-MÃ¼rzzuschlag,98394,,244,,247.98260056507513,Austria
78,AT-622,622,Hartberg-FÃ¼rstenfeld,91091,,231,,253.592561284869,Austria
79,AT-623,623,SÃ¼doststeiermark,84024,,269,,320.1466247738741,Austria
80,AT-701,701,Innsbruck-Stadt,130599,,325,,248.85336028606653,Austria
81,AT-702,702,Imst,61843,,204,,329.8675678734861,Austria
82,AT-703,703,Innsbruck-Land,183827,,483,,262.74703933589734,Austria
83,AT-704,704,KitzbÃ¼hel,65482,,115,,175.62078128340613,Austria
84,AT-705,705,Kufstein,112301,,239,,212.82090097149626,Austria
85,AT-706,706,Landeck,44681,,89,,199.18981222443546,Austria
86,AT-707,707,Lienz,48854,,111,,227.20759814958856,Austria
87,AT-708,708,Reutte,33427,,60,,179.49561731534388,Austria
88,AT-709,709,Schwaz,85478,,141,,164.9547251924472,Austria
89,AT-801,801,Bludenz,64943,,134,,206.33478588916432,Austria
90,AT-802,802,Bregenz,136369,,295,,216.32482455690078,Austria
91,AT-803,803,Dornbirn,91344,,250,,273.6906638640743,Austria
92,AT-804,804,Feldkirch,110547,,234,,211.6746723113246,Austria
93,AT-900,900,Wien,1951354,,7154,,366.6172309073597,Austria
