,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),14816,,42,,283.4773218142549,Austria
1,AT-102,102,Rust(Stadt),1980,,0,,0.0,Austria
2,AT-103,103,Eisenstadt-Umgebung,43236,,73,,168.84078083078916,Austria
3,AT-104,104,Güssing,25699,,30,,116.73605976886262,Austria
4,AT-105,105,Jennersdorf,17097,,39,,228.11019477101246,Austria
5,AT-106,106,Mattersburg,40042,,47,,117.37675440787174,Austria
6,AT-107,107,Neusiedl am See,59990,,96,,160.02667111185198,Austria
7,AT-108,108,Oberpullendorf,37384,,68,,181.89599828803767,Austria
8,AT-109,109,Oberwart,54192,,178,,328.4617655742545,Austria
9,AT-201,201,Klagenfurt Stadt,101300,,188,,185.5873642645607,Austria
10,AT-202,202,Villach Stadt,62882,,147,,233.77119048376323,Austria
11,AT-203,203,Hermagor,18054,,33,,182.78497839813892,Austria
12,AT-204,204,Klagenfurt Land,60014,,80,,133.30222947978805,Austria
13,AT-205,205,Sankt Veit an der Glan,54186,,96,,177.16753404938547,Austria
14,AT-206,206,Spittal an der Drau,75868,,198,,260.97959614066536,Austria
15,AT-207,207,Villach Land,64618,,128,,198.08722027917918,Austria
16,AT-208,208,Völkermarkt,41862,,87,,207.8257130571879,Austria
17,AT-209,209,Wolfsberg,52607,,125,,237.6109643203376,Austria
18,AT-210,210,Feldkirchen,29902,,92,,307.67172764363585,Austria
19,AT-301,301,Krems an der Donau(Stadt),25036,,28,,111.83895190925068,Austria
20,AT-302,302,Sankt Pölten(Stadt),55514,,143,,257.59267932413445,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11222,,36,,320.79843165211196,Austria
22,AT-304,304,Wiener Neustadt(Stadt),45823,,157,,342.62270039063355,Austria
23,AT-305,305,Amstetten,116520,,419,,359.5949193271541,Austria
24,AT-306,306,Baden,146751,,412,,280.7476610040136,Austria
25,AT-307,307,Bruck an der Leitha,103735,,246,,237.14271942931506,Austria
26,AT-308,308,Gänserndorf,104782,,265,,252.90603347903266,Austria
27,AT-309,309,Gmünd,36553,,105,,287.2541241484967,Austria
28,AT-310,310,Hollabrunn,51033,,92,,180.27550800462447,Austria
29,AT-311,311,Horn,30936,,64,,206.87871735195242,Austria
30,AT-312,312,Korneuburg,91254,,161,,176.43062221929998,Austria
31,AT-313,313,Krems(Land),56487,,90,,159.32869509798715,Austria
32,AT-314,314,Lilienfeld,25655,,60,,233.87253946599105,Austria
33,AT-315,315,Melk,78191,,360,,460.4110447493957,Austria
34,AT-316,316,Mistelbach,75625,,134,,177.19008264462812,Austria
35,AT-317,317,Mödling,119115,,318,,266.96889560508754,Austria
36,AT-318,318,Neunkirchen,86343,,235,,272.17029753425294,Austria
37,AT-319,319,Sankt Pölten(Land),131729,,302,,229.2585535455367,Austria
38,AT-320,320,Scheibbs,41414,,182,,439.46491524605204,Austria
39,AT-321,321,Tulln,104593,,228,,217.9878194525446,Austria
40,AT-322,322,Waidhofen an der Thaya,25682,,52,,202.47644264465384,Austria
41,AT-323,323,Wiener Neustadt(Land),78307,,235,,300.10088497835443,Austria
42,AT-325,325,Zwettl,41987,,114,,271.5126110462762,Austria
43,AT-401,401,Linz(Stadt),206595,,356,,172.31781988915512,Austria
44,AT-402,402,Steyr(Stadt),38056,,87,,228.6104687828463,Austria
45,AT-403,403,Wels(Stadt),62470,,146,,233.7121818472867,Austria
46,AT-404,404,Braunau am Inn,105553,,392,,371.37741229524505,Austria
47,AT-405,405,Eferding,33178,,34,,102.47754536138405,Austria
48,AT-406,406,Freistadt,66861,,134,,200.415787978044,Austria
49,AT-407,407,Gmunden,101859,,266,,261.1453087110614,Austria
50,AT-408,408,Grieskirchen,64875,,72,,110.98265895953757,Austria
51,AT-409,409,Kirchdorf an der Krems,57071,,145,,254.06949238667627,Austria
52,AT-410,410,Linz-Land,151371,,294,,194.2247854608875,Austria
53,AT-411,411,Perg,68968,,150,,217.49217028186985,Austria
54,AT-412,412,Ried im Innkreis,61690,,163,,264.2243475441725,Austria
55,AT-413,413,Rohrbach,56545,,64,,113.18418958351755,Austria
56,AT-414,414,Schärding,57391,,89,,155.07657995156035,Austria
57,AT-415,415,Steyr-Land,60717,,69,,113.64197835861455,Austria
58,AT-416,416,Urfahr-Umgebung,86005,,98,,113.9468635544445,Austria
59,AT-417,417,Vöcklabruck,137297,,350,,254.92181183856894,Austria
60,AT-418,418,Wels-Land,73777,,176,,238.55673177277473,Austria
61,AT-501,501,Salzburg(Stadt),155021,,359,,231.5815276639939,Austria
62,AT-502,502,Hallein,60824,,123,,202.2228067867947,Austria
63,AT-503,503,Salzburg-Umgebung,153492,,369,,240.40340864670472,Austria
64,AT-504,504,Sankt Johann im Pongau,81194,,183,,225.386112274306,Austria
65,AT-505,505,Tamsweg,20251,,41,,202.45913782035453,Austria
66,AT-506,506,Zell am See,87628,,206,,235.08467613091705,Austria
67,AT-601,601,Graz(Stadt),291072,,395,,135.705255057168,Austria
68,AT-603,603,Deutschlandsberg,60867,,93,,152.7921533836069,Austria
69,AT-606,606,Graz-Umgebung,156070,,227,,145.44755558403278,Austria
70,AT-610,610,Leibnitz,84756,,162,,191.13691066119213,Austria
71,AT-611,611,Leoben,59700,,77,,128.97822445561138,Austria
72,AT-612,612,Liezen,79652,,154,,193.3410334957063,Austria
73,AT-614,614,Murau,27543,,68,,246.8866862723741,Austria
74,AT-616,616,Voitsberg,51044,,102,,199.82759971789045,Austria
75,AT-617,617,Weiz,90654,,198,,218.41286650340857,Austria
76,AT-620,620,Murtal,71698,,143,,199.44768333844738,Austria
77,AT-621,621,Bruck-Mürzzuschlag,98697,,150,,151.98030335268547,Austria
78,AT-622,622,Hartberg-Fürstenfeld,90606,,228,,251.63896430699953,Austria
79,AT-623,623,Südoststeiermark,84036,,156,,185.63472797372555,Austria
80,AT-701,701,Innsbruck-Stadt,131961,,313,,237.19129136638853,Austria
81,AT-702,702,Imst,60474,,118,,195.12517776234415,Austria
82,AT-703,703,Innsbruck-Land,180453,,432,,239.39751625076892,Austria
83,AT-704,704,Kitzbühel,64168,,96,,149.60728088766987,Austria
