,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),15374,,19,,123.58527383894888,Austria
1,AT-102,102,Rust(Stadt),2021,,2,,98.96091044037607,Austria
2,AT-103,103,Eisenstadt-Umgebung,44488,,47,,105.6464664628664,Austria
3,AT-104,104,GÃ¼ssing,25809,,4,,15.498469526134294,Austria
4,AT-105,105,Jennersdorf,17216,,0,,0.0,Austria
5,AT-106,106,Mattersburg,40731,,48,,117.8463578110039,Austria
6,AT-107,107,Neusiedl am See,61358,,80,,130.38234623032042,Austria
7,AT-108,108,Oberpullendorf,37556,,46,,122.48375758866759,Austria
8,AT-109,109,Oberwart,54682,,32,,58.52017117150067,Austria
9,AT-201,201,Klagenfurt Stadt,103297,,47,,45.499869308886026,Austria
10,AT-202,202,Villach Stadt,64125,,48,,74.85380116959065,Austria
11,AT-203,203,Hermagor,18069,,6,,33.20604349991699,Austria
12,AT-204,204,Klagenfurt Land,61114,,23,,37.63458454691233,Austria
13,AT-205,205,Sankt Veit an der Glan,53953,,23,,42.62969621707783,Austria
14,AT-206,206,Spittal an der Drau,75725,,40,,52.82271376691978,Austria
15,AT-207,207,Villach Land,65635,,33,,50.27805286813438,Austria
16,AT-208,208,VÃ¶lkermarkt,41947,,13,,30.991489260256994,Austria
17,AT-209,209,Wolfsberg,52352,,9,,17.191320293398533,Austria
18,AT-210,210,Feldkirchen,29949,,14,,46.74613509633043,Austria
19,AT-301,301,Krems an der Donau(Stadt),24930,,24,,96.26955475330927,Austria
20,AT-302,302,Sankt PÃ¶lten(Stadt),56697,,38,,67.02294654038133,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11187,,4,,35.75578796817735,Austria
22,AT-304,304,Wiener Neustadt(Stadt),47407,,31,,65.39118695551291,Austria
23,AT-305,305,Amstetten,117442,,65,,55.34646889528448,Austria
24,AT-306,306,Baden,148765,,146,,98.1413638960777,Austria
25,AT-307,307,Bruck an der Leitha,107297,,143,,133.2749284695751,Austria
26,AT-308,308,GÃ¤nserndorf,107504,,110,,102.32177407352285,Austria
27,AT-309,309,GmÃ¼nd,36152,,42,,116.17614516485949,Austria
28,AT-310,310,Hollabrunn,51879,,45,,86.74029954316777,Austria
29,AT-311,311,Horn,30875,,9,,29.149797570850204,Austria
30,AT-312,312,Korneuburg,92442,,137,,148.20103416196102,Austria
31,AT-313,313,Krems(Land),56840,,43,,75.6509500351865,Austria
32,AT-314,314,Lilienfeld,25491,,17,,66.69020438586168,Austria
33,AT-315,315,Melk,78779,,39,,49.50557889792965,Austria
34,AT-316,316,Mistelbach,76641,,77,,100.46841768766065,Austria
35,AT-317,317,MÃ¶dling,120412,,137,,113.77603561106865,Austria
36,AT-318,318,Neunkirchen,87048,,101,,116.02793860858377,Austria
37,AT-319,319,Sankt PÃ¶lten(Land),133497,,107,,80.15161389394518,Austria
38,AT-320,320,Scheibbs,41711,,18,,43.15408405456594,Austria
39,AT-321,321,Tulln,107723,,104,,96.54391355606509,Austria
40,AT-322,322,Waidhofen an der Thaya,25644,,23,,89.6895960068632,Austria
41,AT-323,323,Wiener Neustadt(Land),80020,,58,,72.48187953011748,Austria
42,AT-325,325,Zwettl,41757,,23,,55.080585291088916,Austria
43,AT-401,401,Linz(Stadt),208445,,126,,60.44760008635372,Austria
