,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),15374,,81,,526.8635358397295,Austria
1,AT-102,102,Rust(Stadt),2021,,12,,593.7654626422562,Austria
2,AT-103,103,Eisenstadt-Umgebung,44488,,246,,552.9581010609602,Austria
3,AT-104,104,GÃ¼ssing,25809,,125,,484.3271726916967,Austria
4,AT-105,105,Jennersdorf,17216,,35,,203.2992565055762,Austria
5,AT-106,106,Mattersburg,40731,,180,,441.92384179126464,Austria
6,AT-107,107,Neusiedl am See,61358,,423,,689.3966556928192,Austria
7,AT-108,108,Oberpullendorf,37556,,274,,729.5771647672809,Austria
8,AT-109,109,Oberwart,54682,,204,,373.06609121831684,Austria
9,AT-201,201,Klagenfurt Stadt,103297,,317,,306.8820972535504,Austria
10,AT-202,202,Villach Stadt,64125,,107,,166.8615984405458,Austria
11,AT-203,203,Hermagor,18069,,24,,132.82417399966795,Austria
12,AT-204,204,Klagenfurt Land,61114,,212,,346.89269234545276,Austria
13,AT-205,205,Sankt Veit an der Glan,53953,,127,,235.39006172038626,Austria
14,AT-206,206,Spittal an der Drau,75725,,115,,151.86530207989435,Austria
15,AT-207,207,Villach Land,65635,,112,,170.6406642797288,Austria
16,AT-208,208,VÃ¶lkermarkt,41947,,218,,519.7034352873865,Austria
17,AT-209,209,Wolfsberg,52352,,96,,183.37408312958436,Austria
18,AT-210,210,Feldkirchen,29949,,66,,220.37463688270057,Austria
19,AT-301,301,Krems an der Donau(Stadt),24930,,130,,521.4600882470918,Austria
20,AT-302,302,Sankt PÃ¶lten(Stadt),56697,,220,,388.0275852337866,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11187,,56,,500.5810315544828,Austria
22,AT-304,304,Wiener Neustadt(Stadt),47407,,147,,310.08078975678694,Austria
23,AT-305,305,Amstetten,117442,,661,,562.8310144582006,Austria
24,AT-306,306,Baden,148765,,712,,478.6071992740228,Austria
25,AT-307,307,Bruck an der Leitha,107297,,633,,589.9512567918954,Austria
26,AT-308,308,GÃ¤nserndorf,107504,,617,,573.9321327578509,Austria
27,AT-309,309,GmÃ¼nd,36152,,169,,467.4706793538394,Austria
28,AT-310,310,Hollabrunn,51879,,295,,568.6308525607665,Austria
29,AT-311,311,Horn,30875,,119,,385.4251012145749,Austria
30,AT-312,312,Korneuburg,92442,,544,,588.4770991540641,Austria
31,AT-313,313,Krems(Land),56840,,255,,448.62772695285014,Austria
32,AT-314,314,Lilienfeld,25491,,111,,435.44780510768504,Austria
33,AT-315,315,Melk,78779,,322,,408.73836936239354,Austria
34,AT-316,316,Mistelbach,76641,,406,,529.7425659894834,Austria
35,AT-317,317,MÃ¶dling,120412,,787,,653.589343254825,Austria
36,AT-318,318,Neunkirchen,87048,,348,,399.7794320374966,Austria
37,AT-319,319,Sankt PÃ¶lten(Land),133497,,674,,504.88025948148646,Austria
38,AT-320,320,Scheibbs,41711,,179,,429.1433914315169,Austria
39,AT-321,321,Tulln,107723,,500,,464.15343055800525,Austria
40,AT-322,322,Waidhofen an der Thaya,25644,,125,,487.4434565590392,Austria
41,AT-323,323,Wiener Neustadt(Land),80020,,294,,367.40814796300924,Austria
42,AT-325,325,Zwettl,41757,,239,,572.3591254160979,Austria
43,AT-401,401,Linz(Stadt),208445,,778,,373.2399433903428,Austria
44,AT-402,402,Steyr(Stadt),37915,,167,,440.45892127126467,Austria
45,AT-403,403,Wels(Stadt),63542,,222,,349.37521639230744,Austria
46,AT-404,404,Braunau am Inn,108388,,306,,282.3190759124626,Austria
47,AT-405,405,Eferding,33715,,118,,349.99258490286223,Austria
48,AT-406,406,Freistadt,67638,,230,,340.0455365327183,Austria
49,AT-407,407,Gmunden,102765,,444,,432.0537147861626,Austria
50,AT-408,408,Grieskirchen,65929,,204,,309.4237740599736,Austria
51,AT-409,409,Kirchdorf an der Krems,57882,,196,,338.61995093466015,Austria
52,AT-410,410,Linz-Land,154320,,552,,357.6982892690513,Austria
53,AT-411,411,Perg,69905,,282,,403.40462055646947,Austria
54,AT-412,412,Ried im Innkreis,62535,,164,,262.25313824258416,Austria
55,AT-413,413,Rohrbach,57034,,196,,343.6546621313602,Austria
56,AT-414,414,SchÃ¤rding,57750,,175,,303.030303030303,Austria
57,AT-415,415,Steyr-Land,61494,,240,,390.28197872963216,Austria
58,AT-416,416,Urfahr-Umgebung,87466,,364,,416.16170854960785,Austria
59,AT-417,417,VÃ¶cklabruck,139989,,552,,394.3166963118531,Austria
60,AT-418,418,Wels-Land,75514,,255,,337.68572714993246,Austria
61,AT-501,501,Salzburg(Stadt),155743,,488,,313.33671497274355,Austria
62,AT-502,502,Hallein,61262,,150,,244.84998857366722,Austria
63,AT-503,503,Salzburg-Umgebung,155982,,482,,309.01001397597156,Austria
64,AT-504,504,Sankt Johann im Pongau,81962,,183,,223.2742002391352,Austria
65,AT-505,505,Tamsweg,20327,,43,,211.54129974910217,Austria
66,AT-506,506,Zell am See,89017,,199,,223.55280452048487,Austria
67,AT-601,601,Graz(Stadt),293929,,783,,266.3908630995921,Austria
68,AT-603,603,Deutschlandsberg,61092,,132,,216.06757022196032,Austria
69,AT-606,606,Graz-Umgebung,161131,,447,,277.41402957841757,Austria
70,AT-610,610,Leibnitz,86399,,233,,269.6790472111946,Austria
71,AT-611,611,Leoben,59341,,199,,335.34992669486525,Austria
