,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),15374,,64,,416.2872381943541,Austria
1,AT-102,102,Rust(Stadt),2021,,14,,692.7263730826323,Austria
2,AT-103,103,Eisenstadt-Umgebung,44488,,174,,391.11670562848406,Austria
3,AT-104,104,GÃ¼ssing,25809,,81,,313.84400790421944,Austria
4,AT-105,105,Jennersdorf,17216,,31,,180.06505576208178,Austria
5,AT-106,106,Mattersburg,40731,,166,,407.55198742972186,Austria
6,AT-107,107,Neusiedl am See,61358,,225,,366.7003487727762,Austria
7,AT-108,108,Oberpullendorf,37556,,97,,258.2809670891469,Austria
8,AT-109,109,Oberwart,54682,,179,,327.34720749058187,Austria
9,AT-201,201,Klagenfurt Stadt,103297,,222,,214.91427631005743,Austria
10,AT-202,202,Villach Stadt,64125,,150,,233.91812865497076,Austria
11,AT-203,203,Hermagor,18069,,24,,132.82417399966795,Austria
12,AT-204,204,Klagenfurt Land,61114,,147,,240.53408384330922,Austria
13,AT-205,205,Sankt Veit an der Glan,53953,,86,,159.39799455081274,Austria
14,AT-206,206,Spittal an der Drau,75725,,90,,118.8511059755695,Austria
15,AT-207,207,Villach Land,65635,,152,,231.5837586653462,Austria
16,AT-208,208,VÃ¶lkermarkt,41947,,95,,226.4762676711088,Austria
17,AT-209,209,Wolfsberg,52352,,87,,166.18276283618582,Austria
18,AT-210,210,Feldkirchen,29949,,42,,140.2384052889913,Austria
19,AT-301,301,Krems an der Donau(Stadt),24930,,70,,280.7862013638187,Austria
20,AT-302,302,Sankt PÃ¶lten(Stadt),56697,,161,,283.9656419210893,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11187,,19,,169.8399928488424,Austria
22,AT-304,304,Wiener Neustadt(Stadt),47407,,166,,350.1592591811336,Austria
23,AT-305,305,Amstetten,117442,,318,,270.7719555184687,Austria
24,AT-306,306,Baden,148765,,554,,372.39942190703454,Austria
25,AT-307,307,Bruck an der Leitha,107297,,368,,342.9732424951303,Austria
26,AT-308,308,GÃ¤nserndorf,107504,,530,,493.0049114451556,Austria
27,AT-309,309,GmÃ¼nd,36152,,95,,262.77937596813456,Austria
28,AT-310,310,Hollabrunn,51879,,163,,314.1926405674743,Austria
29,AT-311,311,Horn,30875,,92,,297.9757085020243,Austria
30,AT-312,312,Korneuburg,92442,,507,,548.4520023366002,Austria
31,AT-313,313,Krems(Land),56840,,167,,293.8071780436312,Austria
32,AT-314,314,Lilienfeld,25491,,106,,415.8330391118434,Austria
33,AT-315,315,Melk,78779,,323,,410.0077431802892,Austria
34,AT-316,316,Mistelbach,76641,,384,,501.037303793009,Austria
35,AT-317,317,MÃ¶dling,120412,,589,,489.1539049264193,Austria
36,AT-318,318,Neunkirchen,87048,,230,,264.2220384155868,Austria
37,AT-319,319,Sankt PÃ¶lten(Land),133497,,612,,458.4372682532192,Austria
38,AT-320,320,Scheibbs,41711,,101,,242.14236052839777,Austria
39,AT-321,321,Tulln,107723,,453,,420.5230080855528,Austria
40,AT-322,322,Waidhofen an der Thaya,25644,,86,,335.36109811261895,Austria
41,AT-323,323,Wiener Neustadt(Land),80020,,270,,337.4156460884779,Austria
42,AT-325,325,Zwettl,41757,,92,,220.32234116435566,Austria
43,AT-401,401,Linz(Stadt),208445,,495,,237.47271462496101,Austria
44,AT-402,402,Steyr(Stadt),37915,,123,,324.4098641698536,Austria
45,AT-403,403,Wels(Stadt),63542,,115,,180.98265714015926,Austria
46,AT-404,404,Braunau am Inn,108388,,194,,178.98660368306454,Austria
47,AT-405,405,Eferding,33715,,76,,225.41895298828413,Austria
48,AT-406,406,Freistadt,67638,,160,,236.5534167184127,Austria
49,AT-407,407,Gmunden,102765,,227,,220.89232715418675,Austria
50,AT-408,408,Grieskirchen,65929,,114,,172.9132855041029,Austria
51,AT-409,409,Kirchdorf an der Krems,57882,,171,,295.4286306623821,Austria
52,AT-410,410,Linz-Land,154320,,331,,214.48937273198547,Austria
53,AT-411,411,Perg,69905,,173,,247.47872112152206,Austria
54,AT-412,412,Ried im Innkreis,62535,,139,,222.27552570560485,Austria
55,AT-413,413,Rohrbach,57034,,208,,364.6947434863415,Austria
56,AT-414,414,SchÃ¤rding,57750,,81,,140.25974025974025,Austria
57,AT-415,415,Steyr-Land,61494,,154,,250.43093635151396,Austria
58,AT-416,416,Urfahr-Umgebung,87466,,235,,268.67582832186224,Austria
59,AT-417,417,VÃ¶cklabruck,139989,,300,,214.30255234339842,Austria
60,AT-418,418,Wels-Land,75514,,158,,209.23272505760522,Austria
61,AT-501,501,Salzburg(Stadt),155743,,360,,231.1500356356305,Austria
62,AT-502,502,Hallein,61262,,125,,204.04165714472265,Austria
63,AT-503,503,Salzburg-Umgebung,155982,,328,,210.2806734110346,Austria
64,AT-504,504,Sankt Johann im Pongau,81962,,164,,200.09272589736707,Austria
65,AT-505,505,Tamsweg,20327,,34,,167.26521375510404,Austria
66,AT-506,506,Zell am See,89017,,93,,104.47442623319142,Austria
67,AT-601,601,Graz(Stadt),293929,,513,,174.5319447893879,Austria
68,AT-603,603,Deutschlandsberg,61092,,86,,140.77129575067113,Austria
69,AT-606,606,Graz-Umgebung,161131,,305,,189.2869776765489,Austria
70,AT-610,610,Leibnitz,86399,,196,,226.8544774823783,Austria
71,AT-611,611,Leoben,59341,,95,,160.0916735478,Austria
72,AT-612,612,Liezen,79739,,91,,114.12232408231856,Austria
73,AT-614,614,Murau,27343,,47,,171.89042899462385,Austria
74,AT-616,616,Voitsberg,51165,,85,,166.1291898758917,Austria
75,AT-617,617,Weiz,91844,,189,,205.78372022124472,Austria
76,AT-620,620,Murtal,71398,,147,,205.8881201154094,Austria
77,AT-621,621,Bruck-MÃ¼rzzuschlag,98394,,186,,189.0359168241966,Austria
78,AT-622,622,Hartberg-FÃ¼rstenfeld,91091,,238,,261.2771843541075,Austria
79,AT-623,623,SÃ¼doststeiermark,84024,,172,,204.70341807102733,Austria
80,AT-701,701,Innsbruck-Stadt,130599,,332,,254.21327881530488,Austria
81,AT-702,702,Imst,61843,,142,,229.61369920605404,Austria
82,AT-703,703,Innsbruck-Land,183827,,499,,271.45087500747985,Austria
83,AT-704,704,KitzbÃ¼hel,65482,,66,,100.7910570843896,Austria
84,AT-705,705,Kufstein,112301,,162,,144.25517136980082,Austria
85,AT-706,706,Landeck,44681,,97,,217.0945144468566,Austria
86,AT-707,707,Lienz,48854,,69,,141.237155606501,Austria
87,AT-708,708,Reutte,33427,,138,,412.83991982529096,Austria
88,AT-709,709,Schwaz,85478,,145,,169.63429186457336,Austria
89,AT-801,801,Bludenz,64943,,89,,137.04325331444497,Austria
90,AT-802,802,Bregenz,136369,,282,,206.79186618659668,Austria
91,AT-803,803,Dornbirn,91344,,229,,250.700648099492,Austria
92,AT-804,804,Feldkirch,110547,,198,,179.10933810958235,Austria
93,AT-900,900,Wien,1951354,,7467,,382.65737534040466,Austria
