,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),15374,,51,,331.72889293612593,Austria
1,AT-102,102,Rust(Stadt),2021,,0,,0.0,Austria
2,AT-103,103,Eisenstadt-Umgebung,44488,,138,,310.196007912246,Austria
3,AT-104,104,GÃ¼ssing,25809,,42,,162.73393002441009,Austria
4,AT-105,105,Jennersdorf,17216,,22,,127.78810408921933,Austria
5,AT-106,106,Mattersburg,40731,,75,,184.1349340796936,Austria
6,AT-107,107,Neusiedl am See,61358,,194,,316.177189608527,Austria
7,AT-108,108,Oberpullendorf,37556,,94,,250.29289594205986,Austria
8,AT-109,109,Oberwart,54682,,127,,232.2519293368933,Austria
9,AT-201,201,Klagenfurt Stadt,103297,,111,,107.45713815502872,Austria
10,AT-202,202,Villach Stadt,64125,,67,,104.48343079922029,Austria
11,AT-203,203,Hermagor,18069,,12,,66.41208699983397,Austria
12,AT-204,204,Klagenfurt Land,61114,,58,,94.904604509605,Austria
13,AT-205,205,Sankt Veit an der Glan,53953,,57,,105.64750801623636,Austria
14,AT-206,206,Spittal an der Drau,75725,,53,,69.9900957411687,Austria
15,AT-207,207,Villach Land,65635,,70,,106.65041517483048,Austria
16,AT-208,208,VÃ¶lkermarkt,41947,,50,,119.19803561637305,Austria
17,AT-209,209,Wolfsberg,52352,,48,,91.68704156479218,Austria
18,AT-210,210,Feldkirchen,29949,,18,,60.102173695281984,Austria
19,AT-301,301,Krems an der Donau(Stadt),24930,,63,,252.7075812274368,Austria
20,AT-302,302,Sankt PÃ¶lten(Stadt),56697,,151,,266.32802441046266,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11187,,30,,268.1684097613301,Austria
22,AT-304,304,Wiener Neustadt(Stadt),47407,,77,,162.42327082498366,Austria
23,AT-305,305,Amstetten,117442,,259,,220.53439144428742,Austria
24,AT-306,306,Baden,148765,,381,,256.10862770140824,Austria
25,AT-307,307,Bruck an der Leitha,107297,,313,,291.71365462221684,Austria
26,AT-308,308,GÃ¤nserndorf,107504,,255,,237.2004762613484,Austria
27,AT-309,309,GmÃ¼nd,36152,,46,,127.24053994246515,Austria
28,AT-310,310,Hollabrunn,51879,,102,,196.61134563118023,Austria
29,AT-311,311,Horn,30875,,40,,129.55465587044534,Austria
30,AT-312,312,Korneuburg,92442,,266,,287.74799333636224,Austria
31,AT-313,313,Krems(Land),56840,,113,,198.80365939479242,Austria
32,AT-314,314,Lilienfeld,25491,,60,,235.3771919501,Austria
33,AT-315,315,Melk,78779,,159,,201.8304370454055,Austria
34,AT-316,316,Mistelbach,76641,,157,,204.8511893112042,Austria
35,AT-317,317,MÃ¶dling,120412,,382,,317.24412849217686,Austria
36,AT-318,318,Neunkirchen,87048,,147,,168.87234629170115,Austria
37,AT-319,319,Sankt PÃ¶lten(Land),133497,,376,,281.65426938433075,Austria
38,AT-320,320,Scheibbs,41711,,92,,220.5653185011148,Austria
39,AT-321,321,Tulln,107723,,303,,281.2769789181512,Austria
40,AT-322,322,Waidhofen an der Thaya,25644,,38,,148.1828107939479,Austria
41,AT-323,323,Wiener Neustadt(Land),80020,,139,,173.70657335666084,Austria
42,AT-325,325,Zwettl,41757,,109,,261.0340781186388,Austria
43,AT-401,401,Linz(Stadt),208445,,394,,189.0186859843124,Austria
44,AT-402,402,Steyr(Stadt),37915,,76,,200.44837135698273,Austria
45,AT-403,403,Wels(Stadt),63542,,127,,199.86780397217586,Austria
46,AT-404,404,Braunau am Inn,108388,,130,,119.93947669483705,Austria
47,AT-405,405,Eferding,33715,,41,,121.60759305946908,Austria
48,AT-406,406,Freistadt,67638,,76,,112.36287294124605,Austria
49,AT-407,407,Gmunden,102765,,116,,112.87889845764609,Austria
50,AT-408,408,Grieskirchen,65929,,68,,103.1412580199912,Austria
51,AT-409,409,Kirchdorf an der Krems,57882,,93,,160.6717114128745,Austria
52,AT-410,410,Linz-Land,154320,,279,,180.7931570762053,Austria
53,AT-411,411,Perg,69905,,139,,198.8412846005293,Austria
54,AT-412,412,Ried im Innkreis,62535,,83,,132.72567362277124,Austria
55,AT-413,413,Rohrbach,57034,,53,,92.92702598450047,Austria
