,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),14895,,569,,3820.0738502853305,Austria
1,AT-102,102,Rust(Stadt),2000,,81,,4050.0,Austria
2,AT-103,103,Eisenstadt-Umgebung,43861,,1708,,3894.120061102118,Austria
3,AT-104,104,GÃ¼ssing,25770,,1166,,4524.641055490881,Austria
4,AT-105,105,Jennersdorf,17109,,895,,5231.164883979192,Austria
5,AT-106,106,Mattersburg,40316,,1508,,3740.4504415120546,Austria
6,AT-107,107,Neusiedl am See,60397,,2203,,3647.5321621934863,Austria
7,AT-108,108,Oberpullendorf,37453,,1235,,3297.4661575841724,Austria
8,AT-109,109,Oberwart,54209,,2057,,3794.57285690568,Austria
9,AT-201,201,Klagenfurt Stadt,101765,,2518,,2474.328108878298,Austria
10,AT-202,202,Villach Stadt,63236,,1750,,2767.4109684357013,Austria
11,AT-203,203,Hermagor,18052,,474,,2625.7478395745625,Austria
12,AT-204,204,Klagenfurt Land,60503,,1624,,2684.164421598929,Austria
13,AT-205,205,Sankt Veit an der Glan,53880,,1752,,3251.670378619154,Austria
14,AT-206,206,Spittal an der Drau,75628,,1922,,2541.3867879621303,Austria
15,AT-207,207,Villach Land,64920,,1768,,2723.3518176216885,Austria
16,AT-208,208,VÃ¶lkermarkt,41834,,1080,,2581.6321652244583,Austria
17,AT-209,209,Wolfsberg,52488,,1315,,2505.3345526596554,Austria
18,AT-210,210,Feldkirchen,29783,,858,,2880.8380619816676,Austria
19,AT-301,301,Krems an der Donau(Stadt),24837,,924,,3720.25606957362,Austria
20,AT-302,302,Sankt PÃ¶lten(Stadt),55878,,2253,,4031.998281971438,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11134,,518,,4652.416022992635,Austria
22,AT-304,304,Wiener Neustadt(Stadt),46456,,1526,,3284.828655071465,Austria
23,AT-305,305,Amstetten,116592,,4799,,4116.06285165363,Austria
24,AT-306,306,Baden,147113,,5013,,3407.584645816481,Austria
25,AT-307,307,Bruck an der Leitha,105507,,3698,,3504.9807121802346,Austria
26,AT-308,308,GÃ¤nserndorf,105824,,3834,,3622.9966737224067,Austria
27,AT-309,309,GmÃ¼nd,36275,,1256,,3462.4396967608545,Austria
28,AT-310,310,Hollabrunn,51332,,2005,,3905.945608976857,Austria
29,AT-311,311,Horn,30838,,1245,,4037.2267981062323,Austria
30,AT-312,312,Korneuburg,91777,,3215,,3503.056321300544,Austria
31,AT-313,313,Krems(Land),56559,,2340,,4137.272582612847,Austria
32,AT-314,314,Lilienfeld,25474,,1127,,4424.118709272199,Austria
33,AT-315,315,Melk,78281,,3286,,4197.698036560596,Austria
34,AT-316,316,Mistelbach,75655,,2953,,3903.244993721499,Austria
35,AT-317,317,MÃ¶dling,119240,,3972,,3331.0969473331097,Austria
36,AT-318,318,Neunkirchen,86323,,3015,,3492.6960369773988,Austria
37,AT-319,319,Sankt PÃ¶lten(Land),132064,,4770,,3611.88514659559,Austria
38,AT-320,320,Scheibbs,41567,,1589,,3822.7440036567473,Austria
39,AT-321,321,Tulln,105762,,4139,,3913.5039049942325,Austria
40,AT-322,322,Waidhofen an der Thaya,25531,,922,,3611.2960714425603,Austria
41,AT-323,323,Wiener Neustadt(Land),79033,,2942,,3722.4956663672133,Austria
42,AT-325,325,Zwettl,41827,,1765,,4219.762354460037,Austria
43,AT-401,401,Linz(Stadt),206537,,6619,,3204.7526593298057,Austria
44,AT-402,402,Steyr(Stadt),37952,,1136,,2993.254637436762,Austria
45,AT-403,403,Wels(Stadt),62654,,1879,,2999.010438280078,Austria
46,AT-404,404,Braunau am Inn,106492,,3784,,3553.3185591405927,Austria
47,AT-405,405,Eferding,33368,,1383,,4144.6895228961885,Austria
48,AT-406,406,Freistadt,66922,,2583,,3859.7172828068497,Austria
49,AT-407,407,Gmunden,102102,,3116,,3051.8501106736403,Austria
50,AT-408,408,Grieskirchen,65137,,2554,,3920.9665781353146,Austria
51,AT-409,409,Kirchdorf an der Krems,57163,,2094,,3663.2087189265785,Austria
52,AT-410,410,Linz-Land,152391,,5415,,3553.3594503612417,Austria
53,AT-411,411,Perg,69241,,2855,,4123.279559798385,Austria
54,AT-412,412,Ried im Innkreis,61850,,2355,,3807.5990299110754,Austria
55,AT-413,413,Rohrbach,56623,,1824,,3221.3058297864827,Austria
56,AT-414,414,SchÃ¤rding,57438,,2012,,3502.907482851074,Austria
57,AT-415,415,Steyr-Land,60936,,2420,,3971.3798083234874,Austria
58,AT-416,416,Urfahr-Umgebung,86235,,3174,,3680.640111323708,Austria
59,AT-417,417,VÃ¶cklabruck,137993,,4732,,3429.159450117035,Austria
60,AT-418,418,Wels-Land,74574,,2457,,3294.713975380159,Austria
61,AT-501,501,Salzburg(Stadt),155416,,5169,,3325.9123899727183,Austria
62,AT-502,502,Hallein,60992,,1972,,3233.210912906611,Austria
63,AT-503,503,Salzburg-Umgebung,154624,,5997,,3878.440604304636,Austria
64,AT-504,504,Sankt Johann im Pongau,81392,,2153,,2645.2231177511303,Austria
65,AT-505,505,Tamsweg,20118,,477,,2371.011034894125,Austria
66,AT-506,506,Zell am See,88168,,1961,,2224.162961618728,Austria
67,AT-601,601,Graz(Stadt),291134,,10501,,3606.930142133863,Austria
68,AT-603,603,Deutschlandsberg,60871,,2590,,4254.899705935503,Austria
69,AT-606,606,Graz-Umgebung,157853,,6620,,4193.77522125015,Austria
70,AT-610,610,Leibnitz,85294,,3345,,3921.7295472131686,Austria
71,AT-611,611,Leoben,59151,,1887,,3190.140487903839,Austria
72,AT-612,612,Liezen,79592,,2212,,2779.173786310182,Austria
73,AT-614,614,Murau,27449,,918,,3344.3841305694195,Austria
74,AT-616,616,Voitsberg,50947,,1631,,3201.366125581487,Austria
75,AT-617,617,Weiz,90916,,3386,,3724.316951911655,Austria
76,AT-620,620,Murtal,71356,,1851,,2594.0355401087504,Austria
77,AT-621,621,Bruck-MÃ¼rzzuschlag,98054,,3098,,3159.4835498806783,Austria
78,AT-622,622,Hartberg-FÃ¼rstenfeld,90619,,3014,,3326.013308467319,Austria
79,AT-623,623,SÃ¼doststeiermark,83841,,3223,,3844.1812478381703,Austria
80,AT-701,701,Innsbruck-Stadt,131059,,3466,,2644.610442625077,Austria
81,AT-702,702,Imst,60922,,1377,,2260.267226945931,Austria
82,AT-703,703,Innsbruck-Land,181698,,4714,,2594.4149082543563,Austria
83,AT-704,704,KitzbÃ¼hel,64676,,1475,,2280.5986764796835,Austria
84,AT-705,705,Kufstein,111080,,2499,,2249.729924378826,Austria
85,AT-706,706,Landeck,44346,,1102,,2485.004284490146,Austria
86,AT-707,707,Lienz,48814,,1159,,2374.31884295489,Austria
87,AT-708,708,Reutte,33054,,1045,,3161.4933139710774,Austria
88,AT-709,709,Schwaz,84456,,1881,,2227.1952259164536,Austria
89,AT-801,801,Bludenz,64368,,2383,,3702.150136713895,Austria
90,AT-802,802,Bregenz,135310,,4422,,3268.051141822482,Austria
91,AT-803,803,Dornbirn,90502,,2861,,3161.2561048374623,Austria
92,AT-804,804,Feldkirch,109057,,3906,,3581.6132847960243,Austria
93,AT-900,900,Wien,1920949,,59093,,3076.239920997382,Austria
