,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),15374,,56,,364.25133342005984,Austria
1,AT-102,102,Rust(Stadt),2021,,8,,395.8436417615043,Austria
2,AT-103,103,Eisenstadt-Umgebung,44488,,151,,339.41737097644307,Austria
3,AT-104,104,GÃ¼ssing,25809,,61,,236.351660273548,Austria
4,AT-105,105,Jennersdorf,17216,,57,,331.08736059479554,Austria
5,AT-106,106,Mattersburg,40731,,190,,466.4751663352238,Austria
6,AT-107,107,Neusiedl am See,61358,,301,,490.5635776915805,Austria
7,AT-108,108,Oberpullendorf,37556,,204,,543.1888380019171,Austria
8,AT-109,109,Oberwart,54682,,146,,266.9982809699718,Austria
9,AT-201,201,Klagenfurt Stadt,103297,,330,,319.4671674879232,Austria
10,AT-202,202,Villach Stadt,64125,,137,,213.64522417153995,Austria
11,AT-203,203,Hermagor,18069,,34,,188.1675798328629,Austria
12,AT-204,204,Klagenfurt Land,61114,,171,,279.8049546748699,Austria
13,AT-205,205,Sankt Veit an der Glan,53953,,224,,415.1761718532797,Austria
14,AT-206,206,Spittal an der Drau,75725,,205,,270.7164080554639,Austria
15,AT-207,207,Villach Land,65635,,139,,211.77725299002057,Austria
16,AT-208,208,VÃ¶lkermarkt,41947,,121,,288.45924619162275,Austria
17,AT-209,209,Wolfsberg,52352,,163,,311.3539119804401,Austria
18,AT-210,210,Feldkirchen,29949,,91,,303.8498781261478,Austria
19,AT-301,301,Krems an der Donau(Stadt),24930,,66,,264.7412755716005,Austria
20,AT-302,302,Sankt PÃ¶lten(Stadt),56697,,246,,433.8853907614159,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11187,,71,,634.6652364351479,Austria
22,AT-304,304,Wiener Neustadt(Stadt),47407,,184,,388.128335477883,Austria
23,AT-305,305,Amstetten,117442,,457,,389.1282505406924,Austria
24,AT-306,306,Baden,148765,,477,,320.6399354686922,Austria
25,AT-307,307,Bruck an der Leitha,107297,,490,,456.67632832232033,Austria
26,AT-308,308,GÃ¤nserndorf,107504,,443,,412.07769013246025,Austria
27,AT-309,309,GmÃ¼nd,36152,,107,,295.97256030095156,Austria
28,AT-310,310,Hollabrunn,51879,,158,,304.55482950712235,Austria
29,AT-311,311,Horn,30875,,87,,281.7813765182186,Austria
30,AT-312,312,Korneuburg,92442,,399,,431.62199000454336,Austria
31,AT-313,313,Krems(Land),56840,,233,,409.9225897255454,Austria
32,AT-314,314,Lilienfeld,25491,,99,,388.37236671766505,Austria
33,AT-315,315,Melk,78779,,510,,647.3806471267724,Austria
34,AT-316,316,Mistelbach,76641,,289,,377.08276249005104,Austria
35,AT-317,317,MÃ¶dling,120412,,483,,401.12281167989903,Austria
36,AT-318,318,Neunkirchen,87048,,314,,360.7205220108446,Austria
37,AT-319,319,Sankt PÃ¶lten(Land),133497,,566,,423.9795650838596,Austria
38,AT-320,320,Scheibbs,41711,,254,,608.9520749922083,Austria
39,AT-321,321,Tulln,107723,,425,,394.53041597430445,Austria
40,AT-322,322,Waidhofen an der Thaya,25644,,94,,366.5574793323974,Austria
41,AT-323,323,Wiener Neustadt(Land),80020,,235,,293.6765808547863,Austria
42,AT-325,325,Zwettl,41757,,132,,316.1146634097277,Austria
43,AT-401,401,Linz(Stadt),208445,,632,,303.19748614742497,Austria
44,AT-402,402,Steyr(Stadt),37915,,126,,332.3222998813134,Austria
45,AT-403,403,Wels(Stadt),63542,,130,,204.58909068018002,Austria
46,AT-404,404,Braunau am Inn,108388,,255,,235.26589659371888,Austria
47,AT-405,405,Eferding,33715,,91,,269.90953581491914,Austria
48,AT-406,406,Freistadt,67638,,228,,337.08861882373816,Austria
49,AT-407,407,Gmunden,102765,,247,,240.3542061986085,Austria
50,AT-408,408,Grieskirchen,65929,,181,,274.53776031791773,Austria
51,AT-409,409,Kirchdorf an der Krems,57882,,174,,300.6115890950554,Austria
52,AT-410,410,Linz-Land,154320,,365,,236.52151373768794,Austria
53,AT-411,411,Perg,69905,,282,,403.40462055646947,Austria
54,AT-412,412,Ried im Innkreis,62535,,137,,219.07731670264653,Austria
55,AT-413,413,Rohrbach,57034,,154,,270.0143773889259,Austria
56,AT-414,414,SchÃ¤rding,57750,,122,,211.25541125541127,Austria
57,AT-415,415,Steyr-Land,61494,,184,,299.216183692718,Austria
58,AT-416,416,Urfahr-Umgebung,87466,,298,,340.70381634006355,Austria
59,AT-417,417,VÃ¶cklabruck,139989,,413,,295.02318039274513,Austria
60,AT-418,418,Wels-Land,75514,,195,,258.2302619381837,Austria
61,AT-501,501,Salzburg(Stadt),155743,,400,,256.8333729284783,Austria
62,AT-502,502,Hallein,61262,,164,,267.7026541738761,Austria
63,AT-503,503,Salzburg-Umgebung,155982,,405,,259.6453436935031,Austria
64,AT-504,504,Sankt Johann im Pongau,81962,,174,,212.29350186671874,Austria
65,AT-505,505,Tamsweg,20327,,55,,270.57608107443303,Austria
66,AT-506,506,Zell am See,89017,,188,,211.19561432086007,Austria
67,AT-601,601,Graz(Stadt),293929,,878,,298.7115936161454,Austria
68,AT-603,603,Deutschlandsberg,61092,,118,,193.15131277417666,Austria
69,AT-606,606,Graz-Umgebung,161131,,425,,263.76054266404356,Austria
70,AT-610,610,Leibnitz,86399,,228,,263.891943193787,Austria
71,AT-611,611,Leoben,59341,,131,,220.75799194486103,Austria
72,AT-612,612,Liezen,79739,,183,,229.49873963806917,Austria
73,AT-614,614,Murau,27343,,72,,263.32150824708333,Austria
74,AT-616,616,Voitsberg,51165,,115,,224.76302159679466,Austria
75,AT-617,617,Weiz,91844,,238,,259.1350550934193,Austria
76,AT-620,620,Murtal,71398,,147,,205.8881201154094,Austria
77,AT-621,621,Bruck-MÃ¼rzzuschlag,98394,,223,,226.63983576234324,Austria
78,AT-622,622,Hartberg-FÃ¼rstenfeld,91091,,225,,247.005741511236,Austria
79,AT-623,623,SÃ¼doststeiermark,84024,,197,,234.45682186042086,Austria
80,AT-701,701,Innsbruck-Stadt,130599,,328,,251.15046822716866,Austria
81,AT-702,702,Imst,61843,,153,,247.40067590511455,Austria
82,AT-703,703,Innsbruck-Land,183827,,473,,257.3071420411583,Austria
83,AT-704,704,KitzbÃ¼hel,65482,,155,,236.70627042546045,Austria
84,AT-705,705,Kufstein,112301,,295,,262.6868861363657,Austria
85,AT-706,706,Landeck,44681,,170,,380.47492222644973,Austria
86,AT-707,707,Lienz,48854,,140,,286.5681418102919,Austria
87,AT-708,708,Reutte,33427,,88,,263.260238729171,Austria
