,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),15374,,33,,214.64810719396382,Austria
1,AT-102,102,Rust(Stadt),2021,,2,,98.96091044037607,Austria
2,AT-103,103,Eisenstadt-Umgebung,44488,,89,,200.05394713181082,Austria
3,AT-104,104,GÃ¼ssing,25809,,63,,244.10089503661513,Austria
4,AT-105,105,Jennersdorf,17216,,36,,209.10780669144978,Austria
5,AT-106,106,Mattersburg,40731,,84,,206.23112616925684,Austria
6,AT-107,107,Neusiedl am See,61358,,173,,281.9518237230679,Austria
7,AT-108,108,Oberpullendorf,37556,,102,,271.59441900095857,Austria
8,AT-109,109,Oberwart,54682,,109,,199.3343330529242,Austria
9,AT-201,201,Klagenfurt Stadt,103297,,108,,104.55289117786576,Austria
10,AT-202,202,Villach Stadt,64125,,55,,85.76998050682262,Austria
11,AT-203,203,Hermagor,18069,,22,,121.75549283302894,Austria
12,AT-204,204,Klagenfurt Land,61114,,47,,76.90545537847302,Austria
13,AT-205,205,Sankt Veit an der Glan,53953,,46,,85.25939243415566,Austria
14,AT-206,206,Spittal an der Drau,75725,,87,,114.8894024430505,Austria
15,AT-207,207,Villach Land,65635,,53,,80.7496000609431,Austria
16,AT-208,208,VÃ¶lkermarkt,41947,,36,,85.82258564378859,Austria
17,AT-209,209,Wolfsberg,52352,,49,,93.59718826405867,Austria
18,AT-210,210,Feldkirchen,29949,,25,,83.47524124344719,Austria
19,AT-301,301,Krems an der Donau(Stadt),24930,,49,,196.55034095467306,Austria
20,AT-302,302,Sankt PÃ¶lten(Stadt),56697,,116,,204.5963631232693,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11187,,14,,125.1452578886207,Austria
22,AT-304,304,Wiener Neustadt(Stadt),47407,,86,,181.40780897335836,Austria
23,AT-305,305,Amstetten,117442,,199,,169.44534323325556,Austria
24,AT-306,306,Baden,148765,,381,,256.10862770140824,Austria
25,AT-307,307,Bruck an der Leitha,107297,,280,,260.9579018984687,Austria
26,AT-308,308,GÃ¤nserndorf,107504,,244,,226.96829885399612,Austria
27,AT-309,309,GmÃ¼nd,36152,,66,,182.5625138304935,Austria
28,AT-310,310,Hollabrunn,51879,,114,,219.742092176025,Austria
29,AT-311,311,Horn,30875,,37,,119.83805668016196,Austria
30,AT-312,312,Korneuburg,92442,,261,,282.3391964691374,Austria
31,AT-313,313,Krems(Land),56840,,113,,198.80365939479242,Austria
32,AT-314,314,Lilienfeld,25491,,28,,109.84268957671334,Austria
33,AT-315,315,Melk,78779,,126,,159.94110105484964,Austria
34,AT-316,316,Mistelbach,76641,,167,,217.8990357641471,Austria
35,AT-317,317,MÃ¶dling,120412,,356,,295.6515961864266,Austria
36,AT-318,318,Neunkirchen,87048,,196,,225.16312838893484,Austria
37,AT-319,319,Sankt PÃ¶lten(Land),133497,,273,,204.4989775051125,Austria
38,AT-320,320,Scheibbs,41711,,51,,122.26990482127017,Austria
39,AT-321,321,Tulln,107723,,289,,268.28068286252704,Austria
40,AT-322,322,Waidhofen an der Thaya,25644,,43,,167.68054905630947,Austria
41,AT-323,323,Wiener Neustadt(Land),80020,,177,,221.1947013246688,Austria
42,AT-325,325,Zwettl,41757,,51,,122.13521086284933,Austria
43,AT-401,401,Linz(Stadt),208445,,302,,144.88234306411763,Austria
44,AT-402,402,Steyr(Stadt),37915,,44,,116.04905710141105,Austria
45,AT-403,403,Wels(Stadt),63542,,92,,144.78612571212741,Austria
46,AT-404,404,Braunau am Inn,108388,,137,,126.39775620917446,Austria
47,AT-405,405,Eferding,33715,,43,,127.53967076968708,Austria
48,AT-406,406,Freistadt,67638,,72,,106.44903752328574,Austria
49,AT-407,407,Gmunden,102765,,157,,152.77575049871064,Austria
50,AT-408,408,Grieskirchen,65929,,107,,162.2958030608685,Austria
51,AT-409,409,Kirchdorf an der Krems,57882,,72,,124.39100238416088,Austria
52,AT-410,410,Linz-Land,154320,,169,,109.51270088128565,Austria
53,AT-411,411,Perg,69905,,68,,97.27487304198556,Austria
54,AT-412,412,Ried im Innkreis,62535,,59,,94.34716558727112,Austria
55,AT-413,413,Rohrbach,57034,,57,,99.94038643616088,Austria
56,AT-414,414,SchÃ¤rding,57750,,72,,124.67532467532467,Austria
57,AT-415,415,Steyr-Land,61494,,92,,149.608091846359,Austria
58,AT-416,416,Urfahr-Umgebung,87466,,105,,120.04664669700226,Austria
59,AT-417,417,VÃ¶cklabruck,139989,,187,,133.58192429405167,Austria
60,AT-418,418,Wels-Land,75514,,106,,140.37132187408957,Austria
61,AT-501,501,Salzburg(Stadt),155743,,284,,182.35169477921963,Austria
62,AT-502,502,Hallein,61262,,79,,128.95432731546472,Austria
63,AT-503,503,Salzburg-Umgebung,155982,,231,,148.09401084740546,Austria
64,AT-504,504,Sankt Johann im Pongau,81962,,105,,128.10814767819232,Austria
65,AT-505,505,Tamsweg,20327,,25,,122.98912776110592,Austria
66,AT-506,506,Zell am See,89017,,140,,157.27332981340643,Austria
67,AT-601,601,Graz(Stadt),293929,,577,,196.30591061106594,Austria
68,AT-603,603,Deutschlandsberg,61092,,73,,119.49191383487198,Austria
