,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),14895,,81,,543.8066465256798,Austria
1,AT-102,102,Rust(Stadt),2000,,11,,550.0,Austria
2,AT-103,103,Eisenstadt-Umgebung,43861,,222,,506.1444107521488,Austria
3,AT-104,104,GÃ¼ssing,25770,,85,,329.84090027163364,Austria
4,AT-105,105,Jennersdorf,17109,,64,,374.0721257817523,Austria
5,AT-106,106,Mattersburg,40316,,257,,637.46403413037,Austria
6,AT-107,107,Neusiedl am See,60397,,374,,619.2360547709324,Austria
7,AT-108,108,Oberpullendorf,37453,,176,,469.9223026192828,Austria
8,AT-109,109,Oberwart,54209,,220,,405.8366691877732,Austria
9,AT-201,201,Klagenfurt Stadt,101765,,312,,306.58870928118705,Austria
10,AT-202,202,Villach Stadt,63236,,118,,186.6025681573787,Austria
11,AT-203,203,Hermagor,18052,,76,,421.00598271659646,Austria
12,AT-204,204,Klagenfurt Land,60503,,190,,314.03401484223923,Austria
13,AT-205,205,Sankt Veit an der Glan,53880,,171,,317.3719376391982,Austria
14,AT-206,206,Spittal an der Drau,75628,,137,,181.14983868408527,Austria
15,AT-207,207,Villach Land,64920,,149,,229.51324707332103,Austria
16,AT-208,208,VÃ¶lkermarkt,41834,,172,,411.14882631352486,Austria
17,AT-209,209,Wolfsberg,52488,,197,,375.32388355433625,Austria
18,AT-210,210,Feldkirchen,29783,,48,,161.1657657052681,Austria
19,AT-301,301,Krems an der Donau(Stadt),24837,,125,,503.281394693401,Austria
20,AT-302,302,Sankt PÃ¶lten(Stadt),55878,,281,,502.88127706789794,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11134,,33,,296.3894377582181,Austria
22,AT-304,304,Wiener Neustadt(Stadt),46456,,167,,359.479938005855,Austria
23,AT-305,305,Amstetten,116592,,413,,354.2267050912584,Austria
24,AT-306,306,Baden,147113,,671,,456.11196835085957,Austria
25,AT-307,307,Bruck an der Leitha,105507,,660,,625.5509113139412,Austria
26,AT-308,308,GÃ¤nserndorf,105824,,609,,575.4838221953432,Austria
27,AT-309,309,GmÃ¼nd,36275,,138,,380.4272915230875,Austria
28,AT-310,310,Hollabrunn,51332,,236,,459.7522013558794,Austria
29,AT-311,311,Horn,30838,,81,,262.66294831052596,Austria
30,AT-312,312,Korneuburg,91777,,534,,581.8451245954869,Austria
31,AT-313,313,Krems(Land),56559,,306,,541.0279531109107,Austria
32,AT-314,314,Lilienfeld,25474,,107,,420.0361152547695,Austria
33,AT-315,315,Melk,78281,,286,,365.35046818512797,Austria
34,AT-316,316,Mistelbach,75655,,481,,635.7808472671999,Austria
35,AT-317,317,MÃ¶dling,119240,,629,,527.5075478027508,Austria
36,AT-318,318,Neunkirchen,86323,,335,,388.0773374419332,Austria
37,AT-319,319,Sankt PÃ¶lten(Land),132064,,600,,454.32517567240126,Austria
38,AT-320,320,Scheibbs,41567,,147,,353.64592104313516,Austria
39,AT-321,321,Tulln,105762,,720,,680.7738129006638,Austria
40,AT-322,322,Waidhofen an der Thaya,25531,,92,,360.34624574047234,Austria
41,AT-323,323,Wiener Neustadt(Land),79033,,288,,364.40474232282713,Austria
42,AT-325,325,Zwettl,41827,,163,,389.70043273483634,Austria
43,AT-401,401,Linz(Stadt),206537,,619,,299.704169228758,Austria
44,AT-402,402,Steyr(Stadt),37952,,145,,382.0615514333896,Austria
45,AT-403,403,Wels(Stadt),62654,,158,,252.17863185111887,Austria
46,AT-404,404,Braunau am Inn,106492,,396,,371.85891897982947,Austria
47,AT-405,405,Eferding,33368,,100,,299.68832414289136,Austria
48,AT-406,406,Freistadt,66922,,192,,286.90116852455094,Austria
