,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),15374,,101,,656.9532977754651,Austria
1,AT-102,102,Rust(Stadt),2021,,15,,742.2068283028203,Austria
2,AT-103,103,Eisenstadt-Umgebung,44488,,232,,521.4889408379788,Austria
3,AT-104,104,GÃ¼ssing,25809,,112,,433.95714673176025,Austria
4,AT-105,105,Jennersdorf,17216,,58,,336.89591078066917,Austria
5,AT-106,106,Mattersburg,40731,,176,,432.103311973681,Austria
6,AT-107,107,Neusiedl am See,61358,,296,,482.41468105218553,Austria
7,AT-108,108,Oberpullendorf,37556,,149,,396.7408669719885,Austria
8,AT-109,109,Oberwart,54682,,190,,347.4635163307853,Austria
9,AT-201,201,Klagenfurt Stadt,103297,,481,,465.64759867179106,Austria
10,AT-202,202,Villach Stadt,64125,,219,,341.5204678362573,Austria
11,AT-203,203,Hermagor,18069,,53,,293.32005091593334,Austria
12,AT-204,204,Klagenfurt Land,61114,,225,,368.1644140458815,Austria
13,AT-205,205,Sankt Veit an der Glan,53953,,186,,344.74449984245547,Austria
14,AT-206,206,Spittal an der Drau,75725,,164,,216.57312644437107,Austria
15,AT-207,207,Villach Land,65635,,241,,367.182143673345,Austria
16,AT-208,208,VÃ¶lkermarkt,41947,,99,,236.01211052041862,Austria
17,AT-209,209,Wolfsberg,52352,,162,,309.44376528117357,Austria
18,AT-210,210,Feldkirchen,29949,,76,,253.7647333800795,Austria
19,AT-301,301,Krems an der Donau(Stadt),24930,,98,,393.1006819093461,Austria
20,AT-302,302,Sankt PÃ¶lten(Stadt),56697,,258,,455.0505317741679,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11187,,39,,348.61893268972915,Austria
22,AT-304,304,Wiener Neustadt(Stadt),47407,,220,,464.06648807138185,Austria
23,AT-305,305,Amstetten,117442,,442,,376.3559884879345,Austria
24,AT-306,306,Baden,148765,,624,,419.4535004873459,Austria
25,AT-307,307,Bruck an der Leitha,107297,,554,,516.323848756256,Austria
26,AT-308,308,GÃ¤nserndorf,107504,,556,,517.1900580443518,Austria
27,AT-309,309,GmÃ¼nd,36152,,138,,381.72161982739544,Austria
28,AT-310,310,Hollabrunn,51879,,286,,551.2827926521328,Austria
29,AT-311,311,Horn,30875,,145,,469.6356275303644,Austria
30,AT-312,312,Korneuburg,92442,,552,,597.1311741416239,Austria
31,AT-313,313,Krems(Land),56840,,307,,540.112596762843,Austria
32,AT-314,314,Lilienfeld,25491,,82,,321.6821623318034,Austria
33,AT-315,315,Melk,78779,,291,,369.3877810076289,Austria
34,AT-316,316,Mistelbach,76641,,390,,508.8660116647747,Austria
35,AT-317,317,MÃ¶dling,120412,,566,,470.05281865594793,Austria
36,AT-318,318,Neunkirchen,87048,,371,,426.20163587905523,Austria
37,AT-319,319,Sankt PÃ¶lten(Land),133497,,755,,565.5557802797067,Austria
38,AT-320,320,Scheibbs,41711,,135,,323.65563040924457,Austria
39,AT-321,321,Tulln,107723,,541,,502.21401186376164,Austria
40,AT-322,322,Waidhofen an der Thaya,25644,,129,,503.0416471689284,Austria
41,AT-323,323,Wiener Neustadt(Land),80020,,330,,412.39690077480634,Austria
42,AT-325,325,Zwettl,41757,,152,,364.0108245324137,Austria
43,AT-401,401,Linz(Stadt),208445,,583,,279.690086113843,Austria
44,AT-402,402,Steyr(Stadt),37915,,179,,472.108664117104,Austria
45,AT-403,403,Wels(Stadt),63542,,145,,228.1955242202008,Austria
46,AT-404,404,Braunau am Inn,108388,,309,,285.0869099900358,Austria
47,AT-405,405,Eferding,33715,,144,,427.1095951356963,Austria
48,AT-406,406,Freistadt,67638,,259,,382.92084331293063,Austria
49,AT-407,407,Gmunden,102765,,338,,328.9057558507274,Austria
50,AT-408,408,Grieskirchen,65929,,193,,292.73915879203383,Austria
51,AT-409,409,Kirchdorf an der Krems,57882,,221,,381.8112712069382,Austria
52,AT-410,410,Linz-Land,154320,,503,,325.94608605495074,Austria
53,AT-411,411,Perg,69905,,214,,306.12974751448394,Austria
54,AT-412,412,Ried im Innkreis,62535,,215,,343.8074678180219,Austria
55,AT-413,413,Rohrbach,57034,,249,,436.5816881158607,Austria
56,AT-414,414,SchÃ¤rding,57750,,120,,207.7922077922078,Austria
57,AT-415,415,Steyr-Land,61494,,270,,439.0672260708362,Austria
58,AT-416,416,Urfahr-Umgebung,87466,,291,,332.7007065602634,Austria
59,AT-417,417,VÃ¶cklabruck,139989,,414,,295.7375222338898,Austria
60,AT-418,418,Wels-Land,75514,,254,,336.3614693964033,Austria
61,AT-501,501,Salzburg(Stadt),155743,,396,,254.26503919919355,Austria
62,AT-502,502,Hallein,61262,,180,,293.8199862884006,Austria
63,AT-503,503,Salzburg-Umgebung,155982,,444,,284.64822864176637,Austria
64,AT-504,504,Sankt Johann im Pongau,81962,,152,,185.4517947341451,Austria
65,AT-505,505,Tamsweg,20327,,61,,300.09347173709847,Austria
66,AT-506,506,Zell am See,89017,,192,,215.68913802981453,Austria
67,AT-601,601,Graz(Stadt),293929,,961,,326.9497055411341,Austria
68,AT-603,603,Deutschlandsberg,61092,,171,,279.9057159693577,Austria
69,AT-606,606,Graz-Umgebung,161131,,559,,346.92269023341254,Austria
70,AT-610,610,Leibnitz,86399,,257,,297.4571464947511,Austria
71,AT-611,611,Leoben,59341,,142,,239.29492256618525,Austria
72,AT-612,612,Liezen,79739,,200,,250.81829468641442,Austria
73,AT-614,614,Murau,27343,,48,,175.54767216472223,Austria
74,AT-616,616,Voitsberg,51165,,150,,293.1691586045148,Austria
75,AT-617,617,Weiz,91844,,290,,315.7527982230739,Austria
76,AT-620,620,Murtal,71398,,221,,309.5324799013978,Austria
77,AT-621,621,Bruck-MÃ¼rzzuschlag,98394,,247,,251.03156696546537,Austria
78,AT-622,622,Hartberg-FÃ¼rstenfeld,91091,,238,,261.2771843541075,Austria
79,AT-623,623,SÃ¼doststeiermark,84024,,301,,358.23098162429784,Austria
80,AT-701,701,Innsbruck-Stadt,130599,,393,,300.9211402843819,Austria
