,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),15374,,56,,364.25133342005984,Austria
1,AT-102,102,Rust(Stadt),2021,,7,,346.36318654131617,Austria
2,AT-103,103,Eisenstadt-Umgebung,44488,,176,,395.6122999460529,Austria
3,AT-104,104,GÃ¼ssing,25809,,53,,205.3547212212794,Austria
4,AT-105,105,Jennersdorf,17216,,44,,255.57620817843866,Austria
5,AT-106,106,Mattersburg,40731,,200,,491.0264908791829,Austria
6,AT-107,107,Neusiedl am See,61358,,496,,808.3705466279865,Austria
7,AT-108,108,Oberpullendorf,37556,,185,,492.5977207370327,Austria
8,AT-109,109,Oberwart,54682,,191,,349.29227167989467,Austria
9,AT-201,201,Klagenfurt Stadt,103297,,422,,408.5307414542533,Austria
10,AT-202,202,Villach Stadt,64125,,148,,230.7992202729045,Austria
11,AT-203,203,Hermagor,18069,,29,,160.49587691626542,Austria
12,AT-204,204,Klagenfurt Land,61114,,213,,348.5289786301011,Austria
13,AT-205,205,Sankt Veit an der Glan,53953,,226,,418.88310195911254,Austria
14,AT-206,206,Spittal an der Drau,75725,,273,,360.51502145922746,Austria
15,AT-207,207,Villach Land,65635,,208,,316.9040908052106,Austria
16,AT-208,208,VÃ¶lkermarkt,41947,,157,,374.28183183541137,Austria
17,AT-209,209,Wolfsberg,52352,,165,,315.1742053789731,Austria
18,AT-210,210,Feldkirchen,29949,,91,,303.8498781261478,Austria
19,AT-301,301,Krems an der Donau(Stadt),24930,,77,,308.86482150020055,Austria
20,AT-302,302,Sankt PÃ¶lten(Stadt),56697,,259,,456.8142935252306,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11187,,69,,616.7873424510592,Austria
22,AT-304,304,Wiener Neustadt(Stadt),47407,,186,,392.34712173307736,Austria
23,AT-305,305,Amstetten,117442,,569,,484.4944738679518,Austria
24,AT-306,306,Baden,148765,,490,,329.37855006217865,Austria
