,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),14895,,497,,3336.690164484726,Austria
1,AT-102,102,Rust(Stadt),2000,,72,,3599.9999999999995,Austria
2,AT-103,103,Eisenstadt-Umgebung,43861,,1645,,3750.4844850778595,Austria
3,AT-104,104,GÃ¼ssing,25770,,906,,3515.7159487776485,Austria
4,AT-105,105,Jennersdorf,17109,,573,,3349.1145011397507,Austria
5,AT-106,106,Mattersburg,40316,,1404,,3482.4883420974306,Austria
6,AT-107,107,Neusiedl am See,60397,,2150,,3559.7794592446644,Austria
7,AT-108,108,Oberpullendorf,37453,,1028,,2744.773449389902,Austria
8,AT-109,109,Oberwart,54209,,1615,,2979.21009426479,Austria
9,AT-201,201,Klagenfurt Stadt,101765,,2198,,2159.878150641183,Austria
10,AT-202,202,Villach Stadt,63236,,1437,,2272.4397495097733,Austria
11,AT-203,203,Hermagor,18052,,429,,2376.467981387104,Austria
12,AT-204,204,Klagenfurt Land,60503,,1349,,2229.6415053798987,Austria
13,AT-205,205,Sankt Veit an der Glan,53880,,1492,,2769.1165553080923,Austria
14,AT-206,206,Spittal an der Drau,75628,,1610,,2128.8411699370604,Austria
15,AT-207,207,Villach Land,64920,,1574,,2424.522489217499,Austria
16,AT-208,208,VÃ¶lkermarkt,41834,,981,,2344.982550078883,Austria
17,AT-209,209,Wolfsberg,52488,,1208,,2301.478433165676,Austria
18,AT-210,210,Feldkirchen,29783,,821,,2756.6061175838563,Austria
19,AT-301,301,Krems an der Donau(Stadt),24837,,839,,3378.0247211821074,Austria
20,AT-302,302,Sankt PÃ¶lten(Stadt),55878,,1916,,3428.8986721070905,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11134,,375,,3368.0617927070234,Austria
22,AT-304,304,Wiener Neustadt(Stadt),46456,,1416,,3048.045462372998,Austria
23,AT-305,305,Amstetten,116592,,4239,,3635.7554549197203,Austria
24,AT-306,306,Baden,147113,,4680,,3181.228035591688,Austria
25,AT-307,307,Bruck an der Leitha,105507,,3531,,3346.6973755295858,Austria
26,AT-308,308,GÃ¤nserndorf,105824,,3463,,3272.4145751436345,Austria
27,AT-309,309,GmÃ¼nd,36275,,1174,,3236.388697450034,Austria
28,AT-310,310,Hollabrunn,51332,,1763,,3434.5047923322686,Austria
29,AT-311,311,Horn,30838,,1110,,3599.4552175886893,Austria
30,AT-312,312,Korneuburg,91777,,2896,,3155.474683199495,Austria
31,AT-313,313,Krems(Land),56559,,2174,,3843.7737583762087,Austria
32,AT-314,314,Lilienfeld,25474,,1035,,4062.9661615765094,Austria
33,AT-315,315,Melk,78281,,2999,,3831.0701191860094,Austria
34,AT-316,316,Mistelbach,75655,,2754,,3640.2088427731146,Austria
35,AT-317,317,MÃ¶dling,119240,,3684,,3089.5672593089566,Austria
36,AT-318,318,Neunkirchen,86323,,2839,,3288.810629843726,Austria
37,AT-319,319,Sankt PÃ¶lten(Land),132064,,4369,,3308.244487521202,Austria
38,AT-320,320,Scheibbs,41567,,1388,,3339.18733610797,Austria
39,AT-321,321,Tulln,105762,,3803,,3595.8094589739226,Austria
40,AT-322,322,Waidhofen an der Thaya,25531,,743,,2910.187615056206,Austria
41,AT-323,323,Wiener Neustadt(Land),79033,,2709,,3427.682107474093,Austria
42,AT-325,325,Zwettl,41827,,1525,,3645.9703062615054,Austria
43,AT-401,401,Linz(Stadt),206537,,6031,,2920.0579072999026,Austria
44,AT-402,402,Steyr(Stadt),37952,,1035,,2727.129005059022,Austria
45,AT-403,403,Wels(Stadt),62654,,1700,,2713.314393334823,Austria
46,AT-404,404,Braunau am Inn,106492,,3320,,3117.605078315742,Austria
47,AT-405,405,Eferding,33368,,1371,,4108.726923999041,Austria
48,AT-406,406,Freistadt,66922,,2110,,3152.9242999312632,Austria
49,AT-407,407,Gmunden,102102,,2545,,2492.605433781904,Austria
50,AT-408,408,Grieskirchen,65137,,2430,,3730.5985845218543,Austria
51,AT-409,409,Kirchdorf an der Krems,57163,,2122,,3712.191452512989,Austria
52,AT-410,410,Linz-Land,152391,,4586,,3009.3640700566307,Austria
53,AT-411,411,Perg,69241,,2661,,3843.0987420747824,Austria
54,AT-412,412,Ried im Innkreis,61850,,1967,,3180.2748585286986,Austria
55,AT-413,413,Rohrbach,56623,,1540,,2719.7428606749904,Austria
56,AT-414,414,SchÃ¤rding,57438,,1684,,2931.856958807758,Austria
57,AT-415,415,Steyr-Land,60936,,1900,,3118.0254693448865,Austria
58,AT-416,416,Urfahr-Umgebung,86235,,2732,,3168.087203571636,Austria
59,AT-417,417,VÃ¶cklabruck,137993,,4220,,3058.126136833028,Austria
60,AT-418,418,Wels-Land,74574,,2229,,2988.9773915841984,Austria
61,AT-501,501,Salzburg(Stadt),155416,,4361,,2806.0173984660523,Austria
62,AT-502,502,Hallein,60992,,1676,,2747.9013641133265,Austria
63,AT-503,503,Salzburg-Umgebung,154624,,5083,,3287.3292632450334,Austria
64,AT-504,504,Sankt Johann im Pongau,81392,,1989,,2443.729113426381,Austria
65,AT-505,505,Tamsweg,20118,,444,,2206.978824932896,Austria
66,AT-506,506,Zell am See,88168,,1769,,2006.3968786861446,Austria
67,AT-601,601,Graz(Stadt),291134,,8914,,3061.820330157247,Austria
68,AT-603,603,Deutschlandsberg,60871,,2177,,3576.4156987728147,Austria
69,AT-606,606,Graz-Umgebung,157853,,5662,,3586.881465667425,Austria
70,AT-610,610,Leibnitz,85294,,2836,,3324.970103407039,Austria
71,AT-611,611,Leoben,59151,,1483,,2507.1427363865364,Austria
72,AT-612,612,Liezen,79592,,1795,,2255.2517840989044,Austria
73,AT-614,614,Murau,27449,,823,,2998.2877336150677,Austria
74,AT-616,616,Voitsberg,50947,,1378,,2704.7716254146467,Austria
75,AT-617,617,Weiz,90916,,2799,,3078.666021382375,Austria
76,AT-620,620,Murtal,71356,,1582,,2217.0525253657715,Austria
77,AT-621,621,Bruck-MÃ¼rzzuschlag,98054,,2749,,2803.5572235706854,Austria
78,AT-622,622,Hartberg-FÃ¼rstenfeld,90619,,2409,,2658.3828998333684,Austria
79,AT-623,623,SÃ¼doststeiermark,83841,,2501,,2983.027397096886,Austria
80,AT-701,701,Innsbruck-Stadt,131059,,3046,,2324.1440877772607,Austria
81,AT-702,702,Imst,60922,,1199,,1968.0903450313515,Austria
82,AT-703,703,Innsbruck-Land,181698,,4113,,2263.646270184592,Austria
83,AT-704,704,KitzbÃ¼hel,64676,,1407,,2175.459212072484,Austria
84,AT-705,705,Kufstein,111080,,2167,,1950.846236946345,Austria
85,AT-706,706,Landeck,44346,,1020,,2300.0947097821677,Austria
86,AT-707,707,Lienz,48814,,1072,,2196.091285287008,Austria
87,AT-708,708,Reutte,33054,,998,,3019.3017486537183,Austria
88,AT-709,709,Schwaz,84456,,1562,,1849.483754854599,Austria
89,AT-801,801,Bludenz,64368,,2168,,3368.1332339050464,Austria
90,AT-802,802,Bregenz,135310,,4145,,3063.3360431601504,Austria
91,AT-803,803,Dornbirn,90502,,2480,,2740.2709332390446,Austria
92,AT-804,804,Feldkirch,109057,,3509,,3217.583465527201,Austria
93,AT-900,900,Wien,1920949,,56551,,2943.909494734113,Austria
