,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),15374,,24,,156.10771432288277,Austria
1,AT-102,102,Rust(Stadt),2021,,0,,0.0,Austria
2,AT-103,103,Eisenstadt-Umgebung,44488,,63,,141.61122100341666,Austria
3,AT-104,104,GÃ¼ssing,25809,,37,,143.36084311674222,Austria
4,AT-105,105,Jennersdorf,17216,,19,,110.36245353159852,Austria
5,AT-106,106,Mattersburg,40731,,67,,164.49387444452628,Austria
6,AT-107,107,Neusiedl am See,61358,,133,,216.7606506079077,Austria
7,AT-108,108,Oberpullendorf,37556,,67,,178.4002556182767,Austria
8,AT-109,109,Oberwart,54682,,81,,148.12918327786107,Austria
9,AT-201,201,Klagenfurt Stadt,103297,,98,,94.87206792065597,Austria
10,AT-202,202,Villach Stadt,64125,,54,,84.21052631578948,Austria
11,AT-203,203,Hermagor,18069,,15,,83.01510874979246,Austria
12,AT-204,204,Klagenfurt Land,61114,,43,,70.36031023987957,Austria
13,AT-205,205,Sankt Veit an der Glan,53953,,23,,42.62969621707783,Austria
14,AT-206,206,Spittal an der Drau,75725,,71,,93.7603169362826,Austria
15,AT-207,207,Villach Land,65635,,51,,77.70244534166223,Austria
16,AT-208,208,VÃ¶lkermarkt,41947,,27,,64.36693923284145,Austria
17,AT-209,209,Wolfsberg,52352,,40,,76.40586797066015,Austria
18,AT-210,210,Feldkirchen,29949,,8,,26.712077197903103,Austria
19,AT-301,301,Krems an der Donau(Stadt),24930,,36,,144.4043321299639,Austria
20,AT-302,302,Sankt PÃ¶lten(Stadt),56697,,85,,149.91974884032663,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11187,,17,,151.96209886475373,Austria
22,AT-304,304,Wiener Neustadt(Stadt),47407,,63,,132.891767038623,Austria
23,AT-305,305,Amstetten,117442,,182,,154.97011290679654,Austria
24,AT-306,306,Baden,148765,,271,,182.16650421806204,Austria
25,AT-307,307,Bruck an der Leitha,107297,,225,,209.69831402555522,Austria
26,AT-308,308,GÃ¤nserndorf,107504,,186,,173.0168179788659,Austria
27,AT-309,309,GmÃ¼nd,36152,,49,,135.53883602566938,Austria
28,AT-310,310,Hollabrunn,51879,,74,,142.6396036932092,Austria
29,AT-311,311,Horn,30875,,41,,132.79352226720647,Austria
30,AT-312,312,Korneuburg,92442,,202,,218.5153934358841,Austria
31,AT-313,313,Krems(Land),56840,,82,,144.2646023926812,Austria
32,AT-314,314,Lilienfeld,25491,,14,,54.92134478835667,Austria
33,AT-315,315,Melk,78779,,120,,152.32485814747585,Austria
34,AT-316,316,Mistelbach,76641,,147,,191.80334285826126,Austria
35,AT-317,317,MÃ¶dling,120412,,212,,176.06218649304057,Austria
36,AT-318,318,Neunkirchen,87048,,130,,149.34289127837516,Austria
37,AT-319,319,Sankt PÃ¶lten(Land),133497,,180,,134.83449066271152,Austria
38,AT-320,320,Scheibbs,41711,,149,,357.2199180072403,Austria
39,AT-321,321,Tulln,107723,,222,,206.08412316775434,Austria
40,AT-322,322,Waidhofen an der Thaya,25644,,44,,171.58009670878178,Austria
41,AT-323,323,Wiener Neustadt(Land),80020,,109,,136.21594601349662,Austria
42,AT-325,325,Zwettl,41757,,44,,105.37155446990924,Austria
43,AT-401,401,Linz(Stadt),208445,,233,,111.78008587397156,Austria
44,AT-402,402,Steyr(Stadt),37915,,34,,89.6742713965449,Austria
45,AT-403,403,Wels(Stadt),63542,,79,,124.32721664410941,Austria
46,AT-404,404,Braunau am Inn,108388,,145,,133.77864708270286,Austria
47,AT-405,405,Eferding,33715,,36,,106.77739878392407,Austria
48,AT-406,406,Freistadt,67638,,59,,87.2290724149147,Austria
49,AT-407,407,Gmunden,102765,,130,,126.5022137887413,Austria
50,AT-408,408,Grieskirchen,65929,,75,,113.75874046322559,Austria
51,AT-409,409,Kirchdorf an der Krems,57882,,61,,105.38682146435852,Austria
52,AT-410,410,Linz-Land,154320,,146,,94.60860549507517,Austria
53,AT-411,411,Perg,69905,,54,,77.24769329804735,Austria
54,AT-412,412,Ried im Innkreis,62535,,83,,132.72567362277124,Austria
55,AT-413,413,Rohrbach,57034,,44,,77.14696496826454,Austria
56,AT-414,414,SchÃ¤rding,57750,,51,,88.31168831168831,Austria
57,AT-415,415,Steyr-Land,61494,,59,,95.94431977103457,Austria
58,AT-416,416,Urfahr-Umgebung,87466,,124,,141.76937324217408,Austria
59,AT-417,417,VÃ¶cklabruck,139989,,163,,116.4377201065798,Austria
60,AT-418,418,Wels-Land,75514,,95,,125.80448658526895,Austria
61,AT-501,501,Salzburg(Stadt),155743,,218,,139.97418824602067,Austria
62,AT-502,502,Hallein,61262,,58,,94.67532891515133,Austria
63,AT-503,503,Salzburg-Umgebung,155982,,184,,117.96232898667796,Austria
64,AT-504,504,Sankt Johann im Pongau,81962,,81,,98.82628535174837,Austria
65,AT-505,505,Tamsweg,20327,,6,,29.51739066266542,Austria
66,AT-506,506,Zell am See,89017,,122,,137.0524731231113,Austria
67,AT-601,601,Graz(Stadt),293929,,487,,165.6862711743312,Austria
68,AT-603,603,Deutschlandsberg,61092,,59,,96.57565638708833,Austria
69,AT-606,606,Graz-Umgebung,161131,,222,,137.7760952268651,Austria
