,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),15374,,5,,32.52244048393391,Austria
1,AT-102,102,Rust(Stadt),2021,,0,,0.0,Austria
2,AT-103,103,Eisenstadt-Umgebung,44488,,1,,2.2477971587843912,Austria
3,AT-104,104,GÃ¼ssing,25809,,1,,3.8746173815335734,Austria
4,AT-105,105,Jennersdorf,17216,,2,,11.617100371747211,Austria
5,AT-106,106,Mattersburg,40731,,3,,7.365397363187744,Austria
6,AT-107,107,Neusiedl am See,61358,,13,,21.18713126242707,Austria
7,AT-108,108,Oberpullendorf,37556,,0,,0.0,Austria
8,AT-109,109,Oberwart,54682,,1,,1.828755349109396,Austria
9,AT-201,201,Klagenfurt Stadt,103297,,2,,1.9361646514419586,Austria
10,AT-202,202,Villach Stadt,64125,,1,,1.5594541910331383,Austria
11,AT-203,203,Hermagor,18069,,0,,0.0,Austria
12,AT-204,204,Klagenfurt Land,61114,,3,,4.908858853945086,Austria
13,AT-205,205,Sankt Veit an der Glan,53953,,4,,7.413860211665709,Austria
14,AT-206,206,Spittal an der Drau,75725,,1,,1.3205678441729944,Austria
15,AT-207,207,Villach Land,65635,,2,,3.0471547192808712,Austria
16,AT-208,208,VÃ¶lkermarkt,41947,,3,,7.151882136982383,Austria
17,AT-209,209,Wolfsberg,52352,,4,,7.640586797066015,Austria
18,AT-210,210,Feldkirchen,29949,,2,,6.678019299475776,Austria
19,AT-301,301,Krems an der Donau(Stadt),24930,,3,,12.033694344163658,Austria
20,AT-302,302,Sankt PÃ¶lten(Stadt),56697,,5,,8.818808755313333,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11187,,1,,8.938946992044338,Austria
22,AT-304,304,Wiener Neustadt(Stadt),47407,,4,,8.437572510388762,Austria
23,AT-305,305,Amstetten,117442,,9,,7.663357231654775,Austria
24,AT-306,306,Baden,148765,,19,,12.771821328941618,Austria
25,AT-307,307,Bruck an der Leitha,107297,,22,,20.5038351491654,Austria
26,AT-308,308,GÃ¤nserndorf,107504,,18,,16.74356303021283,Austria
27,AT-309,309,GmÃ¼nd,36152,,0,,0.0,Austria
28,AT-310,310,Hollabrunn,51879,,5,,9.637811060351973,Austria
29,AT-311,311,Horn,30875,,0,,0.0,Austria
30,AT-312,312,Korneuburg,92442,,10,,10.817593734449709,Austria
31,AT-313,313,Krems(Land),56840,,3,,5.277973258268825,Austria
32,AT-314,314,Lilienfeld,25491,,1,,3.922953199168334,Austria
33,AT-315,315,Melk,78779,,13,,16.501859632643217,Austria
34,AT-316,316,Mistelbach,76641,,7,,9.13349251706006,Austria
35,AT-317,317,MÃ¶dling,120412,,31,,25.744942364548386,Austria
36,AT-318,318,Neunkirchen,87048,,8,,9.190331770976933,Austria
37,AT-319,319,Sankt PÃ¶lten(Land),133497,,16,,11.98528805890769,Austria
38,AT-320,320,Scheibbs,41711,,4,,9.589796456570209,Austria
39,AT-321,321,Tulln,107723,,16,,14.852909777856167,Austria
40,AT-322,322,Waidhofen an der Thaya,25644,,1,,3.899547652472313,Austria
41,AT-323,323,Wiener Neustadt(Land),80020,,9,,11.247188202949262,Austria
42,AT-325,325,Zwettl,41757,,4,,9.579232224537204,Austria
43,AT-401,401,Linz(Stadt),208445,,14,,6.716400009594857,Austria
