,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),15374,,4,,26.01795238714713,Austria
1,AT-102,102,Rust(Stadt),2021,,2,,98.96091044037607,Austria
2,AT-103,103,Eisenstadt-Umgebung,44488,,4,,8.991188635137565,Austria
3,AT-104,104,GÃ¼ssing,25809,,0,,0.0,Austria
4,AT-105,105,Jennersdorf,17216,,2,,11.617100371747211,Austria
5,AT-106,106,Mattersburg,40731,,5,,12.275662271979572,Austria
6,AT-107,107,Neusiedl am See,61358,,17,,27.70624857394309,Austria
7,AT-108,108,Oberpullendorf,37556,,1,,2.6626903823623387,Austria
8,AT-109,109,Oberwart,54682,,3,,5.486266047328188,Austria
9,AT-201,201,Klagenfurt Stadt,103297,,6,,5.8084939543258765,Austria
10,AT-202,202,Villach Stadt,64125,,3,,4.678362573099416,Austria
11,AT-203,203,Hermagor,18069,,1,,5.534340583319497,Austria
12,AT-204,204,Klagenfurt Land,61114,,1,,1.6362862846483621,Austria
13,AT-205,205,Sankt Veit an der Glan,53953,,3,,5.560395158749282,Austria
14,AT-206,206,Spittal an der Drau,75725,,2,,2.641135688345989,Austria
15,AT-207,207,Villach Land,65635,,5,,7.6178867982021785,Austria
16,AT-208,208,VÃ¶lkermarkt,41947,,2,,4.767921424654921,Austria
17,AT-209,209,Wolfsberg,52352,,3,,5.730440097799511,Austria
18,AT-210,210,Feldkirchen,29949,,2,,6.678019299475776,Austria
19,AT-301,301,Krems an der Donau(Stadt),24930,,2,,8.022462896109104,Austria
20,AT-302,302,Sankt PÃ¶lten(Stadt),56697,,6,,10.582570506376,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11187,,2,,17.877893984088676,Austria
22,AT-304,304,Wiener Neustadt(Stadt),47407,,5,,10.54696563798595,Austria
23,AT-305,305,Amstetten,117442,,4,,3.405936547402122,Austria
24,AT-306,306,Baden,148765,,25,,16.80502806439687,Austria
25,AT-307,307,Bruck an der Leitha,107297,,23,,21.435827655945644,Austria
26,AT-308,308,GÃ¤nserndorf,107504,,18,,16.74356303021283,Austria
27,AT-309,309,GmÃ¼nd,36152,,1,,2.7660986944014163,Austria
28,AT-310,310,Hollabrunn,51879,,11,,21.20318433277434,Austria
29,AT-311,311,Horn,30875,,1,,3.2388663967611335,Austria
30,AT-312,312,Korneuburg,92442,,16,,17.308149975119534,Austria
31,AT-313,313,Krems(Land),56840,,2,,3.518648838845883,Austria
32,AT-314,314,Lilienfeld,25491,,1,,3.922953199168334,Austria
33,AT-315,315,Melk,78779,,14,,17.771233450538848,Austria
34,AT-316,316,Mistelbach,76641,,9,,11.743061807648647,Austria
35,AT-317,317,MÃ¶dling,120412,,27,,22.42301431750988,Austria
36,AT-318,318,Neunkirchen,87048,,9,,10.339123242349048,Austria
37,AT-319,319,Sankt PÃ¶lten(Land),133497,,17,,12.734368562589422,Austria
38,AT-320,320,Scheibbs,41711,,2,,4.7948982282851045,Austria
39,AT-321,321,Tulln,107723,,25,,23.207671527900263,Austria
40,AT-322,322,Waidhofen an der Thaya,25644,,0,,0.0,Austria
41,AT-323,323,Wiener Neustadt(Land),80020,,8,,9.99750062484379,Austria
42,AT-325,325,Zwettl,41757,,1,,2.394808056134301,Austria
43,AT-401,401,Linz(Stadt),208445,,13,,6.236657151766653,Austria
44,AT-402,402,Steyr(Stadt),37915,,0,,0.0,Austria
45,AT-403,403,Wels(Stadt),63542,,5,,7.868811180006925,Austria
46,AT-404,404,Braunau am Inn,108388,,10,,9.226113591910543,Austria
47,AT-405,405,Eferding,33715,,2,,5.932077710218004,Austria
48,AT-406,406,Freistadt,67638,,4,,5.9138354179603185,Austria
49,AT-407,407,Gmunden,102765,,3,,2.919281856663261,Austria
50,AT-408,408,Grieskirchen,65929,,3,,4.550349618529023,Austria
51,AT-409,409,Kirchdorf an der Krems,57882,,5,,8.638264054455616,Austria
52,AT-410,410,Linz-Land,154320,,9,,5.832037325038881,Austria
53,AT-411,411,Perg,69905,,2,,2.8610256777054572,Austria
54,AT-412,412,Ried im Innkreis,62535,,3,,4.797313504437515,Austria
55,AT-413,413,Rohrbach,57034,,1,,1.7533401129151034,Austria
56,AT-414,414,SchÃ¤rding,57750,,1,,1.7316017316017314,Austria
57,AT-415,415,Steyr-Land,61494,,5,,8.130874556867337,Austria
58,AT-416,416,Urfahr-Umgebung,87466,,9,,10.289712574028766,Austria
59,AT-417,417,VÃ¶cklabruck,139989,,10,,7.143418411446614,Austria
60,AT-418,418,Wels-Land,75514,,4,,5.2970310141165875,Austria
61,AT-501,501,Salzburg(Stadt),155743,,14,,8.989168052496742,Austria
62,AT-502,502,Hallein,61262,,4,,6.529333028631125,Austria
63,AT-503,503,Salzburg-Umgebung,155982,,8,,5.128796912464259,Austria
64,AT-504,504,Sankt Johann im Pongau,81962,,0,,0.0,Austria
65,AT-505,505,Tamsweg,20327,,0,,0.0,Austria
66,AT-506,506,Zell am See,89017,,5,,5.6169046361930866,Austria
67,AT-601,601,Graz(Stadt),293929,,46,,15.65003793433108,Austria
68,AT-603,603,Deutschlandsberg,61092,,5,,8.18437765992274,Austria
69,AT-606,606,Graz-Umgebung,161131,,7,,4.344291290937188,Austria
70,AT-610,610,Leibnitz,86399,,7,,8.101945624370654,Austria
71,AT-611,611,Leoben,59341,,3,,5.055526533088421,Austria
72,AT-612,612,Liezen,79739,,2,,2.508182946864144,Austria
73,AT-614,614,Murau,27343,,0,,0.0,Austria
74,AT-616,616,Voitsberg,51165,,0,,0.0,Austria
75,AT-617,617,Weiz,91844,,3,,3.266408257480075,Austria
76,AT-620,620,Murtal,71398,,3,,4.2017983697022325,Austria
77,AT-621,621,Bruck-MÃ¼rzzuschlag,98394,,8,,8.13057706770738,Austria
78,AT-622,622,Hartberg-FÃ¼rstenfeld,91091,,3,,3.2934098868164803,Austria
79,AT-623,623,SÃ¼doststeiermark,84024,,3,,3.570408454727221,Austria
80,AT-701,701,Innsbruck-Stadt,130599,,8,,6.125621176272406,Austria
81,AT-702,702,Imst,61843,,1,,1.6169978817327748,Austria
82,AT-703,703,Innsbruck-Land,183827,,24,,13.055753507373781,Austria
83,AT-704,704,KitzbÃ¼hel,65482,,4,,6.108548914205431,Austria
84,AT-705,705,Kufstein,112301,,6,,5.342784124807437,Austria
85,AT-706,706,Landeck,44681,,1,,2.2380877778026456,Austria
86,AT-707,707,Lienz,48854,,1,,2.046915298644942,Austria
87,AT-708,708,Reutte,33427,,0,,0.0,Austria
88,AT-709,709,Schwaz,85478,,3,,3.5096750040946207,Austria
89,AT-801,801,Bludenz,64943,,2,,3.079623669987528,Austria
90,AT-802,802,Bregenz,136369,,5,,3.6665224501169624,Austria
91,AT-803,803,Dornbirn,91344,,5,,5.473813277281486,Austria
92,AT-804,804,Feldkirch,110547,,6,,5.427555700290374,Austria
93,AT-900,900,Wien,1951354,,469,,24.034593415648825,Austria
