,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),15374,,76,,494.3410953557955,Austria
1,AT-102,102,Rust(Stadt),2021,,10,,494.8045522018802,Austria
2,AT-103,103,Eisenstadt-Umgebung,44488,,261,,586.6750584427261,Austria
3,AT-104,104,GÃ¼ssing,25809,,160,,619.9387810453718,Austria
4,AT-105,105,Jennersdorf,17216,,39,,226.53345724907064,Austria
5,AT-106,106,Mattersburg,40731,,221,,542.5842724214971,Austria
6,AT-107,107,Neusiedl am See,61358,,450,,733.4006975455524,Austria
7,AT-108,108,Oberpullendorf,37556,,326,,868.0370646501226,Austria
8,AT-109,109,Oberwart,54682,,213,,389.52488936030136,Austria
9,AT-201,201,Klagenfurt Stadt,103297,,313,,303.0097679506665,Austria
10,AT-202,202,Villach Stadt,64125,,120,,187.1345029239766,Austria
11,AT-203,203,Hermagor,18069,,27,,149.42719574962643,Austria
12,AT-204,204,Klagenfurt Land,61114,,236,,386.16356317701343,Austria
13,AT-205,205,Sankt Veit an der Glan,53953,,153,,283.5801530962134,Austria
14,AT-206,206,Spittal an der Drau,75725,,131,,172.99438758666227,Austria
15,AT-207,207,Villach Land,65635,,130,,198.06505675325664,Austria
16,AT-208,208,VÃ¶lkermarkt,41947,,196,,467.25629961618233,Austria
17,AT-209,209,Wolfsberg,52352,,101,,192.92481662591686,Austria
18,AT-210,210,Feldkirchen,29949,,75,,250.4257237303416,Austria
19,AT-301,301,Krems an der Donau(Stadt),24930,,127,,509.4263939029282,Austria
20,AT-302,302,Sankt PÃ¶lten(Stadt),56697,,272,,479.7431962890453,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11187,,64,,572.0926074908376,Austria
22,AT-304,304,Wiener Neustadt(Stadt),47407,,188,,396.56590798827176,Austria
23,AT-305,305,Amstetten,117442,,689,,586.6725702900155,Austria
24,AT-306,306,Baden,148765,,742,,498.77323295129906,Austria
25,AT-307,307,Bruck an der Leitha,107297,,704,,656.1227247732928,Austria
26,AT-308,308,GÃ¤nserndorf,107504,,767,,713.4618246762911,Austria
27,AT-309,309,GmÃ¼nd,36152,,190,,525.5587519362691,Austria
28,AT-310,310,Hollabrunn,51879,,345,,665.0089631642861,Austria
29,AT-311,311,Horn,30875,,140,,453.44129554655865,Austria
30,AT-312,312,Korneuburg,92442,,586,,633.9109928387529,Austria
31,AT-313,313,Krems(Land),56840,,327,,575.2990851513019,Austria
