,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),14816,,102,,688.4449244060474,Austria
1,AT-102,102,Rust(Stadt),1980,,0,,0.0,Austria
2,AT-103,103,Eisenstadt-Umgebung,43236,,107,,247.47895272458138,Austria
3,AT-104,104,Güssing,25699,,65,,252.9281294992023,Austria
4,AT-105,105,Jennersdorf,17097,,36,,210.5632567117038,Austria
5,AT-106,106,Mattersburg,40042,,117,,292.19319714299985,Austria
6,AT-107,107,Neusiedl am See,59990,,104,,173.36222703783963,Austria
7,AT-108,108,Oberpullendorf,37384,,77,,205.9704686496897,Austria
8,AT-109,109,Oberwart,54192,,146,,269.412459403602,Austria
9,AT-201,201,Klagenfurt Stadt,101300,,141,,139.19052319842055,Austria
10,AT-202,202,Villach Stadt,62882,,114,,181.29194364046947,Austria
11,AT-203,203,Hermagor,18054,,20,,110.77877478675086,Austria
12,AT-204,204,Klagenfurt Land,60014,,102,,169.96034258672975,Austria
13,AT-205,205,Sankt Veit an der Glan,54186,,73,,134.72114568338685,Austria
14,AT-206,206,Spittal an der Drau,75868,,242,,318.97506194970214,Austria
15,AT-207,207,Villach Land,64618,,158,,244.5139125321118,Austria
16,AT-208,208,Völkermarkt,41862,,72,,171.9936935645693,Austria
17,AT-209,209,Wolfsberg,52607,,49,,93.14349801357234,Austria
18,AT-210,210,Feldkirchen,29902,,79,,264.19637482442647,Austria
19,AT-301,301,Krems an der Donau(Stadt),25036,,61,,243.64914523086756,Austria
20,AT-302,302,Sankt Pölten(Stadt),55514,,109,,196.34686745685772,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11222,,16,,142.57708073427196,Austria
22,AT-304,304,Wiener Neustadt(Stadt),45823,,210,,458.28514064989196,Austria
23,AT-305,305,Amstetten,116520,,257,,220.5629934775146,Austria
24,AT-306,306,Baden,146751,,523,,356.3859871482988,Austria
