,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),14816,,13,,87.74298056155507,Austria
1,AT-102,102,Rust(Stadt),1980,,0,,0.0,Austria
2,AT-103,103,Eisenstadt-Umgebung,43236,,49,,113.33148302340643,Austria
3,AT-104,104,Güssing,25699,,30,,116.73605976886262,Austria
4,AT-105,105,Jennersdorf,17097,,21,,122.82856641516057,Austria
5,AT-106,106,Mattersburg,40042,,49,,122.37150991458968,Austria
6,AT-107,107,Neusiedl am See,59990,,84,,140.02333722287048,Austria
7,AT-108,108,Oberpullendorf,37384,,30,,80.24823453884015,Austria
8,AT-109,109,Oberwart,54192,,51,,94.10983170947742,Austria
9,AT-201,201,Klagenfurt Stadt,101300,,121,,119.4471865745311,Austria
10,AT-202,202,Villach Stadt,62882,,127,,201.96558633631244,Austria
11,AT-203,203,Hermagor,18054,,7,,38.7725711753628,Austria
12,AT-204,204,Klagenfurt Land,60014,,133,,221.6149565101476,Austria
13,AT-205,205,Sankt Veit an der Glan,54186,,81,,149.48510685416898,Austria
14,AT-206,206,Spittal an der Drau,75868,,178,,234.61802077292137,Austria
15,AT-207,207,Villach Land,64618,,106,,164.04097929369527,Austria
16,AT-208,208,Völkermarkt,41862,,80,,191.10410396063256,Austria
17,AT-209,209,Wolfsberg,52607,,65,,123.55770144657555,Austria
18,AT-210,210,Feldkirchen,29902,,58,,193.9669587318574,Austria
19,AT-301,301,Krems an der Donau(Stadt),25036,,33,,131.81019332161688,Austria
20,AT-302,302,Sankt Pölten(Stadt),55514,,89,,160.31991929963613,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11222,,22,,196.04348600962396,Austria
22,AT-304,304,Wiener Neustadt(Stadt),45823,,47,,102.56857909783297,Austria
23,AT-305,305,Amstetten,116520,,210,,180.22657054582905,Austria
24,AT-306,306,Baden,146751,,202,,137.64812505536588,Austria
25,AT-307,307,Bruck an der Leitha,103735,,161,,155.20316190292573,Austria
26,AT-308,308,Gänserndorf,104782,,165,,157.4697944303411,Austria
27,AT-309,309,Gmünd,36553,,37,,101.2228818428036,Austria
28,AT-310,310,Hollabrunn,51033,,52,,101.8948523504399,Austria
29,AT-311,311,Horn,30936,,60,,193.94879751745538,Austria
30,AT-312,312,Korneuburg,91254,,62,,67.94222719004098,Austria
31,AT-313,313,Krems(Land),56487,,45,,79.66434754899358,Austria
32,AT-314,314,Lilienfeld,25655,,24,,93.54901578639642,Austria
