,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),14895,,47,,315.54212823094997,Austria
1,AT-102,102,Rust(Stadt),2000,,9,,449.99999999999994,Austria
2,AT-103,103,Eisenstadt-Umgebung,43861,,185,,421.787008960124,Austria
3,AT-104,104,GÃ¼ssing,25770,,47,,182.3826154443151,Austria
4,AT-105,105,Jennersdorf,17109,,5,,29.2243848266994,Austria
5,AT-106,106,Mattersburg,40316,,107,,265.4033138208155,Austria
6,AT-107,107,Neusiedl am See,60397,,133,,220.20961306025134,Austria
7,AT-108,108,Oberpullendorf,37453,,87,,232.29113822657732,Austria
8,AT-109,109,Oberwart,54209,,67,,123.59571288900366,Austria
9,AT-201,201,Klagenfurt Stadt,101765,,215,,211.27106569056156,Austria
10,AT-202,202,Villach Stadt,63236,,70,,110.69643873742804,Austria
11,AT-203,203,Hermagor,18052,,18,,99.71194327498338,Austria
12,AT-204,204,Klagenfurt Land,60503,,121,,199.9900831363734,Austria
13,AT-205,205,Sankt Veit an der Glan,53880,,106,,196.73348181143282,Austria
14,AT-206,206,Spittal an der Drau,75628,,101,,133.5484212196541,Austria
15,AT-207,207,Villach Land,64920,,83,,127.84966112138017,Austria
16,AT-208,208,VÃ¶lkermarkt,41834,,86,,205.57441315676243,Austria
17,AT-209,209,Wolfsberg,52488,,66,,125.7430269775949,Austria
18,AT-210,210,Feldkirchen,29783,,20,,67.15240237719505,Austria
19,AT-301,301,Krems an der Donau(Stadt),24837,,69,,277.81132987075733,Austria
20,AT-302,302,Sankt PÃ¶lten(Stadt),55878,,159,,284.54848061849026,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11134,,20,,179.6299622777079,Austria
22,AT-304,304,Wiener Neustadt(Stadt),46456,,138,,297.0552781126227,Austria
23,AT-305,305,Amstetten,116592,,213,,182.68834911486206,Austria
24,AT-306,306,Baden,147113,,418,,284.1353245464371,Austria
25,AT-307,307,Bruck an der Leitha,105507,,449,,425.5641805756964,Austria
26,AT-308,308,GÃ¤nserndorf,105824,,358,,338.2975506501361,Austria
27,AT-309,309,GmÃ¼nd,36275,,119,,328.0496209510682,Austria
28,AT-310,310,Hollabrunn,51332,,156,,303.90399750642877,Austria
29,AT-311,311,Horn,30838,,84,,272.3912056553603,Austria
30,AT-312,312,Korneuburg,91777,,388,,422.7638733015897,Austria
31,AT-313,313,Krems(Land),56559,,155,,274.050106967945,Austria
32,AT-314,314,Lilienfeld,25474,,46,,180.57627384784485,Austria
33,AT-315,315,Melk,78281,,229,,292.53586438599405,Austria
34,AT-316,316,Mistelbach,75655,,233,,307.9770008591633,Austria
35,AT-317,317,MÃ¶dling,119240,,451,,378.22878228782287,Austria
36,AT-318,318,Neunkirchen,86323,,177,,205.0438469469319,Austria
37,AT-319,319,Sankt PÃ¶lten(Land),132064,,378,,286.2248606736128,Austria
38,AT-320,320,Scheibbs,41567,,90,,216.51791084273583,Austria
39,AT-321,321,Tulln,105762,,354,,334.71379134282637,Austria
40,AT-322,322,Waidhofen an der Thaya,25531,,65,,254.59245622968157,Austria
41,AT-323,323,Wiener Neustadt(Land),79033,,211,,266.977085521238,Austria
42,AT-325,325,Zwettl,41827,,124,,296.45922490257493,Austria
43,AT-401,401,Linz(Stadt),206537,,377,,182.5338801280158,Austria
44,AT-402,402,Steyr(Stadt),37952,,75,,197.61804384485666,Austria
45,AT-403,403,Wels(Stadt),62654,,79,,126.08931592555943,Austria
46,AT-404,404,Braunau am Inn,106492,,258,,242.27171994140403,Austria
47,AT-405,405,Eferding,33368,,65,,194.7974106928794,Austria
48,AT-406,406,Freistadt,66922,,92,,137.4734765846807,Austria
49,AT-407,407,Gmunden,102102,,226,,221.3472801708096,Austria
50,AT-408,408,Grieskirchen,65137,,113,,173.48051030904097,Austria
51,AT-409,409,Kirchdorf an der Krems,57163,,95,,166.19141752532232,Austria
52,AT-410,410,Linz-Land,152391,,281,,184.39409151459074,Austria
53,AT-411,411,Perg,69241,,148,,213.74619084068686,Austria
54,AT-412,412,Ried im Innkreis,61850,,83,,134.19563459983831,Austria
55,AT-413,413,Rohrbach,56623,,157,,277.2724864454374,Austria
56,AT-414,414,SchÃ¤rding,57438,,73,,127.09356175354294,Austria
