,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),14895,,22,,147.70057066129573,Austria
1,AT-102,102,Rust(Stadt),2000,,1,,50.0,Austria
2,AT-103,103,Eisenstadt-Umgebung,43861,,41,,93.47712090467614,Austria
3,AT-104,104,GÃ¼ssing,25770,,57,,221.18742724097788,Austria
4,AT-105,105,Jennersdorf,17109,,24,,140.2770471681571,Austria
5,AT-106,106,Mattersburg,40316,,113,,280.28574263319774,Austria
6,AT-107,107,Neusiedl am See,60397,,51,,84.44128019603623,Austria
7,AT-108,108,Oberpullendorf,37453,,34,,90.78044482417964,Austria
8,AT-109,109,Oberwart,54209,,54,,99.61445516427162,Austria
9,AT-201,201,Klagenfurt Stadt,101765,,159,,156.2423229990665,Austria
10,AT-202,202,Villach Stadt,63236,,91,,143.90537035865648,Austria
11,AT-203,203,Hermagor,18052,,21,,116.33060048748061,Austria
12,AT-204,204,Klagenfurt Land,60503,,87,,143.7945225856569,Austria
13,AT-205,205,Sankt Veit an der Glan,53880,,84,,155.902004454343,Austria
14,AT-206,206,Spittal an der Drau,75628,,134,,177.18305389538267,Austria
15,AT-207,207,Villach Land,64920,,145,,223.3518176216882,Austria
16,AT-208,208,VÃ¶lkermarkt,41834,,74,,176.88961132093513,Austria
17,AT-209,209,Wolfsberg,52488,,58,,110.50144795000762,Austria
18,AT-210,210,Feldkirchen,29783,,62,,208.17244736930462,Austria
19,AT-301,301,Krems an der Donau(Stadt),24837,,35,,140.91879051415228,Austria
20,AT-302,302,Sankt PÃ¶lten(Stadt),55878,,75,,134.22098142381617,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11134,,23,,206.5744566193641,Austria
22,AT-304,304,Wiener Neustadt(Stadt),46456,,64,,137.76476666092645,Austria
23,AT-305,305,Amstetten,116592,,281,,241.01139014683685,Austria
24,AT-306,306,Baden,147113,,206,,140.02841353245464,Austria
25,AT-307,307,Bruck an der Leitha,105507,,138,,130.79700872927862,Austria
26,AT-308,308,GÃ¤nserndorf,105824,,148,,139.85485334139705,Austria
