,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),14816,,0,,0.0,Austria
1,AT-102,102,Rust(Stadt),1980,,0,,0.0,Austria
2,AT-103,103,Eisenstadt-Umgebung,43236,,1,,2.312887408640947,Austria
3,AT-104,104,Güssing,25699,,4,,15.564807969181679,Austria
4,AT-105,105,Jennersdorf,17097,,2,,11.697958706205767,Austria
5,AT-106,106,Mattersburg,40042,,7,,17.481644273512813,Austria
6,AT-107,107,Neusiedl am See,59990,,0,,0.0,Austria
7,AT-108,108,Oberpullendorf,37384,,3,,8.024823453884014,Austria
8,AT-109,109,Oberwart,54192,,18,,33.21523472099203,Austria
9,AT-201,201,Klagenfurt Stadt,101300,,9,,8.884501480750247,Austria
10,AT-202,202,Villach Stadt,62882,,1,,1.590280207372539,Austria
11,AT-203,203,Hermagor,18054,,0,,0.0,Austria
12,AT-204,204,Klagenfurt Land,60014,,6,,9.997667210984105,Austria
13,AT-205,205,Sankt Veit an der Glan,54186,,6,,11.072970878086592,Austria
14,AT-206,206,Spittal an der Drau,75868,,4,,5.272315073548795,Austria
15,AT-207,207,Villach Land,64618,,3,,4.642669225293262,Austria
16,AT-208,208,Völkermarkt,41862,,2,,4.777602599015814,Austria
17,AT-209,209,Wolfsberg,52607,,2,,3.8017754291254016,Austria
18,AT-210,210,Feldkirchen,29902,,0,,0.0,Austria
19,AT-301,301,Krems an der Donau(Stadt),25036,,0,,0.0,Austria
20,AT-302,302,Sankt Pölten(Stadt),55514,,7,,12.60943185502756,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11222,,2,,17.822135091783995,Austria
22,AT-304,304,Wiener Neustadt(Stadt),45823,,3,,6.546930580712743,Austria
23,AT-305,305,Amstetten,116520,,12,,10.298661174047375,Austria
24,AT-306,306,Baden,146751,,25,,17.03565904150568,Austria
25,AT-307,307,Bruck an der Leitha,103735,,30,,28.919843832843302,Austria
26,AT-308,308,Gänserndorf,104782,,14,,13.36107346681682,Austria
27,AT-309,309,Gmünd,36553,,4,,10.943014253276065,Austria
28,AT-310,310,Hollabrunn,51033,,0,,0.0,Austria
29,AT-311,311,Horn,30936,,1,,3.2324799586242565,Austria
30,AT-312,312,Korneuburg,91254,,13,,14.24595086242795,Austria
31,AT-313,313,Krems(Land),56487,,4,,7.081275337688317,Austria
32,AT-314,314,Lilienfeld,25655,,0,,0.0,Austria
33,AT-315,315,Melk,78191,,1,,1.2789195687483215,Austria
34,AT-316,316,Mistelbach,75625,,0,,0.0,Austria
35,AT-317,317,Mödling,119115,,21,,17.630021407883138,Austria
36,AT-318,318,Neunkirchen,86343,,3,,3.474514436607484,Austria
37,AT-319,319,Sankt Pölten(Land),131729,,6,,4.554805699580199,Austria
38,AT-320,320,Scheibbs,41414,,1,,2.4146423914618245,Austria
39,AT-321,321,Tulln,104593,,12,,11.473043129081297,Austria
40,AT-322,322,Waidhofen an der Thaya,25682,,2,,7.78755548633284,Austria
41,AT-323,323,Wiener Neustadt(Land),78307,,4,,5.108100169844331,Austria
42,AT-325,325,Zwettl,41987,,1,,2.3816895705813703,Austria
43,AT-401,401,Linz(Stadt),206595,,41,,19.84559161644764,Austria
44,AT-402,402,Steyr(Stadt),38056,,0,,0.0,Austria
45,AT-403,403,Wels(Stadt),62470,,1,,1.6007683688170322,Austria
46,AT-404,404,Braunau am Inn,105553,,18,,17.0530444421286,Austria
47,AT-405,405,Eferding,33178,,1,,3.0140454518054134,Austria
48,AT-406,406,Freistadt,66861,,0,,0.0,Austria
49,AT-407,407,Gmunden,101859,,0,,0.0,Austria
50,AT-408,408,Grieskirchen,64875,,2,,3.082851637764932,Austria
51,AT-409,409,Kirchdorf an der Krems,57071,,0,,0.0,Austria
52,AT-410,410,Linz-Land,151371,,16,,10.570056351612925,Austria
53,AT-411,411,Perg,68968,,5,,7.249739009395662,Austria
54,AT-412,412,Ried im Innkreis,61690,,2,,3.242016534284325,Austria
55,AT-413,413,Rohrbach,56545,,3,,5.305508886727385,Austria
56,AT-414,414,Schärding,57391,,0,,0.0,Austria
57,AT-415,415,Steyr-Land,60717,,0,,0.0,Austria
58,AT-416,416,Urfahr-Umgebung,86005,,5,,5.813615487471659,Austria
59,AT-417,417,Vöcklabruck,137297,,2,,1.4566960676489653,Austria
60,AT-418,418,Wels-Land,73777,,2,,2.710871951963349,Austria
61,AT-501,501,Salzburg(Stadt),155021,,14,,9.031034505002548,Austria
62,AT-502,502,Hallein,60824,,4,,6.576351440220966,Austria
63,AT-503,503,Salzburg-Umgebung,153492,,17,,11.0754957913116,Austria
64,AT-504,504,Sankt Johann im Pongau,81194,,1,,1.2316180998595956,Austria
65,AT-505,505,Tamsweg,20251,,1,,4.938027751715965,Austria
66,AT-506,506,Zell am See,87628,,1,,1.1411877482083352,Austria
67,AT-601,601,Graz(Stadt),291072,,17,,5.840479331574318,Austria
68,AT-603,603,Deutschlandsberg,60867,,2,,3.285852760937782,Austria
69,AT-606,606,Graz-Umgebung,156070,,4,,2.5629525213045428,Austria
70,AT-610,610,Leibnitz,84756,,1,,1.1798574732172353,Austria
71,AT-611,611,Leoben,59700,,2,,3.3500837520938025,Austria
72,AT-612,612,Liezen,79652,,3,,3.7663837693968767,Austria
73,AT-614,614,Murau,27543,,0,,0.0,Austria
74,AT-616,616,Voitsberg,51044,,2,,3.918188229762558,Austria
75,AT-617,617,Weiz,90654,,5,,5.515476426853752,Austria
76,AT-620,620,Murtal,71698,,1,,1.3947390443248069,Austria
77,AT-621,621,Bruck-Mürzzuschlag,98697,,3,,3.0396060670537097,Austria
78,AT-622,622,Hartberg-Fürstenfeld,90606,,4,,4.414718672052624,Austria
79,AT-623,623,Südoststeiermark,84036,,1,,1.189966204959779,Austria
80,AT-701,701,Innsbruck-Stadt,131961,,14,,10.609195140988625,Austria
81,AT-702,702,Imst,60474,,8,,13.228825611006384,Austria
82,AT-703,703,Innsbruck-Land,180453,,26,,14.408183848425905,Austria
83,AT-704,704,Kitzbühel,64168,,2,,3.1168183518264554,Austria
84,AT-705,705,Kufstein,110287,,1,,0.9067251806649923,Austria
85,AT-706,706,Landeck,44386,,1,,2.252962645879331,Austria
86,AT-707,707,Lienz,48738,,3,,6.155361319709468,Austria
87,AT-708,708,Reutte,32838,,1,,3.0452524514282233,Austria
88,AT-709,709,Schwaz,84329,,2,,2.3716633661018154,Austria
89,AT-801,801,Bludenz,64107,,8,,12.47913644375809,Austria
90,AT-802,802,Bregenz,134987,,16,,11.852993251201967,Austria
91,AT-803,803,Dornbirn,89912,,7,,7.785390159266839,Austria
92,AT-804,804,Feldkirch,108133,,19,,17.57095428777524,Austria
93,AT-900,900,Wien,1911191,,413,,21.609561786341605,Austria
