,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),14895,,671,,4504.86740516952,Austria
1,AT-102,102,Rust(Stadt),2000,,103,,5150.0,Austria
2,AT-103,103,Eisenstadt-Umgebung,43861,,1596,,3638.7679259478805,Austria
3,AT-104,104,GÃ¼ssing,25770,,1001,,3884.3616608459447,Austria
4,AT-105,105,Jennersdorf,17109,,863,,5044.128821088316,Austria
5,AT-106,106,Mattersburg,40316,,1428,,3542.018057346959,Austria
6,AT-107,107,Neusiedl am See,60397,,1880,,3112.7373876185907,Austria
7,AT-108,108,Oberpullendorf,37453,,1421,,3794.088591034096,Austria
8,AT-109,109,Oberwart,54209,,2147,,3960.5969488461324,Austria
9,AT-201,201,Klagenfurt Stadt,101765,,2796,,2747.5065100967918,Austria
10,AT-202,202,Villach Stadt,63236,,1621,,2563.413245619584,Austria
11,AT-203,203,Hermagor,18052,,517,,2863.9485929536895,Austria
12,AT-204,204,Klagenfurt Land,60503,,1821,,3009.768110672198,Austria
13,AT-205,205,Sankt Veit an der Glan,53880,,1942,,3604.3058648849296,Austria
14,AT-206,206,Spittal an der Drau,75628,,2045,,2704.024964298937,Austria
15,AT-207,207,Villach Land,64920,,1756,,2704.86752926679,Austria
16,AT-208,208,VÃ¶lkermarkt,41834,,1253,,2995.1713916909694,Austria
17,AT-209,209,Wolfsberg,52488,,1770,,3372.199359853681,Austria
18,AT-210,210,Feldkirchen,29783,,942,,3162.8781519658864,Austria
19,AT-301,301,Krems an der Donau(Stadt),24837,,961,,3869.2273624028667,Austria
20,AT-302,302,Sankt PÃ¶lten(Stadt),55878,,2473,,4425.713160814632,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11134,,592,,5317.046883420155,Austria
22,AT-304,304,Wiener Neustadt(Stadt),46456,,1694,,3646.4611675563974,Austria
23,AT-305,305,Amstetten,116592,,5557,,4766.193220804172,Austria
24,AT-306,306,Baden,147113,,5129,,3486.435597126019,Austria
25,AT-307,307,Bruck an der Leitha,105507,,3639,,3449.0602519264125,Austria
26,AT-308,308,GÃ¤nserndorf,105824,,3835,,3623.9416389476864,Austria
27,AT-309,309,GmÃ¼nd,36275,,1487,,4099.241902136458,Austria
28,AT-310,310,Hollabrunn,51332,,2024,,3942.9595573911015,Austria
