,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),15374,,71,,461.81865487186155,Austria
1,AT-102,102,Rust(Stadt),2021,,5,,247.4022761009401,Austria
2,AT-103,103,Eisenstadt-Umgebung,44488,,216,,485.52418629742857,Austria
3,AT-104,104,GÃ¼ssing,25809,,76,,294.4709209965516,Austria
4,AT-105,105,Jennersdorf,17216,,63,,365.9386617100372,Austria
5,AT-106,106,Mattersburg,40731,,196,,481.20596106159934,Austria
6,AT-107,107,Neusiedl am See,61358,,328,,534.5676195443137,Austria
7,AT-108,108,Oberpullendorf,37556,,155,,412.7170092661625,Austria
8,AT-109,109,Oberwart,54682,,201,,367.5798251709886,Austria
9,AT-201,201,Klagenfurt Stadt,103297,,484,,468.55184564895404,Austria
10,AT-202,202,Villach Stadt,64125,,384,,598.8304093567252,Austria
11,AT-203,203,Hermagor,18069,,73,,404.0068625823233,Austria
12,AT-204,204,Klagenfurt Land,61114,,246,,402.52642602349704,Austria
13,AT-205,205,Sankt Veit an der Glan,53953,,258,,478.19398365243825,Austria
14,AT-206,206,Spittal an der Drau,75725,,306,,404.0937603169363,Austria
15,AT-207,207,Villach Land,65635,,359,,546.9642721109163,Austria
16,AT-208,208,VÃ¶lkermarkt,41947,,151,,359.97806756144655,Austria
17,AT-209,209,Wolfsberg,52352,,151,,288.43215158924204,Austria
18,AT-210,210,Feldkirchen,29949,,110,,367.29106147116767,Austria
19,AT-301,301,Krems an der Donau(Stadt),24930,,96,,385.07821901323706,Austria
20,AT-302,302,Sankt PÃ¶lten(Stadt),56697,,276,,486.7982432932959,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11187,,49,,438.00840261017254,Austria
22,AT-304,304,Wiener Neustadt(Stadt),47407,,227,,478.8322399645622,Austria
23,AT-305,305,Amstetten,117442,,536,,456.39549735188433,Austria
24,AT-306,306,Baden,148765,,670,,450.3747521258361,Austria
25,AT-307,307,Bruck an der Leitha,107297,,615,,573.1753916698509,Austria
26,AT-308,308,GÃ¤nserndorf,107504,,527,,490.2143176067867,Austria
27,AT-309,309,GmÃ¼nd,36152,,106,,293.20646160655014,Austria
28,AT-310,310,Hollabrunn,51879,,310,,597.5442857418224,Austria
29,AT-311,311,Horn,30875,,102,,330.3643724696356,Austria
30,AT-312,312,Korneuburg,92442,,589,,637.1562709590879,Austria
31,AT-313,313,Krems(Land),56840,,196,,344.82758620689657,Austria
32,AT-314,314,Lilienfeld,25491,,96,,376.6035071201601,Austria
33,AT-315,315,Melk,78779,,472,,599.1444420467384,Austria
34,AT-316,316,Mistelbach,76641,,367,,478.85596482300593,Austria
35,AT-317,317,MÃ¶dling,120412,,610,,506.59402717337144,Austria
36,AT-318,318,Neunkirchen,87048,,421,,483.6412094476611,Austria
37,AT-319,319,Sankt PÃ¶lten(Land),133497,,668,,500.3857764593961,Austria
38,AT-320,320,Scheibbs,41711,,204,,489.0796192850807,Austria
39,AT-321,321,Tulln,107723,,629,,583.9050156419706,Austria
40,AT-322,322,Waidhofen an der Thaya,25644,,97,,378.25612228981436,Austria
41,AT-323,323,Wiener Neustadt(Land),80020,,372,,464.8837790552362,Austria
42,AT-325,325,Zwettl,41757,,126,,301.7458150729219,Austria
43,AT-401,401,Linz(Stadt),208445,,763,,366.0438005229197,Austria
44,AT-402,402,Steyr(Stadt),37915,,108,,284.8476856125544,Austria
45,AT-403,403,Wels(Stadt),63542,,238,,374.5554121683296,Austria
46,AT-404,404,Braunau am Inn,108388,,297,,274.01557367974317,Austria
47,AT-405,405,Eferding,33715,,72,,213.55479756784814,Austria
48,AT-406,406,Freistadt,67638,,313,,462.7576214553949,Austria
49,AT-407,407,Gmunden,102765,,323,,314.30934656741107,Austria
50,AT-408,408,Grieskirchen,65929,,233,,353.4104870390875,Austria
51,AT-409,409,Kirchdorf an der Krems,57882,,184,,317.8881172039667,Austria
52,AT-410,410,Linz-Land,154320,,455,,294.84188698807674,Austria
53,AT-411,411,Perg,69905,,263,,376.2248766182677,Austria
54,AT-412,412,Ried im Innkreis,62535,,181,,289.4379147677301,Austria
55,AT-413,413,Rohrbach,57034,,128,,224.42753445313323,Austria
56,AT-414,414,SchÃ¤rding,57750,,107,,185.28138528138527,Austria
57,AT-415,415,Steyr-Land,61494,,153,,248.80476144014048,Austria
58,AT-416,416,Urfahr-Umgebung,87466,,288,,329.2708023689205,Austria
59,AT-417,417,VÃ¶cklabruck,139989,,418,,298.59488959846846,Austria
60,AT-418,418,Wels-Land,75514,,249,,329.74018062875757,Austria
61,AT-501,501,Salzburg(Stadt),155743,,600,,385.2500593927175,Austria
62,AT-502,502,Hallein,61262,,198,,323.2019849172407,Austria
63,AT-503,503,Salzburg-Umgebung,155982,,505,,323.7553050993063,Austria
64,AT-504,504,Sankt Johann im Pongau,81962,,279,,340.4016495449111,Austria
65,AT-505,505,Tamsweg,20327,,81,,398.48477394598314,Austria
66,AT-506,506,Zell am See,89017,,216,,242.65028028354132,Austria
67,AT-601,601,Graz(Stadt),293929,,1246,,423.911897090794,Austria
68,AT-603,603,Deutschlandsberg,61092,,184,,301.18509788515684,Austria
69,AT-606,606,Graz-Umgebung,161131,,549,,340.71655981778804,Austria
70,AT-610,610,Leibnitz,86399,,242,,280.09583444252826,Austria
71,AT-611,611,Leoben,59341,,144,,242.66527358824422,Austria
72,AT-612,612,Liezen,79739,,209,,262.1051179473031,Austria
73,AT-614,614,Murau,27343,,76,,277.95048092747686,Austria
74,AT-616,616,Voitsberg,51165,,111,,216.94517736734093,Austria
75,AT-617,617,Weiz,91844,,218,,237.3590000435521,Austria
76,AT-620,620,Murtal,71398,,158,,221.29471413765094,Austria
77,AT-621,621,Bruck-MÃ¼rzzuschlag,98394,,300,,304.89664003902675,Austria
78,AT-622,622,Hartberg-FÃ¼rstenfeld,91091,,275,,301.8959062915107,Austria
79,AT-623,623,SÃ¼doststeiermark,84024,,217,,258.25954489193566,Austria
80,AT-701,701,Innsbruck-Stadt,130599,,455,,348.3947044004931,Austria
81,AT-702,702,Imst,61843,,195,,315.31458693789114,Austria
82,AT-703,703,Innsbruck-Land,183827,,591,,321.49793011907934,Austria
83,AT-704,704,KitzbÃ¼hel,65482,,207,,316.117406310131,Austria
84,AT-705,705,Kufstein,112301,,393,,349.95236017488713,Austria
85,AT-706,706,Landeck,44681,,129,,288.71332333654124,Austria
86,AT-707,707,Lienz,48854,,218,,446.22753510459734,Austria
87,AT-708,708,Reutte,33427,,91,,272.23501959493825,Austria
88,AT-709,709,Schwaz,85478,,206,,240.9976836144973,Austria
89,AT-801,801,Bludenz,64943,,127,,195.55610304420802,Austria
90,AT-802,802,Bregenz,136369,,312,,228.79100088729842,Austria
91,AT-803,803,Dornbirn,91344,,255,,279.16447714135575,Austria
92,AT-804,804,Feldkirch,110547,,274,,247.85837697992707,Austria
93,AT-900,900,Wien,1951354,,12051,,617.5711839061493,Austria
