,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),15374,,45,,292.70196435540527,Austria
1,AT-102,102,Rust(Stadt),2021,,17,,841.1677387431964,Austria
2,AT-103,103,Eisenstadt-Umgebung,44488,,92,,206.797338608164,Austria
3,AT-104,104,GÃ¼ssing,25809,,105,,406.83482506102524,Austria
4,AT-105,105,Jennersdorf,17216,,40,,232.34200743494424,Austria
5,AT-106,106,Mattersburg,40731,,65,,159.58360953573447,Austria
6,AT-107,107,Neusiedl am See,61358,,203,,330.84520355943806,Austria
7,AT-108,108,Oberpullendorf,37556,,56,,149.11066141229097,Austria
8,AT-109,109,Oberwart,54682,,122,,223.1081525913463,Austria
9,AT-201,201,Klagenfurt Stadt,103297,,121,,117.13796141223851,Austria
10,AT-202,202,Villach Stadt,64125,,49,,76.41325536062378,Austria
11,AT-203,203,Hermagor,18069,,38,,210.3049421661409,Austria
12,AT-204,204,Klagenfurt Land,61114,,62,,101.44974964819845,Austria
13,AT-205,205,Sankt Veit an der Glan,53953,,38,,70.43167201082423,Austria
14,AT-206,206,Spittal an der Drau,75725,,85,,112.24826675470452,Austria
15,AT-207,207,Villach Land,65635,,53,,80.7496000609431,Austria
16,AT-208,208,VÃ¶lkermarkt,41947,,33,,78.6707035068062,Austria
17,AT-209,209,Wolfsberg,52352,,94,,179.55378973105135,Austria
18,AT-210,210,Feldkirchen,29949,,22,,73.45821229423353,Austria
19,AT-301,301,Krems an der Donau(Stadt),24930,,28,,112.31448054552747,Austria
20,AT-302,302,Sankt PÃ¶lten(Stadt),56697,,100,,176.37617510626666,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11187,,10,,89.38946992044337,Austria
22,AT-304,304,Wiener Neustadt(Stadt),47407,,83,,175.0796295905668,Austria
23,AT-305,305,Amstetten,117442,,189,,160.93050186475025,Austria
24,AT-306,306,Baden,148765,,307,,206.36574463079356,Austria
25,AT-307,307,Bruck an der Leitha,107297,,363,,338.3132799612291,Austria
26,AT-308,308,GÃ¤nserndorf,107504,,275,,255.8044351838071,Austria
27,AT-309,309,GmÃ¼nd,36152,,79,,218.52179685771188,Austria
28,AT-310,310,Hollabrunn,51879,,106,,204.32159447946182,Austria
29,AT-311,311,Horn,30875,,47,,152.22672064777328,Austria
30,AT-312,312,Korneuburg,92442,,333,,360.2258713571753,Austria
31,AT-313,313,Krems(Land),56840,,87,,153.0612244897959,Austria
32,AT-314,314,Lilienfeld,25491,,12,,47.07543839002001,Austria
33,AT-315,315,Melk,78779,,175,,222.14041813173563,Austria
34,AT-316,316,Mistelbach,76641,,179,,233.55645150767864,Austria
35,AT-317,317,MÃ¶dling,120412,,347,,288.17725808059,Austria
36,AT-318,318,Neunkirchen,87048,,149,,171.16992923444536,Austria
37,AT-319,319,Sankt PÃ¶lten(Land),133497,,256,,191.76460894252304,Austria
38,AT-320,320,Scheibbs,41711,,60,,143.84694684855313,Austria
39,AT-321,321,Tulln,107723,,275,,255.2843868069029,Austria
40,AT-322,322,Waidhofen an der Thaya,25644,,70,,272.9683356730619,Austria
41,AT-323,323,Wiener Neustadt(Land),80020,,112,,139.96500874781304,Austria
42,AT-325,325,Zwettl,41757,,76,,182.00541226620686,Austria
43,AT-401,401,Linz(Stadt),208445,,375,,179.90357168557654,Austria
44,AT-402,402,Steyr(Stadt),37915,,59,,155.61123565871026,Austria
45,AT-403,403,Wels(Stadt),63542,,104,,163.67127254414402,Austria
46,AT-404,404,Braunau am Inn,108388,,244,,225.11717164261725,Austria
47,AT-405,405,Eferding,33715,,74,,219.48687527806615,Austria
48,AT-406,406,Freistadt,67638,,79,,116.7982495047163,Austria
49,AT-407,407,Gmunden,102765,,181,,176.13000535201675,Austria
50,AT-408,408,Grieskirchen,65929,,119,,180.4972015349846,Austria
51,AT-409,409,Kirchdorf an der Krems,57882,,108,,186.5865035762413,Austria
52,AT-410,410,Linz-Land,154320,,275,,178.2011404872991,Austria
53,AT-411,411,Perg,69905,,111,,158.78692511265288,Austria
54,AT-412,412,Ried im Innkreis,62535,,143,,228.67194371152155,Austria
55,AT-413,413,Rohrbach,57034,,87,,152.54058982361397,Austria
56,AT-414,414,SchÃ¤rding,57750,,116,,200.86580086580088,Austria
57,AT-415,415,Steyr-Land,61494,,89,,144.72956711223858,Austria
58,AT-416,416,Urfahr-Umgebung,87466,,180,,205.79425148057533,Austria
59,AT-417,417,VÃ¶cklabruck,139989,,302,,215.73123602568774,Austria
60,AT-418,418,Wels-Land,75514,,208,,275.44561273406254,Austria
61,AT-501,501,Salzburg(Stadt),155743,,216,,138.6900213813783,Austria
62,AT-502,502,Hallein,61262,,93,,151.80699291567367,Austria
63,AT-503,503,Salzburg-Umgebung,155982,,267,,171.17359695349464,Austria
64,AT-504,504,Sankt Johann im Pongau,81962,,89,,108.58690612722968,Austria
65,AT-505,505,Tamsweg,20327,,18,,88.55217198799626,Austria
66,AT-506,506,Zell am See,89017,,151,,169.63052001303123,Austria
67,AT-601,601,Graz(Stadt),293929,,676,,229.98751399147415,Austria
68,AT-603,603,Deutschlandsberg,61092,,75,,122.7656648988411,Austria
69,AT-606,606,Graz-Umgebung,161131,,366,,227.1443732118587,Austria
70,AT-610,610,Leibnitz,86399,,122,,141.20533802474566,Austria
71,AT-611,611,Leoben,59341,,42,,70.7773714632379,Austria
72,AT-612,612,Liezen,79739,,74,,92.80276903397333,Austria
73,AT-614,614,Murau,27343,,18,,65.83037706177083,Austria
74,AT-616,616,Voitsberg,51165,,86,,168.08365093325517,Austria
75,AT-617,617,Weiz,91844,,84,,91.4594312094421,Austria
76,AT-620,620,Murtal,71398,,71,,99.44256141628618,Austria
77,AT-621,621,Bruck-MÃ¼rzzuschlag,98394,,142,,144.31774295180603,Austria
78,AT-622,622,Hartberg-FÃ¼rstenfeld,91091,,118,,129.54078888144824,Austria
79,AT-623,623,SÃ¼doststeiermark,84024,,74,,88.07007521660478,Austria
80,AT-701,701,Innsbruck-Stadt,130599,,321,,245.7905496979303,Austria
81,AT-702,702,Imst,61843,,98,,158.46579240981194,Austria
82,AT-703,703,Innsbruck-Land,183827,,448,,243.70739880431057,Austria
83,AT-704,704,KitzbÃ¼hel,65482,,153,,233.6519959683577,Austria
84,AT-705,705,Kufstein,112301,,137,,121.99357084976981,Austria
85,AT-706,706,Landeck,44681,,83,,185.76128555761957,Austria
86,AT-707,707,Lienz,48854,,43,,88.0173578417325,Austria
87,AT-708,708,Reutte,33427,,36,,107.69737038920633,Austria
88,AT-709,709,Schwaz,85478,,110,,128.68808348346943,Austria
89,AT-801,801,Bludenz,64943,,38,,58.512849729763026,Austria
90,AT-802,802,Bregenz,136369,,139,,101.92932411325155,Austria
91,AT-803,803,Dornbirn,91344,,94,,102.90768961289191,Austria
92,AT-804,804,Feldkirch,110547,,96,,86.84089120464598,Austria
