,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),14895,,534,,3585.0956696878147,Austria
1,AT-102,102,Rust(Stadt),2000,,84,,4200.0,Austria
2,AT-103,103,Eisenstadt-Umgebung,43861,,1628,,3711.7256788490913,Austria
3,AT-104,104,GÃ¼ssing,25770,,992,,3849.437330228948,Austria
4,AT-105,105,Jennersdorf,17109,,734,,4290.139692559472,Austria
5,AT-106,106,Mattersburg,40316,,1406,,3487.4491517015576,Austria
6,AT-107,107,Neusiedl am See,60397,,2261,,3743.5634220242728,Austria
7,AT-108,108,Oberpullendorf,37453,,1171,,3126.5853202680696,Austria
8,AT-109,109,Oberwart,54209,,1787,,3296.5005810843218,Austria
9,AT-201,201,Klagenfurt Stadt,101765,,2443,,2400.628899916474,Austria
10,AT-202,202,Villach Stadt,63236,,1710,,2704.155860585742,Austria
11,AT-203,203,Hermagor,18052,,450,,2492.7985818745847,Austria
12,AT-204,204,Klagenfurt Land,60503,,1473,,2434.5900203295705,Austria
13,AT-205,205,Sankt Veit an der Glan,53880,,1657,,3075.3526354862656,Austria
14,AT-206,206,Spittal an der Drau,75628,,1840,,2432.961337070926,Austria
15,AT-207,207,Villach Land,64920,,1728,,2661.7375231053607,Austria
16,AT-208,208,VÃ¶lkermarkt,41834,,1043,,2493.187359563991,Austria
17,AT-209,209,Wolfsberg,52488,,1263,,2406.2642889803383,Austria
18,AT-210,210,Feldkirchen,29783,,848,,2847.26186079307,Austria
19,AT-301,301,Krems an der Donau(Stadt),24837,,890,,3583.363530217015,Austria
20,AT-302,302,Sankt PÃ¶lten(Stadt),55878,,2073,,3709.867926554279,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11134,,468,,4203.341117298365,Austria
22,AT-304,304,Wiener Neustadt(Stadt),46456,,1487,,3200.8782503874636,Austria
23,AT-305,305,Amstetten,116592,,4556,,3907.643749142308,Austria
24,AT-306,306,Baden,147113,,4933,,3353.204679396111,Austria
25,AT-307,307,Bruck an der Leitha,105507,,3653,,3462.3295136815564,Austria
26,AT-308,308,GÃ¤nserndorf,105824,,3665,,3463.2975506501357,Austria
27,AT-309,309,GmÃ¼nd,36275,,1217,,3354.9276361130255,Austria
28,AT-310,310,Hollabrunn,51332,,1877,,3656.5884828177354,Austria
29,AT-311,311,Horn,30838,,1185,,3842.6616512095466,Austria
30,AT-312,312,Korneuburg,91777,,3102,,3379.9317911895137,Austria
31,AT-313,313,Krems(Land),56559,,2339,,4135.504517406602,Austria
32,AT-314,314,Lilienfeld,25474,,1080,,4239.616864253749,Austria
33,AT-315,315,Melk,78281,,3137,,4007.358107331281,Austria
34,AT-316,316,Mistelbach,75655,,2777,,3670.6100059480536,Austria
35,AT-317,317,MÃ¶dling,119240,,3912,,3280.7782623280773,Austria
36,AT-318,318,Neunkirchen,86323,,2849,,3300.3950279763217,Austria
37,AT-319,319,Sankt PÃ¶lten(Land),132064,,4578,,3466.5010903804214,Austria
38,AT-320,320,Scheibbs,41567,,1486,,3574.9512834700604,Austria
39,AT-321,321,Tulln,105762,,4020,,3800.987122028706,Austria
40,AT-322,322,Waidhofen an der Thaya,25531,,837,,3278.3674748345147,Austria
41,AT-323,323,Wiener Neustadt(Land),79033,,2855,,3612.4150671238594,Austria
42,AT-325,325,Zwettl,41827,,1692,,4045.2339397996507,Austria
43,AT-401,401,Linz(Stadt),206537,,6309,,3054.658487341251,Austria
44,AT-402,402,Steyr(Stadt),37952,,1094,,2882.5885328836425,Austria
45,AT-403,403,Wels(Stadt),62654,,1770,,2825.03910364861,Austria
46,AT-404,404,Braunau am Inn,106492,,3558,,3341.096044773317,Austria
47,AT-405,405,Eferding,33368,,1202,,3602.2536561975544,Austria
48,AT-406,406,Freistadt,66922,,2433,,3635.575744897045,Austria
49,AT-407,407,Gmunden,102102,,2839,,2780.5527805527804,Austria
50,AT-408,408,Grieskirchen,65137,,2546,,3908.684772095736,Austria
51,AT-409,409,Kirchdorf an der Krems,57163,,2139,,3741.93096933331,Austria
52,AT-410,410,Linz-Land,152391,,4932,,3236.411599110184,Austria
53,AT-411,411,Perg,69241,,2720,,3928.3083722072183,Austria
54,AT-412,412,Ried im Innkreis,61850,,2158,,3489.0864995957963,Austria
55,AT-413,413,Rohrbach,56623,,1730,,3055.2955512777494,Austria
56,AT-414,414,SchÃ¤rding,57438,,1869,,3253.9433824297503,Austria
57,AT-415,415,Steyr-Land,60936,,2208,,3623.4738085860577,Austria
58,AT-416,416,Urfahr-Umgebung,86235,,2922,,3388.4153765872325,Austria
59,AT-417,417,VÃ¶cklabruck,137993,,4527,,3280.60118991543,Austria
60,AT-418,418,Wels-Land,74574,,2315,,3104.2990854721484,Austria
61,AT-501,501,Salzburg(Stadt),155416,,4776,,3073.0426725691045,Austria
62,AT-502,502,Hallein,60992,,1854,,3039.7429171038825,Austria
63,AT-503,503,Salzburg-Umgebung,154624,,5671,,3667.6065811258277,Austria
64,AT-504,504,Sankt Johann im Pongau,81392,,2053,,2522.360919992137,Austria
65,AT-505,505,Tamsweg,20118,,420,,2087.6826722338205,Austria
66,AT-506,506,Zell am See,88168,,1863,,2113.011523455222,Austria
67,AT-601,601,Graz(Stadt),291134,,9679,,3324.585929503253,Austria
68,AT-603,603,Deutschlandsberg,60871,,2406,,3952.621116787961,Austria
69,AT-606,606,Graz-Umgebung,157853,,6186,,3918.8358789506697,Austria
70,AT-610,610,Leibnitz,85294,,3207,,3759.936220601683,Austria
71,AT-611,611,Leoben,59151,,1742,,2945.0051562949066,Austria
72,AT-612,612,Liezen,79592,,2077,,2609.558749623078,Austria
73,AT-614,614,Murau,27449,,881,,3209.5886917556195,Austria
74,AT-616,616,Voitsberg,50947,,1518,,2979.5670010010404,Austria
75,AT-617,617,Weiz,90916,,3204,,3524.132165955388,Austria
76,AT-620,620,Murtal,71356,,1720,,2410.4490162004595,Austria
77,AT-621,621,Bruck-MÃ¼rzzuschlag,98054,,3025,,3085.0347767556655,Austria
78,AT-622,622,Hartberg-FÃ¼rstenfeld,90619,,2800,,3089.85974243812,Austria
79,AT-623,623,SÃ¼doststeiermark,83841,,3069,,3660.500232583104,Austria
80,AT-701,701,Innsbruck-Stadt,131059,,3337,,2546.181490778962,Austria
81,AT-702,702,Imst,60922,,1297,,2128.9517744000527,Austria
82,AT-703,703,Innsbruck-Land,181698,,4475,,2462.877962333102,Austria
83,AT-704,704,KitzbÃ¼hel,64676,,1442,,2229.5751128703073,Austria
84,AT-705,705,Kufstein,111080,,2364,,2128.1958948505585,Austria
85,AT-706,706,Landeck,44346,,1020,,2300.0947097821677,Austria
86,AT-707,707,Lienz,48814,,1131,,2316.9582496824682,Austria
87,AT-708,708,Reutte,33054,,1036,,3134.2651418890305,Austria
88,AT-709,709,Schwaz,84456,,1755,,2078.005115089514,Austria
89,AT-801,801,Bludenz,64368,,2311,,3590.293313447676,Austria
90,AT-802,802,Bregenz,135310,,4325,,3196.3639051067917,Austria
91,AT-803,803,Dornbirn,90502,,2724,,3009.878234735144,Austria
92,AT-804,804,Feldkirch,109057,,3738,,3427.5654015789905,Austria
93,AT-900,900,Wien,1920949,,57880,,3013.094048826908,Austria
