,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),15374,,70,,455.3141667750748,Austria
1,AT-102,102,Rust(Stadt),2021,,15,,742.2068283028203,Austria
2,AT-103,103,Eisenstadt-Umgebung,44488,,242,,543.9669124258227,Austria
3,AT-104,104,GÃ¼ssing,25809,,89,,344.84094695648804,Austria
4,AT-105,105,Jennersdorf,17216,,63,,365.9386617100372,Austria
5,AT-106,106,Mattersburg,40731,,173,,424.73791461049325,Austria
6,AT-107,107,Neusiedl am See,61358,,326,,531.3080608885557,Austria
7,AT-108,108,Oberpullendorf,37556,,191,,508.57386303120677,Austria
8,AT-109,109,Oberwart,54682,,284,,519.3665191470685,Austria
9,AT-201,201,Klagenfurt Stadt,103297,,247,,239.1163344530819,Austria
10,AT-202,202,Villach Stadt,64125,,132,,205.84795321637426,Austria
11,AT-203,203,Hermagor,18069,,44,,243.51098566605788,Austria
12,AT-204,204,Klagenfurt Land,61114,,141,,230.71636613541907,Austria
13,AT-205,205,Sankt Veit an der Glan,53953,,112,,207.58808592663985,Austria
14,AT-206,206,Spittal an der Drau,75725,,140,,184.87949818421922,Austria
15,AT-207,207,Villach Land,65635,,140,,213.30083034966097,Austria
16,AT-208,208,VÃ¶lkermarkt,41947,,101,,240.78003194507352,Austria
17,AT-209,209,Wolfsberg,52352,,92,,175.73349633251834,Austria
18,AT-210,210,Feldkirchen,29949,,42,,140.2384052889913,Austria
19,AT-301,301,Krems an der Donau(Stadt),24930,,107,,429.2017649418371,Austria
20,AT-302,302,Sankt PÃ¶lten(Stadt),56697,,303,,534.4198105719879,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11187,,43,,384.3747206579065,Austria
22,AT-304,304,Wiener Neustadt(Stadt),47407,,194,,409.2222667538549,Austria
23,AT-305,305,Amstetten,117442,,381,,324.41545614005213,Austria
24,AT-306,306,Baden,148765,,770,,517.5948643834236,Austria
25,AT-307,307,Bruck an der Leitha,107297,,589,,548.9435864935646,Austria
26,AT-308,308,GÃ¤nserndorf,107504,,629,,585.094508111326,Austria
27,AT-309,309,GmÃ¼nd,36152,,59,,163.19982296968354,Austria
28,AT-310,310,Hollabrunn,51879,,304,,585.9789124693999,Austria
29,AT-311,311,Horn,30875,,101,,327.1255060728745,Austria
30,AT-312,312,Korneuburg,92442,,511,,552.7790398303802,Austria
31,AT-313,313,Krems(Land),56840,,245,,431.0344827586207,Austria
32,AT-314,314,Lilienfeld,25491,,92,,360.9116943234867,Austria
33,AT-315,315,Melk,78779,,284,,360.5021642823595,Austria
34,AT-316,316,Mistelbach,76641,,391,,510.170796310069,Austria
35,AT-317,317,MÃ¶dling,120412,,732,,607.9128326080457,Austria
36,AT-318,318,Neunkirchen,87048,,361,,414.7137211653341,Austria
37,AT-319,319,Sankt PÃ¶lten(Land),133497,,724,,542.334284665573,Austria
38,AT-320,320,Scheibbs,41711,,154,,369.20716357795305,Austria
39,AT-321,321,Tulln,107723,,660,,612.682528336567,Austria
40,AT-322,322,Waidhofen an der Thaya,25644,,68,,265.1692403681173,Austria
41,AT-323,323,Wiener Neustadt(Land),80020,,359,,448.63784053986507,Austria
42,AT-325,325,Zwettl,41757,,141,,337.66793591493644,Austria
43,AT-401,401,Linz(Stadt),208445,,614,,294.5621147065173,Austria
44,AT-402,402,Steyr(Stadt),37915,,63,,166.1611499406567,Austria
45,AT-403,403,Wels(Stadt),63542,,191,,300.58858707626456,Austria
46,AT-404,404,Braunau am Inn,108388,,164,,151.30826290733293,Austria
47,AT-405,405,Eferding,33715,,97,,287.7057689455732,Austria
48,AT-406,406,Freistadt,67638,,185,,273.5148880806647,Austria
49,AT-407,407,Gmunden,102765,,319,,310.4169707585267,Austria
50,AT-408,408,Grieskirchen,65929,,182,,276.05454352409413,Austria
51,AT-409,409,Kirchdorf an der Krems,57882,,120,,207.3183373069348,Austria
52,AT-410,410,Linz-Land,154320,,519,,336.3141524105754,Austria
53,AT-411,411,Perg,69905,,174,,248.9092339603748,Austria
54,AT-412,412,Ried im Innkreis,62535,,88,,140.7211961301671,Austria
55,AT-413,413,Rohrbach,57034,,126,,220.920854227303,Austria
56,AT-414,414,SchÃ¤rding,57750,,115,,199.13419913419912,Austria
57,AT-415,415,Steyr-Land,61494,,149,,242.30006179464664,Austria
58,AT-416,416,Urfahr-Umgebung,87466,,242,,276.67893810166237,Austria
59,AT-417,417,VÃ¶cklabruck,139989,,395,,282.1650272521412,Austria
60,AT-418,418,Wels-Land,75514,,292,,386.6832640305109,Austria
61,AT-501,501,Salzburg(Stadt),155743,,403,,258.7596232254419,Austria
62,AT-502,502,Hallein,61262,,169,,275.864320459665,Austria
63,AT-503,503,Salzburg-Umgebung,155982,,432,,276.95503327307,Austria
64,AT-504,504,Sankt Johann im Pongau,81962,,151,,184.23171713720993,Austria
65,AT-505,505,Tamsweg,20327,,43,,211.54129974910217,Austria
66,AT-506,506,Zell am See,89017,,131,,147.1629014682589,Austria
67,AT-601,601,Graz(Stadt),293929,,960,,326.6094873251704,Austria
68,AT-603,603,Deutschlandsberg,61092,,179,,293.0007202252341,Austria
69,AT-606,606,Graz-Umgebung,161131,,537,,333.2692033190385,Austria
70,AT-610,610,Leibnitz,86399,,211,,244.21578953460107,Austria
71,AT-611,611,Leoben,59341,,111,,187.05448172427157,Austria
72,AT-612,612,Liezen,79739,,118,,147.9827938649845,Austria
73,AT-614,614,Murau,27343,,38,,138.97524046373843,Austria
74,AT-616,616,Voitsberg,51165,,116,,226.71748265415812,Austria
75,AT-617,617,Weiz,91844,,244,,265.6678716083794,Austria
76,AT-620,620,Murtal,71398,,124,,173.67433261435895,Austria
77,AT-621,621,Bruck-MÃ¼rzzuschlag,98394,,192,,195.13384962497713,Austria
78,AT-622,622,Hartberg-FÃ¼rstenfeld,91091,,253,,277.74423378818983,Austria
79,AT-623,623,SÃ¼doststeiermark,84024,,262,,311.81567171284394,Austria
80,AT-701,701,Innsbruck-Stadt,130599,,439,,336.1434620479483,Austria
81,AT-702,702,Imst,61843,,139,,224.76270556085572,Austria
82,AT-703,703,Innsbruck-Land,183827,,458,,249.14729609904967,Austria
83,AT-704,704,KitzbÃ¼hel,65482,,115,,175.62078128340613,Austria
84,AT-705,705,Kufstein,112301,,176,,156.72166766101816,Austria
85,AT-706,706,Landeck,44681,,124,,277.52288444752804,Austria
86,AT-707,707,Lienz,48854,,88,,180.1285462807549,Austria
87,AT-708,708,Reutte,33427,,46,,137.6133066084303,Austria
88,AT-709,709,Schwaz,85478,,139,,162.6149418563841,Austria
89,AT-801,801,Bludenz,64943,,168,,258.68838827895235,Austria
90,AT-802,802,Bregenz,136369,,342,,250.7901355880002,Austria
91,AT-803,803,Dornbirn,91344,,307,,336.0921352250832,Austria
92,AT-804,804,Feldkirch,110547,,349,,315.7028232335567,Austria
93,AT-900,900,Wien,1951354,,11660,,597.5338149818024,Austria
