,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),14895,,397,,2665.3239342061092,Austria
1,AT-102,102,Rust(Stadt),2000,,67,,3350.0,Austria
2,AT-103,103,Eisenstadt-Umgebung,43861,,1213,,2765.554820911516,Austria
3,AT-104,104,GÃ¼ssing,25770,,655,,2541.7151726814127,Austria
4,AT-105,105,Jennersdorf,17109,,337,,1969.7235373195394,Austria
5,AT-106,106,Mattersburg,40316,,1116,,2768.1317591030856,Austria
6,AT-107,107,Neusiedl am See,60397,,1726,,2857.7578356540885,Austria
7,AT-108,108,Oberpullendorf,37453,,879,,2346.94150001335,Austria
8,AT-109,109,Oberwart,54209,,1313,,2422.1070301979375,Austria
9,AT-201,201,Klagenfurt Stadt,101765,,1645,,1616.469316562669,Austria
10,AT-202,202,Villach Stadt,63236,,1171,,1851.7932823075462,Austria
11,AT-203,203,Hermagor,18052,,339,,1877.9082650121868,Austria
12,AT-204,204,Klagenfurt Land,60503,,1104,,1824.702907293853,Austria
13,AT-205,205,Sankt Veit an der Glan,53880,,1127,,2091.6852264291015,Austria
14,AT-206,206,Spittal an der Drau,75628,,1307,,1728.1959062780982,Austria
15,AT-207,207,Villach Land,64920,,1157,,1782.1934688847814,Austria
16,AT-208,208,VÃ¶lkermarkt,41834,,778,,1859.7313190228047,Austria
17,AT-209,209,Wolfsberg,52488,,950,,1809.937509525987,Austria
18,AT-210,210,Feldkirchen,29783,,621,,2085.082093811906,Austria
19,AT-301,301,Krems an der Donau(Stadt),24837,,731,,2943.189596167009,Austria
20,AT-302,302,Sankt PÃ¶lten(Stadt),55878,,1469,,2628.9416228211458,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11134,,230,,2065.7445661936413,Austria
22,AT-304,304,Wiener Neustadt(Stadt),46456,,1177,,2533.580161873601,Austria
23,AT-305,305,Amstetten,116592,,3217,,2759.1944558803348,Austria
24,AT-306,306,Baden,147113,,3675,,2498.0797074357806,Austria
25,AT-307,307,Bruck an der Leitha,105507,,3052,,2892.6990626214374,Austria
26,AT-308,308,GÃ¤nserndorf,105824,,2944,,2781.9776232234653,Austria
27,AT-309,309,GmÃ¼nd,36275,,913,,2516.8849069607168,Austria
28,AT-310,310,Hollabrunn,51332,,1524,,2968.9082833320344,Austria
29,AT-311,311,Horn,30838,,856,,2775.796095726052,Austria
30,AT-312,312,Korneuburg,91777,,2477,,2698.9332839382414,Austria
31,AT-313,313,Krems(Land),56559,,1829,,3233.791262221751,Austria
32,AT-314,314,Lilienfeld,25474,,834,,3273.9263562848396,Austria
33,AT-315,315,Melk,78281,,2279,,2911.306702775897,Austria
34,AT-316,316,Mistelbach,75655,,2428,,3209.305399510938,Austria
35,AT-317,317,MÃ¶dling,119240,,2955,,2478.1952364978197,Austria
36,AT-318,318,Neunkirchen,86323,,2357,,2730.4426398526466,Austria
37,AT-319,319,Sankt PÃ¶lten(Land),132064,,3530,,2672.946450205961,Austria
38,AT-320,320,Scheibbs,41567,,983,,2364.8567373156593,Austria
39,AT-321,321,Tulln,105762,,3188,,3014.3151604546056,Austria
40,AT-322,322,Waidhofen an der Thaya,25531,,556,,2177.744702518507,Austria
41,AT-323,323,Wiener Neustadt(Land),79033,,2185,,2764.667923525616,Austria
42,AT-325,325,Zwettl,41827,,1205,,2880.914241996796,Austria
43,AT-401,401,Linz(Stadt),206537,,4636,,2244.634133351409,Austria
44,AT-402,402,Steyr(Stadt),37952,,833,,2194.8777403035415,Austria
45,AT-403,403,Wels(Stadt),62654,,1354,,2161.0751109266766,Austria
46,AT-404,404,Braunau am Inn,106492,,2453,,2303.4594147917214,Austria
47,AT-405,405,Eferding,33368,,914,,2739.1512826660273,Austria
48,AT-406,406,Freistadt,66922,,1546,,2310.152117390395,Austria
49,AT-407,407,Gmunden,102102,,1866,,1827.584180525357,Austria
50,AT-408,408,Grieskirchen,65137,,1586,,2434.8680473463623,Austria
51,AT-409,409,Kirchdorf an der Krems,57163,,1548,,2708.045413991568,Austria
52,AT-410,410,Linz-Land,152391,,3383,,2219.947372220144,Austria
53,AT-411,411,Perg,69241,,1842,,2660.2735373550354,Austria
54,AT-412,412,Ried im Innkreis,61850,,1442,,2331.447049312854,Austria
55,AT-413,413,Rohrbach,56623,,1199,,2117.514084382671,Austria
56,AT-414,414,SchÃ¤rding,57438,,1344,,2339.9143424213935,Austria
57,AT-415,415,Steyr-Land,60936,,1377,,2259.7479322567942,Austria
58,AT-416,416,Urfahr-Umgebung,86235,,2039,,2364.469183046327,Austria
59,AT-417,417,VÃ¶cklabruck,137993,,3394,,2459.545049386563,Austria
60,AT-418,418,Wels-Land,74574,,1818,,2437.8469707941103,Austria
61,AT-501,501,Salzburg(Stadt),155416,,3458,,2224.9961393936273,Austria
62,AT-502,502,Hallein,60992,,1220,,2000.2623294858342,Austria
63,AT-503,503,Salzburg-Umgebung,154624,,4009,,2592.741100993377,Austria
64,AT-504,504,Sankt Johann im Pongau,81392,,1492,,1833.1039905641833,Austria
65,AT-505,505,Tamsweg,20118,,346,,1719.852868078338,Austria
66,AT-506,506,Zell am See,88168,,1325,,1502.812811904546,Austria
67,AT-601,601,Graz(Stadt),291134,,6579,,2259.7841543756485,Austria
68,AT-603,603,Deutschlandsberg,60871,,1434,,2355.801613247688,Austria
69,AT-606,606,Graz-Umgebung,157853,,4005,,2537.17065877747,Austria
