,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),15374,,102,,663.4577858722519,Austria
1,AT-102,102,Rust(Stadt),2021,,19,,940.1286491835725,Austria
2,AT-103,103,Eisenstadt-Umgebung,44488,,284,,638.3743930947671,Austria
3,AT-104,104,GÃ¼ssing,25809,,105,,406.83482506102524,Austria
4,AT-105,105,Jennersdorf,17216,,70,,406.5985130111524,Austria
5,AT-106,106,Mattersburg,40731,,260,,638.3344381429379,Austria
6,AT-107,107,Neusiedl am See,61358,,398,,648.6521724958441,Austria
7,AT-108,108,Oberpullendorf,37556,,200,,532.5380764724678,Austria
8,AT-109,109,Oberwart,54682,,222,,405.98368750228593,Austria
9,AT-201,201,Klagenfurt Stadt,103297,,509,,492.7539037919784,Austria
10,AT-202,202,Villach Stadt,64125,,308,,480.3118908382066,Austria
11,AT-203,203,Hermagor,18069,,56,,309.9230726658918,Austria
12,AT-204,204,Klagenfurt Land,61114,,248,,405.7989985927938,Austria
13,AT-205,205,Sankt Veit an der Glan,53953,,175,,324.3563842603748,Austria
14,AT-206,206,Spittal an der Drau,75725,,254,,335.4242324199406,Austria
15,AT-207,207,Villach Land,65635,,264,,402.22442294507505,Austria
16,AT-208,208,VÃ¶lkermarkt,41947,,168,,400.50539967101344,Austria
17,AT-209,209,Wolfsberg,52352,,166,,317.0843520782396,Austria
18,AT-210,210,Feldkirchen,29949,,102,,340.57898427326455,Austria
19,AT-301,301,Krems an der Donau(Stadt),24930,,121,,485.35900521460087,Austria
20,AT-302,302,Sankt PÃ¶lten(Stadt),56697,,287,,506.1996225549853,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11187,,32,,286.0463037454188,Austria
22,AT-304,304,Wiener Neustadt(Stadt),47407,,254,,535.7858544096863,Austria
23,AT-305,305,Amstetten,117442,,524,,446.17768770967797,Austria
24,AT-306,306,Baden,148765,,735,,494.06782509326786,Austria
25,AT-307,307,Bruck an der Leitha,107297,,763,,711.1102826733273,Austria
26,AT-308,308,GÃ¤nserndorf,107504,,591,,549.7469861586545,Austria
27,AT-309,309,GmÃ¼nd,36152,,116,,320.8674485505643,Austria
28,AT-310,310,Hollabrunn,51879,,257,,495.3834885020914,Austria
29,AT-311,311,Horn,30875,,101,,327.1255060728745,Austria
30,AT-312,312,Korneuburg,92442,,619,,669.6090521624369,Austria
31,AT-313,313,Krems(Land),56840,,223,,392.329345531316,Austria
32,AT-314,314,Lilienfeld,25491,,87,,341.29692832764505,Austria
33,AT-315,315,Melk,78779,,331,,420.1627337234542,Austria
34,AT-316,316,Mistelbach,76641,,379,,494.5133805665375,Austria
35,AT-317,317,MÃ¶dling,120412,,690,,573.0325881141415,Austria
36,AT-318,318,Neunkirchen,87048,,431,,495.1291241613822,Austria
37,AT-319,319,Sankt PÃ¶lten(Land),133497,,660,,494.3931324299423,Austria
38,AT-320,320,Scheibbs,41711,,172,,412.361247632519,Austria
39,AT-321,321,Tulln,107723,,637,,591.3314705308986,Austria
40,AT-322,322,Waidhofen an der Thaya,25644,,93,,362.6579316799251,Austria
41,AT-323,323,Wiener Neustadt(Land),80020,,420,,524.8687828042989,Austria
42,AT-325,325,Zwettl,41757,,150,,359.22120842014516,Austria
43,AT-401,401,Linz(Stadt),208445,,762,,365.5640576650915,Austria
44,AT-402,402,Steyr(Stadt),37915,,117,,308.58499274693395,Austria
45,AT-403,403,Wels(Stadt),63542,,181,,284.85096471625064,Austria
