,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),14895,,169,,1134.608929170863,Austria
1,AT-102,102,Rust(Stadt),2000,,9,,449.99999999999994,Austria
2,AT-103,103,Eisenstadt-Umgebung,43861,,492,,1121.7254508561136,Austria
3,AT-104,104,GÃ¼ssing,25770,,306,,1187.4272409778814,Austria
4,AT-105,105,Jennersdorf,17109,,111,,648.7813431527267,Austria
5,AT-106,106,Mattersburg,40316,,326,,808.6119654727652,Austria
6,AT-107,107,Neusiedl am See,60397,,730,,1208.6693047667932,Austria
7,AT-108,108,Oberpullendorf,37453,,380,,1014.6049715643605,Austria
8,AT-109,109,Oberwart,54209,,487,,898.3748086111164,Austria
9,AT-201,201,Klagenfurt Stadt,101765,,605,,594.5069522920454,Austria
10,AT-202,202,Villach Stadt,63236,,345,,545.5753052058955,Austria
11,AT-203,203,Hermagor,18052,,96,,531.7970307999115,Austria
12,AT-204,204,Klagenfurt Land,60503,,384,,634.6792721022098,Austria
13,AT-205,205,Sankt Veit an der Glan,53880,,345,,640.3118040089087,Austria
14,AT-206,206,Spittal an der Drau,75628,,365,,482.6254826254826,Austria
15,AT-207,207,Villach Land,64920,,350,,539.1250770178682,Austria
16,AT-208,208,VÃ¶lkermarkt,41834,,212,,506.76483243294933,Austria
17,AT-209,209,Wolfsberg,52488,,211,,401.99664685261394,Austria
18,AT-210,210,Feldkirchen,29783,,134,,449.9210959272068,Austria
19,AT-301,301,Krems an der Donau(Stadt),24837,,207,,833.4339896122721,Austria
20,AT-302,302,Sankt PÃ¶lten(Stadt),55878,,406,,726.5829127742581,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11134,,87,,781.3903359080293,Austria
22,AT-304,304,Wiener Neustadt(Stadt),46456,,352,,757.7062166350955,Austria
23,AT-305,305,Amstetten,116592,,878,,753.0533827363798,Austria
24,AT-306,306,Baden,147113,,1360,,924.4594291463026,Austria
25,AT-307,307,Bruck an der Leitha,105507,,1088,,1031.2111992569214,Austria
26,AT-308,308,GÃ¤nserndorf,105824,,1072,,1013.0027214998488,Austria
27,AT-309,309,GmÃ¼nd,36275,,224,,617.5051688490696,Austria
28,AT-310,310,Hollabrunn,51332,,425,,827.9435829502064,Austria
29,AT-311,311,Horn,30838,,255,,826.9018743109152,Austria
30,AT-312,312,Korneuburg,91777,,988,,1076.522440262811,Austria
31,AT-313,313,Krems(Land),56559,,438,,774.4125603352252,Austria
32,AT-314,314,Lilienfeld,25474,,119,,467.1429693020334,Austria
33,AT-315,315,Melk,78281,,527,,673.2157228446239,Austria
34,AT-316,316,Mistelbach,75655,,752,,993.9858568501752,Austria
35,AT-317,317,MÃ¶dling,119240,,1293,,1084.3676618584368,Austria
36,AT-318,318,Neunkirchen,86323,,609,,705.4898462750368,Austria
37,AT-319,319,Sankt PÃ¶lten(Land),132064,,1005,,760.9946692512721,Austria
38,AT-320,320,Scheibbs,41567,,279,,671.205523612481,Austria
39,AT-321,321,Tulln,105762,,917,,867.041092263762,Austria
40,AT-322,322,Waidhofen an der Thaya,25531,,152,,595.354666875563,Austria
41,AT-323,323,Wiener Neustadt(Land),79033,,613,,775.6253716801842,Austria
42,AT-325,325,Zwettl,41827,,250,,597.7000502068042,Austria
43,AT-401,401,Linz(Stadt),206537,,1459,,706.4109578429046,Austria
44,AT-402,402,Steyr(Stadt),37952,,224,,590.2192242833052,Austria
45,AT-403,403,Wels(Stadt),62654,,355,,566.6038880199189,Austria
46,AT-404,404,Braunau am Inn,106492,,669,,628.2162040341059,Austria
47,AT-405,405,Eferding,33368,,224,,671.3018460800768,Austria
48,AT-406,406,Freistadt,66922,,441,,658.976121454828,Austria
49,AT-407,407,Gmunden,102102,,564,,552.3887876829053,Austria
50,AT-408,408,Grieskirchen,65137,,517,,793.7117153077361,Austria
51,AT-409,409,Kirchdorf an der Krems,57163,,420,,734.7410037961619,Austria
52,AT-410,410,Linz-Land,152391,,1065,,698.8601689076127,Austria
53,AT-411,411,Perg,69241,,455,,657.1251137331927,Austria
54,AT-412,412,Ried im Innkreis,61850,,446,,721.0994341147939,Austria
55,AT-413,413,Rohrbach,56623,,380,,671.1053812055172,Austria
56,AT-414,414,SchÃ¤rding,57438,,339,,590.2016086911104,Austria
57,AT-415,415,Steyr-Land,60936,,370,,607.1944335040042,Austria
58,AT-416,416,Urfahr-Umgebung,86235,,794,,920.7398388125471,Austria
59,AT-417,417,VÃ¶cklabruck,137993,,926,,671.0485314472473,Austria
60,AT-418,418,Wels-Land,74574,,532,,713.3853621905757,Austria
61,AT-501,501,Salzburg(Stadt),155416,,1314,,845.4727955937612,Austria
62,AT-502,502,Hallein,60992,,334,,547.6128016789087,Austria
63,AT-503,503,Salzburg-Umgebung,154624,,1146,,741.1527317880794,Austria
64,AT-504,504,Sankt Johann im Pongau,81392,,463,,568.85197562414,Austria
65,AT-505,505,Tamsweg,20118,,106,,526.8913410875832,Austria
66,AT-506,506,Zell am See,88168,,426,,483.1684965066691,Austria
67,AT-601,601,Graz(Stadt),291134,,2428,,833.9802290354271,Austria
68,AT-603,603,Deutschlandsberg,60871,,332,,545.4157152009989,Austria
69,AT-606,606,Graz-Umgebung,157853,,1155,,731.6934109582967,Austria
70,AT-610,610,Leibnitz,85294,,430,,504.13862639810543,Austria
71,AT-611,611,Leoben,59151,,320,,540.9883180335075,Austria
72,AT-612,612,Liezen,79592,,360,,452.3067644989446,Austria
73,AT-614,614,Murau,27449,,113,,411.67255637728147,Austria
74,AT-616,616,Voitsberg,50947,,212,,416.1187116022533,Austria
75,AT-617,617,Weiz,90916,,625,,687.4477539706983,Austria
76,AT-620,620,Murtal,71356,,256,,358.76450473681257,Austria
77,AT-621,621,Bruck-MÃ¼rzzuschlag,98054,,588,,599.6695698288698,Austria
78,AT-622,622,Hartberg-FÃ¼rstenfeld,90619,,496,,547.3465829461813,Austria
79,AT-623,623,SÃ¼doststeiermark,83841,,456,,543.8866425734426,Austria
80,AT-701,701,Innsbruck-Stadt,131059,,1205,,919.4332323609976,Austria
81,AT-702,702,Imst,60922,,404,,663.1430353566856,Austria
82,AT-703,703,Innsbruck-Land,181698,,1436,,790.3224031084546,Austria
83,AT-704,704,KitzbÃ¼hel,64676,,333,,514.8741418764301,Austria
