,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),14895,,91,,610.9432695535414,Austria
1,AT-102,102,Rust(Stadt),2000,,31,,1550.0,Austria
2,AT-103,103,Eisenstadt-Umgebung,43861,,321,,731.8574587902692,Austria
3,AT-104,104,GÃ¼ssing,25770,,165,,640.2793946449359,Austria
4,AT-105,105,Jennersdorf,17109,,109,,637.0915892220469,Austria
5,AT-106,106,Mattersburg,40316,,326,,808.6119654727652,Austria
6,AT-107,107,Neusiedl am See,60397,,448,,741.7586966240045,Austria
7,AT-108,108,Oberpullendorf,37453,,303,,809.0139641684243,Austria
8,AT-109,109,Oberwart,54209,,423,,780.3132321201276,Austria
9,AT-201,201,Klagenfurt Stadt,101765,,1026,,1008.2051785977496,Austria
10,AT-202,202,Villach Stadt,63236,,925,,1462.774369030299,Austria
11,AT-203,203,Hermagor,18052,,157,,869.7097274540217,Austria
12,AT-204,204,Klagenfurt Land,60503,,675,,1115.6471579921656,Austria
13,AT-205,205,Sankt Veit an der Glan,53880,,448,,831.4773570898293,Austria
14,AT-206,206,Spittal an der Drau,75628,,1218,,1610.5146242132544,Austria
15,AT-207,207,Villach Land,64920,,1021,,1572.704867529267,Austria
16,AT-208,208,VÃ¶lkermarkt,41834,,595,,1422.2880910264378,Austria
17,AT-209,209,Wolfsberg,52488,,999,,1903.2921810699588,Austria
18,AT-210,210,Feldkirchen,29783,,210,,705.100224960548,Austria
19,AT-301,301,Krems an der Donau(Stadt),24837,,188,,756.9352176188751,Austria
20,AT-302,302,Sankt PÃ¶lten(Stadt),55878,,487,,871.5415727119797,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11134,,220,,1975.9295850547871,Austria
22,AT-304,304,Wiener Neustadt(Stadt),46456,,452,,972.9636645427931,Austria
23,AT-305,305,Amstetten,116592,,1826,,1566.1451900644986,Austria
24,AT-306,306,Baden,147113,,1251,,850.3667248985474,Austria
25,AT-307,307,Bruck an der Leitha,105507,,611,,579.1084951709365,Austria
26,AT-308,308,GÃ¤nserndorf,105824,,450,,425.2343513758694,Austria
27,AT-309,309,GmÃ¼nd,36275,,391,,1077.8773259820812,Austria
