,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),15374,,47,,305.71094054897884,Austria
1,AT-102,102,Rust(Stadt),2021,,11,,544.2850074220682,Austria
2,AT-103,103,Eisenstadt-Umgebung,44488,,180,,404.60348858119045,Austria
3,AT-104,104,GÃ¼ssing,25809,,88,,340.9663295749545,Austria
4,AT-105,105,Jennersdorf,17216,,44,,255.57620817843866,Austria
5,AT-106,106,Mattersburg,40731,,186,,456.65463651764014,Austria
6,AT-107,107,Neusiedl am See,61358,,381,,620.945923921901,Austria
7,AT-108,108,Oberpullendorf,37556,,165,,439.34391308978593,Austria
8,AT-109,109,Oberwart,54682,,238,,435.2437730880363,Austria
9,AT-201,201,Klagenfurt Stadt,103297,,344,,333.02032004801686,Austria
10,AT-202,202,Villach Stadt,64125,,227,,353.9961013645224,Austria
11,AT-203,203,Hermagor,18069,,33,,182.6332392495434,Austria
12,AT-204,204,Klagenfurt Land,61114,,146,,238.89779755866084,Austria
13,AT-205,205,Sankt Veit an der Glan,53953,,106,,196.46729560914127,Austria
14,AT-206,206,Spittal an der Drau,75725,,138,,182.23836249587322,Austria
15,AT-207,207,Villach Land,65635,,216,,329.09270968233415,Austria
16,AT-208,208,VÃ¶lkermarkt,41947,,102,,243.163992657401,Austria
17,AT-209,209,Wolfsberg,52352,,100,,191.01466992665036,Austria
18,AT-210,210,Feldkirchen,29949,,61,,203.67958863401117,Austria
19,AT-301,301,Krems an der Donau(Stadt),24930,,88,,352.98836742880064,Austria
20,AT-302,302,Sankt PÃ¶lten(Stadt),56697,,311,,548.5299045804893,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11187,,34,,303.92419772950745,Austria
22,AT-304,304,Wiener Neustadt(Stadt),47407,,212,,447.1913430506043,Austria
23,AT-305,305,Amstetten,117442,,396,,337.18771819281005,Austria
24,AT-306,306,Baden,148765,,656,,440.9639364097738,Austria
25,AT-307,307,Bruck an der Leitha,107297,,524,,488.3640735528486,Austria
26,AT-308,308,GÃ¤nserndorf,107504,,551,,512.5390683137372,Austria
27,AT-309,309,GmÃ¼nd,36152,,119,,329.16574463376855,Austria
28,AT-310,310,Hollabrunn,51879,,275,,530.0796083193585,Austria
29,AT-311,311,Horn,30875,,140,,453.44129554655865,Austria
30,AT-312,312,Korneuburg,92442,,475,,513.8357023863612,Austria
31,AT-313,313,Krems(Land),56840,,232,,408.16326530612247,Austria
32,AT-314,314,Lilienfeld,25491,,78,,305.99034953513006,Austria
33,AT-315,315,Melk,78779,,298,,378.2733977328984,Austria
34,AT-316,316,Mistelbach,76641,,442,,576.714813220078,Austria
35,AT-317,317,MÃ¶dling,120412,,625,,519.0512573497658,Austria
36,AT-318,318,Neunkirchen,87048,,349,,400.92822350886865,Austria
37,AT-319,319,Sankt PÃ¶lten(Land),133497,,661,,495.142212933624,Austria
38,AT-320,320,Scheibbs,41711,,151,,362.0148162355254,Austria
39,AT-321,321,Tulln,107723,,572,,530.991524558358,Austria
40,AT-322,322,Waidhofen an der Thaya,25644,,140,,545.9366713461238,Austria
41,AT-323,323,Wiener Neustadt(Land),80020,,315,,393.6515871032242,Austria
42,AT-325,325,Zwettl,41757,,118,,282.5873506238475,Austria
43,AT-401,401,Linz(Stadt),208445,,528,,253.30422893329177,Austria
44,AT-402,402,Steyr(Stadt),37915,,138,,363.9720427271528,Austria
45,AT-403,403,Wels(Stadt),63542,,166,,261.2445311762299,Austria
46,AT-404,404,Braunau am Inn,108388,,173,,159.6117651400524,Austria
47,AT-405,405,Eferding,33715,,98,,290.6718078006822,Austria
48,AT-406,406,Freistadt,67638,,163,,240.98879328188295,Austria
49,AT-407,407,Gmunden,102765,,202,,196.56497834865957,Austria
50,AT-408,408,Grieskirchen,65929,,150,,227.51748092645119,Austria
51,AT-409,409,Kirchdorf an der Krems,57882,,113,,195.22476763069693,Austria
52,AT-410,410,Linz-Land,154320,,412,,266.97770865733537,Austria
53,AT-411,411,Perg,69905,,199,,284.672054931693,Austria
54,AT-412,412,Ried im Innkreis,62535,,116,,185.49612217158392,Austria
55,AT-413,413,Rohrbach,57034,,178,,312.0945400988884,Austria
56,AT-414,414,SchÃ¤rding,57750,,172,,297.83549783549785,Austria
57,AT-415,415,Steyr-Land,61494,,233,,378.8987543500179,Austria
58,AT-416,416,Urfahr-Umgebung,87466,,261,,298.4016646468342,Austria
59,AT-417,417,VÃ¶cklabruck,139989,,313,,223.588996278279,Austria
60,AT-418,418,Wels-Land,75514,,194,,256.90600418465453,Austria
61,AT-501,501,Salzburg(Stadt),155743,,452,,290.2217114091805,Austria
62,AT-502,502,Hallein,61262,,140,,228.5266560020894,Austria
63,AT-503,503,Salzburg-Umgebung,155982,,411,,263.49194137785133,Austria
64,AT-504,504,Sankt Johann im Pongau,81962,,188,,229.37458822381106,Austria
65,AT-505,505,Tamsweg,20327,,36,,177.10434397599252,Austria
66,AT-506,506,Zell am See,89017,,160,,179.74094835817877,Austria
67,AT-601,601,Graz(Stadt),293929,,866,,294.62897502458077,Austria
68,AT-603,603,Deutschlandsberg,61092,,108,,176.78255745433117,Austria
69,AT-606,606,Graz-Umgebung,161131,,575,,356.85249889841185,Austria
70,AT-610,610,Leibnitz,86399,,262,,303.2442505121587,Austria
71,AT-611,611,Leoben,59341,,131,,220.75799194486103,Austria
72,AT-612,612,Liezen,79739,,111,,139.20415355096,Austria
73,AT-614,614,Murau,27343,,37,,135.31799729364008,Austria
74,AT-616,616,Voitsberg,51165,,123,,240.39871005570214,Austria
75,AT-617,617,Weiz,91844,,256,,278.73350463829973,Austria
76,AT-620,620,Murtal,71398,,121,,169.4725342446567,Austria
77,AT-621,621,Bruck-MÃ¼rzzuschlag,98394,,218,,221.55822509502613,Austria
78,AT-622,622,Hartberg-FÃ¼rstenfeld,91091,,287,,315.0695458387766,Austria
79,AT-623,623,SÃ¼doststeiermark,84024,,197,,234.45682186042086,Austria
80,AT-701,701,Innsbruck-Stadt,130599,,530,,405.822402928047,Austria
81,AT-702,702,Imst,61843,,183,,295.9106123570978,Austria
82,AT-703,703,Innsbruck-Land,183827,,615,,334.5536836264531,Austria
83,AT-704,704,KitzbÃ¼hel,65482,,102,,155.76799731223846,Austria
84,AT-705,705,Kufstein,112301,,218,,194.1211565346702,Austria
85,AT-706,706,Landeck,44681,,167,,373.7606588930418,Austria
86,AT-707,707,Lienz,48854,,104,,212.87919105907397,Austria
87,AT-708,708,Reutte,33427,,57,,170.52083644957668,Austria
88,AT-709,709,Schwaz,85478,,213,,249.18692529071808,Austria
89,AT-801,801,Bludenz,64943,,176,,271.0068829589024,Austria
90,AT-802,802,Bregenz,136369,,411,,301.38814539961425,Austria
91,AT-803,803,Dornbirn,91344,,349,,382.07216675424763,Austria
92,AT-804,804,Feldkirch,110547,,268,,242.43082127963675,Austria
93,AT-900,900,Wien,1951354,,10319,,528.8123016121114,Austria
