,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),14816,,6,,40.49676025917927,Austria
1,AT-102,102,Rust(Stadt),1980,,0,,0.0,Austria
2,AT-103,103,Eisenstadt-Umgebung,43236,,39,,90.20260893699694,Austria
3,AT-104,104,Güssing,25699,,25,,97.28004980738551,Austria
4,AT-105,105,Jennersdorf,17097,,20,,116.97958706205766,Austria
5,AT-106,106,Mattersburg,40042,,42,,104.88986564107688,Austria
6,AT-107,107,Neusiedl am See,59990,,54,,90.01500250041673,Austria
7,AT-108,108,Oberpullendorf,37384,,32,,85.59811684142949,Austria
8,AT-109,109,Oberwart,54192,,56,,103.33628579864185,Austria
9,AT-201,201,Klagenfurt Stadt,101300,,125,,123.39585389930897,Austria
10,AT-202,202,Villach Stadt,62882,,133,,211.5072675805477,Austria
11,AT-203,203,Hermagor,18054,,11,,60.92832613271297,Austria
12,AT-204,204,Klagenfurt Land,60014,,108,,179.95800979771386,Austria
13,AT-205,205,Sankt Veit an der Glan,54186,,76,,140.25763112243015,Austria
14,AT-206,206,Spittal an der Drau,75868,,186,,245.162650920019,Austria
15,AT-207,207,Villach Land,64618,,93,,143.9227459840911,Austria
16,AT-208,208,Völkermarkt,41862,,78,,186.32650136161675,Austria
17,AT-209,209,Wolfsberg,52607,,53,,100.74704887182314,Austria
18,AT-210,210,Feldkirchen,29902,,66,,220.72102200521704,Austria
19,AT-301,301,Krems an der Donau(Stadt),25036,,38,,151.78143473398308,Austria
20,AT-302,302,Sankt Pölten(Stadt),55514,,99,,178.33339337824694,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11222,,23,,204.95455355551596,Austria
22,AT-304,304,Wiener Neustadt(Stadt),45823,,51,,111.29781987211662,Austria
23,AT-305,305,Amstetten,116520,,182,,156.1963611397185,Austria
24,AT-306,306,Baden,146751,,194,,132.19671416208408,Austria
25,AT-307,307,Bruck an der Leitha,103735,,159,,153.2751723140695,Austria
26,AT-308,308,Gänserndorf,104782,,156,,148.88053291595884,Austria
27,AT-309,309,Gmünd,36553,,42,,114.90164965939867,Austria
28,AT-310,310,Hollabrunn,51033,,44,,86.218721219603,Austria
29,AT-311,311,Horn,30936,,47,,151.92655805534005,Austria
30,AT-312,312,Korneuburg,91254,,64,,70.13391193810682,Austria
31,AT-313,313,Krems(Land),56487,,55,,97.36753589321437,Austria
32,AT-314,314,Lilienfeld,25655,,38,,148.11927499512765,Austria
33,AT-315,315,Melk,78191,,130,,166.2595439372818,Austria
34,AT-316,316,Mistelbach,75625,,48,,63.47107438016529,Austria
35,AT-317,317,Mödling,119115,,110,,92.34773118414978,Austria
36,AT-318,318,Neunkirchen,86343,,72,,83.38834647857962,Austria
37,AT-319,319,Sankt Pölten(Land),131729,,130,,98.68745682423763,Austria
38,AT-320,320,Scheibbs,41414,,77,,185.9274641425605,Austria
39,AT-321,321,Tulln,104593,,94,,89.87217117780348,Austria
40,AT-322,322,Waidhofen an der Thaya,25682,,20,,77.8755548633284,Austria
41,AT-323,323,Wiener Neustadt(Land),78307,,46,,58.743151953209804,Austria
42,AT-325,325,Zwettl,41987,,43,,102.41265153499893,Austria
43,AT-401,401,Linz(Stadt),206595,,393,,190.22725622594933,Austria
44,AT-402,402,Steyr(Stadt),38056,,68,,178.6840445659029,Austria
45,AT-403,403,Wels(Stadt),62470,,152,,243.3167920601889,Austria
46,AT-404,404,Braunau am Inn,105553,,258,,244.4269703371766,Austria
47,AT-405,405,Eferding,33178,,47,,141.6601362348544,Austria
48,AT-406,406,Freistadt,66861,,90,,134.6076187912236,Austria
49,AT-407,407,Gmunden,101859,,79,,77.55819318862349,Austria
50,AT-408,408,Grieskirchen,64875,,99,,152.60115606936415,Austria
51,AT-409,409,Kirchdorf an der Krems,57071,,70,,122.65423770391267,Austria
52,AT-410,410,Linz-Land,151371,,244,,161.1933593620971,Austria
53,AT-411,411,Perg,68968,,96,,139.19498898039672,Austria
54,AT-412,412,Ried im Innkreis,61690,,142,,230.18317393418707,Austria
55,AT-413,413,Rohrbach,56545,,55,,97.26766292333541,Austria
56,AT-414,414,Schärding,57391,,127,,221.2890522904288,Austria
57,AT-415,415,Steyr-Land,60717,,66,,108.70102277780524,Austria
58,AT-416,416,Urfahr-Umgebung,86005,,73,,84.87878611708622,Austria
59,AT-417,417,Vöcklabruck,137297,,361,,262.93364021063826,Austria
60,AT-418,418,Wels-Land,73777,,142,,192.47190858939777,Austria
61,AT-501,501,Salzburg(Stadt),155021,,287,,185.13620735255222,Austria
62,AT-502,502,Hallein,60824,,205,,337.0380113113245,Austria
63,AT-503,503,Salzburg-Umgebung,153492,,281,,183.07143043285643,Austria
64,AT-504,504,Sankt Johann im Pongau,81194,,134,,165.0368253811858,Austria
65,AT-505,505,Tamsweg,20251,,40,,197.5211100686386,Austria
66,AT-506,506,Zell am See,87628,,110,,125.53065230291686,Austria
67,AT-601,601,Graz(Stadt),291072,,503,,172.8094766930519,Austria
68,AT-603,603,Deutschlandsberg,60867,,143,,234.93847240705145,Austria
69,AT-606,606,Graz-Umgebung,156070,,219,,140.32165054142374,Austria
70,AT-610,610,Leibnitz,84756,,128,,151.02175657180612,Austria
71,AT-611,611,Leoben,59700,,53,,88.77721943048576,Austria
72,AT-612,612,Liezen,79652,,92,,115.50243559483755,Austria
73,AT-614,614,Murau,27543,,67,,243.25599970954508,Austria
74,AT-616,616,Voitsberg,51044,,132,,258.6004231643288,Austria
75,AT-617,617,Weiz,90654,,187,,206.2788183643303,Austria
76,AT-620,620,Murtal,71698,,163,,227.3424642249435,Austria
77,AT-621,621,Bruck-Mürzzuschlag,98697,,89,,90.17497998926005,Austria
78,AT-622,622,Hartberg-Fürstenfeld,90606,,174,,192.04026223428912,Austria
79,AT-623,623,Südoststeiermark,84036,,154,,183.254795563806,Austria
80,AT-701,701,Innsbruck-Stadt,131961,,248,,187.9343139260842,Austria
81,AT-702,702,Imst,60474,,199,,329.0670370737838,Austria
82,AT-703,703,Innsbruck-Land,180453,,366,,202.82289571245695,Austria
83,AT-704,704,Kitzbühel,64168,,69,,107.5302331380127,Austria
84,AT-705,705,Kufstein,110287,,166,,150.5163799903887,Austria
85,AT-706,706,Landeck,44386,,41,,92.37146848105259,Austria
86,AT-707,707,Lienz,48738,,180,,369.321679182568,Austria
87,AT-708,708,Reutte,32838,,79,,240.57494366282964,Austria
88,AT-709,709,Schwaz,84329,,36,,42.68994058983268,Austria
89,AT-801,801,Bludenz,64107,,88,,137.270500881339,Austria
90,AT-802,802,Bregenz,134987,,404,,299.2880795928497,Austria
91,AT-803,803,Dornbirn,89912,,249,,276.9374499510633,Austria
92,AT-804,804,Feldkirch,108133,,254,,234.89591521552163,Austria
93,AT-900,900,Wien,1911191,,3105,,162.46413885373047,Austria
