,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),15374,,2,,13.008976193573565,Austria
1,AT-102,102,Rust(Stadt),2021,,2,,98.96091044037607,Austria
2,AT-103,103,Eisenstadt-Umgebung,44488,,11,,24.725768746628304,Austria
3,AT-104,104,GÃ¼ssing,25809,,4,,15.498469526134294,Austria
4,AT-105,105,Jennersdorf,17216,,3,,17.425650557620816,Austria
5,AT-106,106,Mattersburg,40731,,11,,27.006456998355063,Austria
6,AT-107,107,Neusiedl am See,61358,,24,,39.114703869096125,Austria
7,AT-108,108,Oberpullendorf,37556,,4,,10.650761529449355,Austria
8,AT-109,109,Oberwart,54682,,4,,7.315021396437584,Austria
9,AT-201,201,Klagenfurt Stadt,103297,,25,,24.20205814302448,Austria
10,AT-202,202,Villach Stadt,64125,,8,,12.475633528265107,Austria
11,AT-203,203,Hermagor,18069,,3,,16.603021749958494,Austria
12,AT-204,204,Klagenfurt Land,61114,,13,,21.271721700428706,Austria
13,AT-205,205,Sankt Veit an der Glan,53953,,5,,9.267325264582137,Austria
14,AT-206,206,Spittal an der Drau,75725,,5,,6.602839220864973,Austria
15,AT-207,207,Villach Land,65635,,4,,6.0943094385617425,Austria
16,AT-208,208,VÃ¶lkermarkt,41947,,5,,11.919803561637304,Austria
17,AT-209,209,Wolfsberg,52352,,3,,5.730440097799511,Austria
18,AT-210,210,Feldkirchen,29949,,2,,6.678019299475776,Austria
19,AT-301,301,Krems an der Donau(Stadt),24930,,8,,32.08985158443642,Austria
20,AT-302,302,Sankt PÃ¶lten(Stadt),56697,,11,,19.401379261689332,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11187,,0,,0.0,Austria
22,AT-304,304,Wiener Neustadt(Stadt),47407,,12,,25.31271753116628,Austria
23,AT-305,305,Amstetten,117442,,10,,8.514841368505305,Austria
24,AT-306,306,Baden,148765,,80,,53.776089806069976,Austria
25,AT-307,307,Bruck an der Leitha,107297,,49,,45.66763283223203,Austria
26,AT-308,308,GÃ¤nserndorf,107504,,44,,40.92870962940914,Austria
27,AT-309,309,GmÃ¼nd,36152,,4,,11.064394777605665,Austria
28,AT-310,310,Hollabrunn,51879,,9,,17.34805990863355,Austria
29,AT-311,311,Horn,30875,,2,,6.477732793522267,Austria
30,AT-312,312,Korneuburg,92442,,32,,34.61629995023907,Austria
31,AT-313,313,Krems(Land),56840,,16,,28.149190710767066,Austria
32,AT-314,314,Lilienfeld,25491,,0,,0.0,Austria
33,AT-315,315,Melk,78779,,10,,12.693738178956322,Austria
34,AT-316,316,Mistelbach,76641,,26,,33.92440077765165,Austria
35,AT-317,317,MÃ¶dling,120412,,65,,53.98133076437565,Austria
36,AT-318,318,Neunkirchen,87048,,24,,27.570995312930798,Austria
37,AT-319,319,Sankt PÃ¶lten(Land),133497,,54,,40.45034719881345,Austria
38,AT-320,320,Scheibbs,41711,,4,,9.589796456570209,Austria
39,AT-321,321,Tulln,107723,,44,,40.84550188910446,Austria
40,AT-322,322,Waidhofen an der Thaya,25644,,3,,11.69864295741694,Austria
41,AT-323,323,Wiener Neustadt(Land),80020,,14,,17.49562609347663,Austria
42,AT-325,325,Zwettl,41757,,18,,43.10654501041741,Austria
43,AT-401,401,Linz(Stadt),208445,,42,,20.14920002878457,Austria
44,AT-402,402,Steyr(Stadt),37915,,2,,5.274957140973229,Austria
45,AT-403,403,Wels(Stadt),63542,,4,,6.295048944005539,Austria
46,AT-404,404,Braunau am Inn,108388,,10,,9.226113591910543,Austria
47,AT-405,405,Eferding,33715,,2,,5.932077710218004,Austria
48,AT-406,406,Freistadt,67638,,4,,5.9138354179603185,Austria
49,AT-407,407,Gmunden,102765,,10,,9.73093952221087,Austria
50,AT-408,408,Grieskirchen,65929,,8,,12.134265649410729,Austria
51,AT-409,409,Kirchdorf an der Krems,57882,,5,,8.638264054455616,Austria
52,AT-410,410,Linz-Land,154320,,31,,20.08812856402281,Austria
53,AT-411,411,Perg,69905,,7,,10.013589871969101,Austria
54,AT-412,412,Ried im Innkreis,62535,,8,,12.792836011833373,Austria
55,AT-413,413,Rohrbach,57034,,8,,14.026720903320827,Austria
56,AT-414,414,SchÃ¤rding,57750,,2,,3.4632034632034627,Austria
57,AT-415,415,Steyr-Land,61494,,6,,9.757049468240803,Austria
58,AT-416,416,Urfahr-Umgebung,87466,,7,,8.003109779800152,Austria
59,AT-417,417,VÃ¶cklabruck,139989,,18,,12.858153140603905,Austria
60,AT-418,418,Wels-Land,75514,,8,,10.594062028233175,Austria
61,AT-501,501,Salzburg(Stadt),155743,,29,,18.620419537314678,Austria
62,AT-502,502,Hallein,61262,,9,,14.690999314420031,Austria
63,AT-503,503,Salzburg-Umgebung,155982,,13,,8.33429498275442,Austria
64,AT-504,504,Sankt Johann im Pongau,81962,,3,,3.660232790805495,Austria
65,AT-505,505,Tamsweg,20327,,1,,4.919565110444236,Austria
66,AT-506,506,Zell am See,89017,,3,,3.370142781715852,Austria
67,AT-601,601,Graz(Stadt),293929,,69,,23.47505690149662,Austria
68,AT-603,603,Deutschlandsberg,61092,,8,,13.095004255876384,Austria
69,AT-606,606,Graz-Umgebung,161131,,38,,23.583295579373306,Austria
70,AT-610,610,Leibnitz,86399,,28,,32.407782497482614,Austria
71,AT-611,611,Leoben,59341,,5,,8.425877555147368,Austria
72,AT-612,612,Liezen,79739,,6,,7.524548840592433,Austria
73,AT-614,614,Murau,27343,,3,,10.97172951029514,Austria
74,AT-616,616,Voitsberg,51165,,3,,5.8633831720902965,Austria
75,AT-617,617,Weiz,91844,,9,,9.799224772440224,Austria
76,AT-620,620,Murtal,71398,,8,,11.204795652539286,Austria
77,AT-621,621,Bruck-MÃ¼rzzuschlag,98394,,15,,15.244832001951337,Austria
78,AT-622,622,Hartberg-FÃ¼rstenfeld,91091,,6,,6.586819773632961,Austria
79,AT-623,623,SÃ¼doststeiermark,84024,,17,,20.232314576787584,Austria
80,AT-701,701,Innsbruck-Stadt,130599,,21,,16.079755587715066,Austria
81,AT-702,702,Imst,61843,,2,,3.2339957634655496,Austria
82,AT-703,703,Innsbruck-Land,183827,,36,,19.583630261060673,Austria
83,AT-704,704,KitzbÃ¼hel,65482,,4,,6.108548914205431,Austria
84,AT-705,705,Kufstein,112301,,3,,2.6713920624037186,Austria
85,AT-706,706,Landeck,44681,,2,,4.476175555605291,Austria
86,AT-707,707,Lienz,48854,,4,,8.187661194579768,Austria
87,AT-708,708,Reutte,33427,,1,,2.991593621922398,Austria
88,AT-709,709,Schwaz,85478,,4,,4.679566672126161,Austria
89,AT-801,801,Bludenz,64943,,5,,7.699059174968818,Austria
90,AT-802,802,Bregenz,136369,,10,,7.333044900233925,Austria
91,AT-803,803,Dornbirn,91344,,9,,9.852863899106675,Austria
92,AT-804,804,Feldkirch,110547,,8,,7.236740933720499,Austria
93,AT-900,900,Wien,1951354,,1023,,52.425136597460025,Austria
