,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),14895,,33,,221.5508559919436,Austria
1,AT-102,102,Rust(Stadt),2000,,1,,50.0,Austria
2,AT-103,103,Eisenstadt-Umgebung,43861,,90,,205.19368003465493,Austria
3,AT-104,104,GÃ¼ssing,25770,,42,,162.98020954598368,Austria
4,AT-105,105,Jennersdorf,17109,,13,,75.98340054941843,Austria
5,AT-106,106,Mattersburg,40316,,87,,215.79521777954162,Austria
6,AT-107,107,Neusiedl am See,60397,,135,,223.5210358130371,Austria
7,AT-108,108,Oberpullendorf,37453,,54,,144.18070648546177,Austria
8,AT-109,109,Oberwart,54209,,68,,125.44042502167538,Austria
9,AT-201,201,Klagenfurt Stadt,101765,,82,,80.5778017982607,Austria
10,AT-202,202,Villach Stadt,63236,,66,,104.37092795243215,Austria
11,AT-203,203,Hermagor,18052,,19,,105.25149567914912,Austria
12,AT-204,204,Klagenfurt Land,60503,,44,,72.72366659504488,Austria
13,AT-205,205,Sankt Veit an der Glan,53880,,85,,157.75798069784707,Austria
14,AT-206,206,Spittal an der Drau,75628,,65,,85.94700375522294,Austria
15,AT-207,207,Villach Land,64920,,85,,130.93037584719656,Austria
16,AT-208,208,VÃ¶lkermarkt,41834,,46,,109.95840703733805,Austria
17,AT-209,209,Wolfsberg,52488,,63,,120.02743484224966,Austria
18,AT-210,210,Feldkirchen,29783,,26,,87.29812309035356,Austria
19,AT-301,301,Krems an der Donau(Stadt),24837,,54,,217.41756250754923,Austria
20,AT-302,302,Sankt PÃ¶lten(Stadt),55878,,105,,187.90937399334265,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11134,,9,,80.83348302496857,Austria
22,AT-304,304,Wiener Neustadt(Stadt),46456,,96,,206.6471499913897,Austria
23,AT-305,305,Amstetten,116592,,109,,93.488404007136,Austria
24,AT-306,306,Baden,147113,,305,,207.32362197766344,Austria
25,AT-307,307,Bruck an der Leitha,105507,,336,,318.462282123461,Austria
26,AT-308,308,GÃ¤nserndorf,105824,,238,,224.90172361657093,Austria
27,AT-309,309,GmÃ¼nd,36275,,51,,140.59269469331497,Austria
28,AT-310,310,Hollabrunn,51332,,138,,268.8381516403023,Austria
29,AT-311,311,Horn,30838,,63,,204.29340424152022,Austria
30,AT-312,312,Korneuburg,91777,,230,,250.60745066846812,Austria
31,AT-313,313,Krems(Land),56559,,133,,235.15267243055925,Austria
32,AT-314,314,Lilienfeld,25474,,36,,141.32056214179164,Austria
33,AT-315,315,Melk,78281,,120,,153.29390273501872,Austria
34,AT-316,316,Mistelbach,75655,,233,,307.9770008591633,Austria
35,AT-317,317,MÃ¶dling,119240,,321,,269.20496477692046,Austria
36,AT-318,318,Neunkirchen,86323,,141,,163.3400136695898,Austria
37,AT-319,319,Sankt PÃ¶lten(Land),132064,,317,,240.035134480252,Austria
38,AT-320,320,Scheibbs,41567,,54,,129.9107465056415,Austria
39,AT-321,321,Tulln,105762,,253,,239.21635369981658,Austria
40,AT-322,322,Waidhofen an der Thaya,25531,,32,,125.3378246053817,Austria
41,AT-323,323,Wiener Neustadt(Land),79033,,124,,156.89648627788392,Austria
42,AT-325,325,Zwettl,41827,,74,,176.91921486121404,Austria
43,AT-401,401,Linz(Stadt),206537,,263,,127.3379588160959,Austria
44,AT-402,402,Steyr(Stadt),37952,,46,,121.20573355817875,Austria
45,AT-403,403,Wels(Stadt),62654,,83,,132.47358508634724,Austria
46,AT-404,404,Braunau am Inn,106492,,150,,140.85565112872328,Austria
47,AT-405,405,Eferding,33368,,36,,107.8877966914409,Austria
48,AT-406,406,Freistadt,66922,,71,,106.09366127730792,Austria
49,AT-407,407,Gmunden,102102,,132,,129.2824822236587,Austria
50,AT-408,408,Grieskirchen,65137,,50,,76.76128774736324,Austria
51,AT-409,409,Kirchdorf an der Krems,57163,,98,,171.43956755243775,Austria
52,AT-410,410,Linz-Land,152391,,232,,152.23996167752688,Austria
