,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),14816,,17,,114.74082073434126,Austria
1,AT-102,102,Rust(Stadt),1980,,0,,0.0,Austria
2,AT-103,103,Eisenstadt-Umgebung,43236,,49,,113.33148302340643,Austria
3,AT-104,104,Güssing,25699,,37,,143.97447371493053,Austria
4,AT-105,105,Jennersdorf,17097,,47,,274.90202959583553,Austria
5,AT-106,106,Mattersburg,40042,,43,,107.38724339443583,Austria
6,AT-107,107,Neusiedl am See,59990,,83,,138.35639273212203,Austria
7,AT-108,108,Oberpullendorf,37384,,24,,64.19858763107212,Austria
8,AT-109,109,Oberwart,54192,,61,,112.56273988780632,Austria
9,AT-201,201,Klagenfurt Stadt,101300,,118,,116.48568608094767,Austria
10,AT-202,202,Villach Stadt,62882,,64,,101.7779332718425,Austria
11,AT-203,203,Hermagor,18054,,97,,537.2770577157416,Austria
12,AT-204,204,Klagenfurt Land,60014,,70,,116.63945079481454,Austria
13,AT-205,205,Sankt Veit an der Glan,54186,,57,,105.19322334182262,Austria
14,AT-206,206,Spittal an der Drau,75868,,175,,230.6637844677598,Austria
15,AT-207,207,Villach Land,64618,,95,,147.0178588009533,Austria
16,AT-208,208,Völkermarkt,41862,,84,,200.6593091586642,Austria
17,AT-209,209,Wolfsberg,52607,,36,,68.43195772425723,Austria
18,AT-210,210,Feldkirchen,29902,,31,,103.6719951842686,Austria
19,AT-301,301,Krems an der Donau(Stadt),25036,,11,,43.936731107205624,Austria
20,AT-302,302,Sankt Pölten(Stadt),55514,,45,,81.0606333537486,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11222,,10,,89.11067545891997,Austria
22,AT-304,304,Wiener Neustadt(Stadt),45823,,88,,192.04329703424045,Austria
23,AT-305,305,Amstetten,116520,,92,,78.9564023343632,Austria
24,AT-306,306,Baden,146751,,225,,153.3209313735511,Austria
25,AT-307,307,Bruck an der Leitha,103735,,122,,117.60736492022943,Austria
26,AT-308,308,Gänserndorf,104782,,133,,126.93019793475979,Austria
27,AT-309,309,Gmünd,36553,,57,,155.93795310918392,Austria
28,AT-310,310,Hollabrunn,51033,,109,,213.5872866576529,Austria
29,AT-311,311,Horn,30936,,40,,129.29919834497025,Austria
30,AT-312,312,Korneuburg,91254,,93,,101.91334078506148,Austria
31,AT-313,313,Krems(Land),56487,,38,,67.27211570803902,Austria
32,AT-314,314,Lilienfeld,25655,,19,,74.05963749756383,Austria
33,AT-315,315,Melk,78191,,110,,140.68115256231536,Austria
34,AT-316,316,Mistelbach,75625,,124,,163.96694214876032,Austria
35,AT-317,317,Mödling,119115,,93,,78.0758090920539,Austria
36,AT-318,318,Neunkirchen,86343,,125,,144.77143485864516,Austria
37,AT-319,319,Sankt Pölten(Land),131729,,115,,87.30044257528715,Austria
38,AT-320,320,Scheibbs,41414,,52,,125.56140435601488,Austria
39,AT-321,321,Tulln,104593,,89,,85.09173654068628,Austria
40,AT-322,322,Waidhofen an der Thaya,25682,,37,,144.06977649715753,Austria
41,AT-323,323,Wiener Neustadt(Land),78307,,126,,160.90515535009644,Austria
42,AT-325,325,Zwettl,41987,,73,,173.86333865244004,Austria
43,AT-401,401,Linz(Stadt),206595,,124,,60.02081366925627,Austria
44,AT-402,402,Steyr(Stadt),38056,,21,,55.18183729241119,Austria
45,AT-403,403,Wels(Stadt),62470,,112,,179.2860573075076,Austria
46,AT-404,404,Braunau am Inn,105553,,172,,162.95131355811773,Austria
47,AT-405,405,Eferding,33178,,26,,78.36518174694073,Austria
48,AT-406,406,Freistadt,66861,,62,,92.72969294506512,Austria
49,AT-407,407,Gmunden,101859,,119,,116.82816442336957,Austria
50,AT-408,408,Grieskirchen,64875,,59,,90.94412331406551,Austria
51,AT-409,409,Kirchdorf an der Krems,57071,,39,,68.33593243503707,Austria
52,AT-410,410,Linz-Land,151371,,123,,81.25730820302435,Austria
53,AT-411,411,Perg,68968,,85,,123.24556315972625,Austria
54,AT-412,412,Ried im Innkreis,61690,,42,,68.08234721997083,Austria
55,AT-413,413,Rohrbach,56545,,78,,137.94323105491202,Austria
56,AT-414,414,Schärding,57391,,75,,130.68251119513513,Austria
57,AT-415,415,Steyr-Land,60717,,36,,59.29146696971194,Austria
58,AT-416,416,Urfahr-Umgebung,86005,,46,,53.485262484739266,Austria
59,AT-417,417,Vöcklabruck,137297,,138,,100.51202866777861,Austria
60,AT-418,418,Wels-Land,73777,,85,,115.21205795844234,Austria
61,AT-501,501,Salzburg(Stadt),155021,,164,,105.79211848717271,Austria
62,AT-502,502,Hallein,60824,,70,,115.0861502038669,Austria
63,AT-503,503,Salzburg-Umgebung,153492,,181,,117.92145518984704,Austria
64,AT-504,504,Sankt Johann im Pongau,81194,,188,,231.54420277360396,Austria
65,AT-505,505,Tamsweg,20251,,28,,138.26477704804702,Austria
66,AT-506,506,Zell am See,87628,,82,,93.57739535308349,Austria
67,AT-601,601,Graz(Stadt),291072,,391,,134.33102462620934,Austria
68,AT-603,603,Deutschlandsberg,60867,,79,,129.79118405704241,Austria
69,AT-606,606,Graz-Umgebung,156070,,155,,99.31441020055104,Austria
70,AT-610,610,Leibnitz,84756,,88,,103.82745764311672,Austria
71,AT-611,611,Leoben,59700,,59,,98.82747068676717,Austria
72,AT-612,612,Liezen,79652,,43,,53.98483402802189,Austria
73,AT-614,614,Murau,27543,,20,,72.61373125658062,Austria
74,AT-616,616,Voitsberg,51044,,22,,43.100070527388134,Austria
75,AT-617,617,Weiz,90654,,173,,190.8354843691398,Austria
76,AT-620,620,Murtal,71698,,73,,101.8159502357109,Austria
77,AT-621,621,Bruck-Mürzzuschlag,98697,,133,,134.75586897271447,Austria
78,AT-622,622,Hartberg-Fürstenfeld,90606,,212,,233.98008961878904,Austria
79,AT-623,623,Südoststeiermark,84036,,123,,146.36584321005284,Austria
80,AT-701,701,Innsbruck-Stadt,131961,,60,,45.46797917566554,Austria
81,AT-702,702,Imst,60474,,43,,71.1049376591593,Austria
82,AT-703,703,Innsbruck-Land,180453,,69,,38.23710329005336,Austria
83,AT-704,704,Kitzbühel,64168,,58,,90.38773220296721,Austria
84,AT-705,705,Kufstein,110287,,85,,77.07164035652434,Austria
85,AT-706,706,Landeck,44386,,23,,51.81814085522462,Austria
86,AT-707,707,Lienz,48738,,83,,170.29832984529526,Austria
87,AT-708,708,Reutte,32838,,46,,140.08161276569828,Austria
88,AT-709,709,Schwaz,84329,,91,,107.9106831576326,Austria
89,AT-801,801,Bludenz,64107,,46,,71.75503455160903,Austria
90,AT-802,802,Bregenz,134987,,52,,38.52222806640639,Austria
91,AT-803,803,Dornbirn,89912,,80,,88.97588753447815,Austria
92,AT-804,804,Feldkirch,108133,,108,,99.87700331998558,Austria
93,AT-900,900,Wien,1911191,,2387,,124.89594184987268,Austria
