,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),15374,,58,,377.2603096136334,Austria
1,AT-102,102,Rust(Stadt),2021,,6,,296.8827313211281,Austria
2,AT-103,103,Eisenstadt-Umgebung,44488,,197,,442.81604028052504,Austria
3,AT-104,104,GÃ¼ssing,25809,,68,,263.473981944283,Austria
4,AT-105,105,Jennersdorf,17216,,43,,249.76765799256503,Austria
5,AT-106,106,Mattersburg,40731,,189,,464.0200338808279,Austria
6,AT-107,107,Neusiedl am See,61358,,566,,922.455099579517,Austria
7,AT-108,108,Oberpullendorf,37556,,168,,447.3319842368729,Austria
8,AT-109,109,Oberwart,54682,,193,,352.9497823781134,Austria
9,AT-201,201,Klagenfurt Stadt,103297,,427,,413.37115308285814,Austria
10,AT-202,202,Villach Stadt,64125,,193,,300.9746588693957,Austria
11,AT-203,203,Hermagor,18069,,37,,204.7706015828214,Austria
12,AT-204,204,Klagenfurt Land,61114,,220,,359.98298262263967,Austria
13,AT-205,205,Sankt Veit an der Glan,53953,,233,,431.8573573295276,Austria
14,AT-206,206,Spittal an der Drau,75725,,258,,340.70650379663255,Austria
15,AT-207,207,Villach Land,65635,,210,,319.95124552449147,Austria
16,AT-208,208,VÃ¶lkermarkt,41947,,148,,352.8261854244642,Austria
17,AT-209,209,Wolfsberg,52352,,139,,265.51039119804403,Austria
18,AT-210,210,Feldkirchen,29949,,119,,397.34214831880865,Austria
19,AT-301,301,Krems an der Donau(Stadt),24930,,82,,328.92097874047334,Austria
20,AT-302,302,Sankt PÃ¶lten(Stadt),56697,,294,,518.5459548124239,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11187,,61,,545.2757665147046,Austria
22,AT-304,304,Wiener Neustadt(Stadt),47407,,163,,343.83107979834205,Austria
23,AT-305,305,Amstetten,117442,,539,,458.94994976243595,Austria
24,AT-306,306,Baden,148765,,507,,340.8059691459685,Austria
25,AT-307,307,Bruck an der Leitha,107297,,543,,506.0719311816733,Austria
26,AT-308,308,GÃ¤nserndorf,107504,,479,,445.56481619288587,Austria
27,AT-309,309,GmÃ¼nd,36152,,82,,226.82009294091614,Austria
28,AT-310,310,Hollabrunn,51879,,259,,499.2386129262322,Austria
29,AT-311,311,Horn,30875,,76,,246.15384615384616,Austria
30,AT-312,312,Korneuburg,92442,,396,,428.3767118842085,Austria
31,AT-313,313,Krems(Land),56840,,199,,350.10555946516536,Austria
32,AT-314,314,Lilienfeld,25491,,77,,302.0673963359617,Austria
33,AT-315,315,Melk,78779,,515,,653.7275162162505,Austria
34,AT-316,316,Mistelbach,76641,,291,,379.6923317806396,Austria
35,AT-317,317,MÃ¶dling,120412,,500,,415.24100587981263,Austria
36,AT-318,318,Neunkirchen,87048,,371,,426.20163587905523,Austria
37,AT-319,319,Sankt PÃ¶lten(Land),133497,,656,,491.3968104152153,Austria
38,AT-320,320,Scheibbs,41711,,236,,565.7979909376423,Austria
39,AT-321,321,Tulln,107723,,481,,446.5156001968011,Austria
40,AT-322,322,Waidhofen an der Thaya,25644,,130,,506.94119482140076,Austria
41,AT-323,323,Wiener Neustadt(Land),80020,,257,,321.16970757310673,Austria
42,AT-325,325,Zwettl,41757,,145,,347.2471681394736,Austria
43,AT-401,401,Linz(Stadt),208445,,640,,307.0354290100506,Austria
44,AT-402,402,Steyr(Stadt),37915,,128,,337.59725702228667,Austria
45,AT-403,403,Wels(Stadt),63542,,191,,300.58858707626456,Austria
46,AT-404,404,Braunau am Inn,108388,,292,,269.4025168837879,Austria
47,AT-405,405,Eferding,33715,,116,,344.0605071926442,Austria
48,AT-406,406,Freistadt,67638,,336,,496.7621751086667,Austria
49,AT-407,407,Gmunden,102765,,284,,276.3586824307887,Austria
50,AT-408,408,Grieskirchen,65929,,220,,333.69230535879507,Austria
51,AT-409,409,Kirchdorf an der Krems,57882,,205,,354.1688262326803,Austria
52,AT-410,410,Linz-Land,154320,,448,,290.30585795749096,Austria
53,AT-411,411,Perg,69905,,305,,436.30641585008226,Austria
54,AT-412,412,Ried im Innkreis,62535,,151,,241.46477972335495,Austria
55,AT-413,413,Rohrbach,57034,,157,,275.2743977276712,Austria
56,AT-414,414,SchÃ¤rding,57750,,143,,247.6190476190476,Austria
57,AT-415,415,Steyr-Land,61494,,205,,333.3658568315608,Austria
58,AT-416,416,Urfahr-Umgebung,87466,,329,,376.1461596506071,Austria
59,AT-417,417,VÃ¶cklabruck,139989,,464,,331.4546142911229,Austria
60,AT-418,418,Wels-Land,75514,,242,,320.47037635405354,Austria
61,AT-501,501,Salzburg(Stadt),155743,,451,,289.57962797685934,Austria
62,AT-502,502,Hallein,61262,,174,,284.02598674545396,Austria
63,AT-503,503,Salzburg-Umgebung,155982,,418,,267.9796386762575,Austria
64,AT-504,504,Sankt Johann im Pongau,81962,,217,,264.7568385349308,Austria
65,AT-505,505,Tamsweg,20327,,78,,383.7260786146505,Austria
66,AT-506,506,Zell am See,89017,,211,,237.03337564734824,Austria
67,AT-601,601,Graz(Stadt),293929,,1068,,363.35305464925204,Austria
68,AT-603,603,Deutschlandsberg,61092,,182,,297.9113468211877,Austria
69,AT-606,606,Graz-Umgebung,161131,,537,,333.2692033190385,Austria
70,AT-610,610,Leibnitz,86399,,289,,334.4946122061598,Austria
71,AT-611,611,Leoben,59341,,161,,271.3132572757453,Austria
72,AT-612,612,Liezen,79739,,234,,293.4574047831049,Austria
73,AT-614,614,Murau,27343,,90,,329.15188530885416,Austria
74,AT-616,616,Voitsberg,51165,,99,,193.49164467897978,Austria
75,AT-617,617,Weiz,91844,,253,,275.4670963808196,Austria
76,AT-620,620,Murtal,71398,,219,,306.731280988263,Austria
77,AT-621,621,Bruck-MÃ¼rzzuschlag,98394,,254,,258.14582189970935,Austria
78,AT-622,622,Hartberg-FÃ¼rstenfeld,91091,,231,,253.592561284869,Austria
79,AT-623,623,SÃ¼doststeiermark,84024,,211,,251.1187279824812,Austria
80,AT-701,701,Innsbruck-Stadt,130599,,430,,329.25213822464184,Austria
81,AT-702,702,Imst,61843,,158,,255.4856653137784,Austria
82,AT-703,703,Innsbruck-Land,183827,,586,,318.7779814717098,Austria
83,AT-704,704,KitzbÃ¼hel,65482,,171,,261.14046608228216,Austria
84,AT-705,705,Kufstein,112301,,312,,277.82477448998674,Austria
85,AT-706,706,Landeck,44681,,93,,208.14216333564602,Austria
86,AT-707,707,Lienz,48854,,187,,382.7731608466042,Austria
87,AT-708,708,Reutte,33427,,117,,350.0164537649206,Austria
88,AT-709,709,Schwaz,85478,,270,,315.87075036851587,Austria
89,AT-801,801,Bludenz,64943,,125,,192.47647937422047,Austria
90,AT-802,802,Bregenz,136369,,279,,204.59195271652646,Austria
91,AT-803,803,Dornbirn,91344,,209,,228.8053949903661,Austria
92,AT-804,804,Feldkirch,110547,,247,,223.4343763286204,Austria
93,AT-900,900,Wien,1951354,,9366,,479.9744177632557,Austria
