,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),15374,,22,,143.09873812930923,Austria
1,AT-102,102,Rust(Stadt),2021,,2,,98.96091044037607,Austria
2,AT-103,103,Eisenstadt-Umgebung,44488,,69,,155.098003956123,Austria
3,AT-104,104,GÃ¼ssing,25809,,14,,54.24464334147003,Austria
4,AT-105,105,Jennersdorf,17216,,2,,11.617100371747211,Austria
5,AT-106,106,Mattersburg,40731,,15,,36.826986815938724,Austria
6,AT-107,107,Neusiedl am See,61358,,93,,151.56947749274747,Austria
7,AT-108,108,Oberpullendorf,37556,,49,,130.4718287357546,Austria
8,AT-109,109,Oberwart,54682,,49,,89.60901210636041,Austria
9,AT-201,201,Klagenfurt Stadt,103297,,56,,54.21261024037484,Austria
10,AT-202,202,Villach Stadt,64125,,38,,59.25925925925926,Austria
11,AT-203,203,Hermagor,18069,,3,,16.603021749958494,Austria
12,AT-204,204,Klagenfurt Land,61114,,28,,45.81601597015414,Austria
13,AT-205,205,Sankt Veit an der Glan,53953,,24,,44.483161269994255,Austria
14,AT-206,206,Spittal an der Drau,75725,,36,,47.540442390227795,Austria
15,AT-207,207,Villach Land,65635,,30,,45.70732078921307,Austria
16,AT-208,208,VÃ¶lkermarkt,41947,,23,,54.8310963835316,Austria
17,AT-209,209,Wolfsberg,52352,,15,,28.652200488997558,Austria
18,AT-210,210,Feldkirchen,29949,,10,,33.39009649737888,Austria
19,AT-301,301,Krems an der Donau(Stadt),24930,,28,,112.31448054552747,Austria
20,AT-302,302,Sankt PÃ¶lten(Stadt),56697,,51,,89.95184930419599,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11187,,10,,89.38946992044337,Austria
22,AT-304,304,Wiener Neustadt(Stadt),47407,,39,,82.26633197629043,Austria
23,AT-305,305,Amstetten,117442,,98,,83.44544541135198,Austria
24,AT-306,306,Baden,148765,,175,,117.63519645077807,Austria
25,AT-307,307,Bruck an der Leitha,107297,,137,,127.68297342889362,Austria
26,AT-308,308,GÃ¤nserndorf,107504,,115,,106.97276380413753,Austria
27,AT-309,309,GmÃ¼nd,36152,,35,,96.81345430404957,Austria
28,AT-310,310,Hollabrunn,51879,,43,,82.88517511902697,Austria
29,AT-311,311,Horn,30875,,11,,35.627530364372475,Austria
