,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),14895,,74,,496.8110104061766,Austria
1,AT-102,102,Rust(Stadt),2000,,8,,400.0,Austria
2,AT-103,103,Eisenstadt-Umgebung,43861,,204,,465.1056747452178,Austria
3,AT-104,104,GÃ¼ssing,25770,,103,,399.68956150562667,Austria
4,AT-105,105,Jennersdorf,17109,,62,,362.38237185107255,Austria
5,AT-106,106,Mattersburg,40316,,210,,520.8850084333764,Austria
6,AT-107,107,Neusiedl am See,60397,,219,,362.6007914300379,Austria
7,AT-108,108,Oberpullendorf,37453,,216,,576.7228259418471,Austria
8,AT-109,109,Oberwart,54209,,310,,571.8607611282259,Austria
9,AT-201,201,Klagenfurt Stadt,101765,,941,,924.679408441016,Austria
10,AT-202,202,Villach Stadt,63236,,700,,1106.9643873742805,Austria
11,AT-203,203,Hermagor,18052,,159,,880.7888322623531,Austria
12,AT-204,204,Klagenfurt Land,60503,,648,,1071.021271672479,Austria
13,AT-205,205,Sankt Veit an der Glan,53880,,469,,870.452858203415,Austria
14,AT-206,206,Spittal an der Drau,75628,,1030,,1361.929444121225,Austria
15,AT-207,207,Villach Land,64920,,787,,1212.2612446087494,Austria
16,AT-208,208,VÃ¶lkermarkt,41834,,636,,1520.2944972988478,Austria
17,AT-209,209,Wolfsberg,52488,,979,,1865.1882335009907,Austria
18,AT-210,210,Feldkirchen,29783,,286,,960.279353993889,Austria
19,AT-301,301,Krems an der Donau(Stadt),24837,,111,,446.9138784877401,Austria
20,AT-302,302,Sankt PÃ¶lten(Stadt),55878,,377,,674.6841332903826,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11134,,86,,772.4088377941441,Austria
22,AT-304,304,Wiener Neustadt(Stadt),46456,,355,,764.1639400723265,Austria
23,AT-305,305,Amstetten,116592,,1013,,868.8417730204474,Austria
24,AT-306,306,Baden,147113,,913,,620.611366772481,Austria
25,AT-307,307,Bruck an der Leitha,105507,,453,,429.3553982200233,Austria
26,AT-308,308,GÃ¤nserndorf,105824,,333,,314.67342001814336,Austria
27,AT-309,309,GmÃ¼nd,36275,,284,,782.908339076499,Austria
28,AT-310,310,Hollabrunn,51332,,319,,621.4447128496844,Austria
