,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),15374,,71,,461.81865487186155,Austria
1,AT-102,102,Rust(Stadt),2021,,7,,346.36318654131617,Austria
2,AT-103,103,Eisenstadt-Umgebung,44488,,182,,409.0990828987592,Austria
3,AT-104,104,GÃ¼ssing,25809,,88,,340.9663295749545,Austria
4,AT-105,105,Jennersdorf,17216,,42,,243.95910780669146,Austria
5,AT-106,106,Mattersburg,40731,,181,,444.3789742456606,Austria
6,AT-107,107,Neusiedl am See,61358,,273,,444.92975651096845,Austria
7,AT-108,108,Oberpullendorf,37556,,204,,543.1888380019171,Austria
8,AT-109,109,Oberwart,54682,,199,,363.9223144727698,Austria
9,AT-201,201,Klagenfurt Stadt,103297,,210,,203.29728840140564,Austria
10,AT-202,202,Villach Stadt,64125,,112,,174.6588693957115,Austria
11,AT-203,203,Hermagor,18069,,24,,132.82417399966795,Austria
12,AT-204,204,Klagenfurt Land,61114,,85,,139.08433419511078,Austria
13,AT-205,205,Sankt Veit an der Glan,53953,,53,,98.23364780457064,Austria
14,AT-206,206,Spittal an der Drau,75725,,107,,141.3007593265104,Austria
15,AT-207,207,Villach Land,65635,,94,,143.21627180620098,Austria
16,AT-208,208,VÃ¶lkermarkt,41947,,77,,183.56497484921448,Austria
17,AT-209,209,Wolfsberg,52352,,81,,154.72188264058678,Austria
18,AT-210,210,Feldkirchen,29949,,18,,60.102173695281984,Austria
19,AT-301,301,Krems an der Donau(Stadt),24930,,76,,304.853590052146,Austria
20,AT-302,302,Sankt PÃ¶lten(Stadt),56697,,229,,403.9014409933506,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11187,,17,,151.96209886475373,Austria
22,AT-304,304,Wiener Neustadt(Stadt),47407,,154,,324.8465416499673,Austria
23,AT-305,305,Amstetten,117442,,289,,246.0789155498033,Austria
24,AT-306,306,Baden,148765,,656,,440.9639364097738,Austria
25,AT-307,307,Bruck an der Leitha,107297,,470,,438.0364781867154,Austria
26,AT-308,308,GÃ¤nserndorf,107504,,454,,422.30986753981244,Austria
27,AT-309,309,GmÃ¼nd,36152,,51,,141.07103341447223,Austria
28,AT-310,310,Hollabrunn,51879,,247,,476.10786638138745,Austria
29,AT-311,311,Horn,30875,,72,,233.19838056680163,Austria
30,AT-312,312,Korneuburg,92442,,339,,366.71642759784515,Austria
31,AT-313,313,Krems(Land),56840,,145,,255.1020408163265,Austria
32,AT-314,314,Lilienfeld,25491,,42,,164.76403436507002,Austria
33,AT-315,315,Melk,78779,,205,,260.22163266860457,Austria
34,AT-316,316,Mistelbach,76641,,251,,327.5009459688678,Austria
35,AT-317,317,MÃ¶dling,120412,,568,,471.71378267946716,Austria
36,AT-318,318,Neunkirchen,87048,,261,,299.8345740281224,Austria
37,AT-319,319,Sankt PÃ¶lten(Land),133497,,492,,368.5476078114115,Austria
38,AT-320,320,Scheibbs,41711,,108,,258.92450432739565,Austria
39,AT-321,321,Tulln,107723,,530,,492.00263639148557,Austria
40,AT-322,322,Waidhofen an der Thaya,25644,,55,,214.47512088597722,Austria
41,AT-323,323,Wiener Neustadt(Land),80020,,307,,383.6540864783804,Austria
42,AT-325,325,Zwettl,41757,,114,,273.0081183993103,Austria
43,AT-401,401,Linz(Stadt),208445,,431,,206.76917172395594,Austria
44,AT-402,402,Steyr(Stadt),37915,,58,,152.97375708822366,Austria
45,AT-403,403,Wels(Stadt),63542,,121,,190.42523055616758,Austria
46,AT-404,404,Braunau am Inn,108388,,120,,110.71336310292652,Austria
47,AT-405,405,Eferding,33715,,77,,228.38499184339315,Austria
48,AT-406,406,Freistadt,67638,,166,,245.42416984535322,Austria
49,AT-407,407,Gmunden,102765,,244,,237.43492434194522,Austria
50,AT-408,408,Grieskirchen,65929,,143,,216.89999848321682,Austria
51,AT-409,409,Kirchdorf an der Krems,57882,,99,,171.0376282782212,Austria
52,AT-410,410,Linz-Land,154320,,323,,209.30533955417314,Austria
53,AT-411,411,Perg,69905,,130,,185.96666905085473,Austria
54,AT-412,412,Ried im Innkreis,62535,,102,,163.1086591508755,Austria
55,AT-413,413,Rohrbach,57034,,103,,180.59403163025564,Austria
56,AT-414,414,SchÃ¤rding,57750,,71,,122.94372294372295,Austria
57,AT-415,415,Steyr-Land,61494,,113,,183.75776498520182,Austria
58,AT-416,416,Urfahr-Umgebung,87466,,168,,192.07463471520362,Austria
59,AT-417,417,VÃ¶cklabruck,139989,,221,,157.86954689297016,Austria
60,AT-418,418,Wels-Land,75514,,160,,211.8812405646635,Austria
61,AT-501,501,Salzburg(Stadt),155743,,336,,215.7400332599218,Austria
62,AT-502,502,Hallein,61262,,98,,159.96865920146257,Austria
63,AT-503,503,Salzburg-Umgebung,155982,,266,,170.5324973394366,Austria
64,AT-504,504,Sankt Johann im Pongau,81962,,93,,113.46721651497036,Austria
65,AT-505,505,Tamsweg,20327,,27,,132.8282579819944,Austria
66,AT-506,506,Zell am See,89017,,124,,139.29923497758855,Austria
