,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),14895,,19,,127.55958375293723,Austria
1,AT-102,102,Rust(Stadt),2000,,2,,100.0,Austria
2,AT-103,103,Eisenstadt-Umgebung,43861,,72,,164.15494402772396,Austria
3,AT-104,104,GÃ¼ssing,25770,,64,,248.35079549864184,Austria
4,AT-105,105,Jennersdorf,17109,,33,,192.88093985621603,Austria
5,AT-106,106,Mattersburg,40316,,86,,213.3148129774779,Austria
6,AT-107,107,Neusiedl am See,60397,,59,,97.68697120717917,Austria
7,AT-108,108,Oberpullendorf,37453,,48,,128.16062798707713,Austria
8,AT-109,109,Oberwart,54209,,81,,149.42168274640744,Austria
9,AT-201,201,Klagenfurt Stadt,101765,,257,,252.54262270918292,Austria
10,AT-202,202,Villach Stadt,63236,,207,,327.34518312353725,Austria
11,AT-203,203,Hermagor,18052,,70,,387.76866829160207,Austria
12,AT-204,204,Klagenfurt Land,60503,,169,,279.32499214914964,Austria
13,AT-205,205,Sankt Veit an der Glan,53880,,90,,167.0378619153675,Austria
14,AT-206,206,Spittal an der Drau,75628,,255,,337.1767070397207,Austria
15,AT-207,207,Villach Land,64920,,227,,349.6611213801602,Austria
16,AT-208,208,VÃ¶lkermarkt,41834,,135,,322.7040206530573,Austria
17,AT-209,209,Wolfsberg,52488,,194,,369.60829141899103,Austria
18,AT-210,210,Feldkirchen,29783,,104,,349.1924923614142,Austria
19,AT-301,301,Krems an der Donau(Stadt),24837,,42,,169.10254861698274,Austria
20,AT-302,302,Sankt PÃ¶lten(Stadt),55878,,149,,266.6523497619815,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11134,,35,,314.35243398598885,Austria
22,AT-304,304,Wiener Neustadt(Stadt),46456,,137,,294.9027036335457,Austria
23,AT-305,305,Amstetten,116592,,397,,340.5036366131467,Austria
24,AT-306,306,Baden,147113,,357,,242.6706001509044,Austria
25,AT-307,307,Bruck an der Leitha,105507,,154,,145.9618793065863,Austria
26,AT-308,308,GÃ¤nserndorf,105824,,178,,168.20381009978834,Austria
27,AT-309,309,GmÃ¼nd,36275,,100,,275.67195037904895,Austria
28,AT-310,310,Hollabrunn,51332,,114,,222.08369048546714,Austria
29,AT-311,311,Horn,30838,,72,,233.4781762760231,Austria
30,AT-312,312,Korneuburg,91777,,123,,134.02050622705036,Austria
31,AT-313,313,Krems(Land),56559,,131,,231.61654201806965,Austria
32,AT-314,314,Lilienfeld,25474,,89,,349.37583418387374,Austria
33,AT-315,315,Melk,78281,,268,,342.3563827748751,Austria
34,AT-316,316,Mistelbach,75655,,150,,198.26845548873172,Austria
35,AT-317,317,MÃ¶dling,119240,,168,,140.89231801408923,Austria
36,AT-318,318,Neunkirchen,86323,,304,,352.16570323088865,Austria
37,AT-319,319,Sankt PÃ¶lten(Land),132064,,348,,263.50860188999275,Austria
38,AT-320,320,Scheibbs,41567,,158,,380.1092212572473,Austria
39,AT-321,321,Tulln,105762,,197,,186.26727936309828,Austria
40,AT-322,322,Waidhofen an der Thaya,25531,,77,,301.5941404566997,Austria
41,AT-323,323,Wiener Neustadt(Land),79033,,224,,283.42591069553225,Austria
42,AT-325,325,Zwettl,41827,,184,,439.90723695220794,Austria
43,AT-401,401,Linz(Stadt),206537,,487,,235.79310244653502,Austria
44,AT-402,402,Steyr(Stadt),37952,,85,,223.96711635750424,Austria
45,AT-403,403,Wels(Stadt),62654,,170,,271.3314393334823,Austria
46,AT-404,404,Braunau am Inn,106492,,431,,404.7252375765316,Austria
47,AT-405,405,Eferding,33368,,92,,275.7132582114601,Austria
48,AT-406,406,Freistadt,66922,,216,,322.76381459011986,Austria
49,AT-407,407,Gmunden,102102,,248,,242.8943605414194,Austria
50,AT-408,408,Grieskirchen,65137,,163,,250.2417980564042,Austria
51,AT-409,409,Kirchdorf an der Krems,57163,,227,,397.11001871840176,Austria
52,AT-410,410,Linz-Land,152391,,517,,339.25888011759224,Austria
53,AT-411,411,Perg,69241,,193,,278.7365867044092,Austria
54,AT-412,412,Ried im Innkreis,61850,,186,,300.7275666936136,Austria
55,AT-413,413,Rohrbach,56623,,214,,377.93829362626497,Austria
56,AT-414,414,SchÃ¤rding,57438,,194,,337.75549287927856,Austria
57,AT-415,415,Steyr-Land,60936,,215,,352.8291978469213,Austria
58,AT-416,416,Urfahr-Umgebung,86235,,254,,294.54397866295585,Austria
59,AT-417,417,VÃ¶cklabruck,137993,,449,,325.37882356351406,Austria
60,AT-418,418,Wels-Land,74574,,299,,400.9440287499665,Austria
61,AT-501,501,Salzburg(Stadt),155416,,396,,254.80002058990064,Austria
62,AT-502,502,Hallein,60992,,242,,396.77334732423924,Austria
63,AT-503,503,Salzburg-Umgebung,154624,,540,,349.2342715231788,Austria
64,AT-504,504,Sankt Johann im Pongau,81392,,194,,238.3526636524474,Austria
65,AT-505,505,Tamsweg,20118,,25,,124.26682572820359,Austria
66,AT-506,506,Zell am See,88168,,227,,257.4630251338354,Austria
67,AT-601,601,Graz(Stadt),291134,,615,,211.24293280757314,Austria
68,AT-603,603,Deutschlandsberg,60871,,196,,321.99241017890296,Austria
69,AT-606,606,Graz-Umgebung,157853,,429,,271.77183835593877,Austria
70,AT-610,610,Leibnitz,85294,,206,,241.5175745069993,Austria
71,AT-611,611,Leoben,59151,,133,,224.84826968267654,Austria
72,AT-612,612,Liezen,79592,,277,,348.0249271283546,Austria
73,AT-614,614,Murau,27449,,62,,225.87343801231376,Austria
74,AT-616,616,Voitsberg,50947,,169,,331.7172748150038,Austria
75,AT-617,617,Weiz,90916,,258,,283.7784328391042,Austria
76,AT-620,620,Murtal,71356,,136,,190.5936431414317,Austria
77,AT-621,621,Bruck-MÃ¼rzzuschlag,98054,,262,,267.19970628429235,Austria
78,AT-622,622,Hartberg-FÃ¼rstenfeld,90619,,249,,274.7768128096757,Austria
79,AT-623,623,SÃ¼doststeiermark,83841,,181,,215.88482961796734,Austria
80,AT-701,701,Innsbruck-Stadt,131059,,299,,228.14152404642186,Austria
81,AT-702,702,Imst,60922,,280,,459.60408391057416,Austria
82,AT-703,703,Innsbruck-Land,181698,,524,,288.3906262039208,Austria
83,AT-704,704,KitzbÃ¼hel,64676,,279,,431.3810377883604,Austria
84,AT-705,705,Kufstein,111080,,494,,444.7245228664026,Austria
85,AT-706,706,Landeck,44346,,121,,272.8543724349434,Austria
86,AT-707,707,Lienz,48814,,294,,602.2862293604294,Austria
87,AT-708,708,Reutte,33054,,55,,166.39438494584618,Austria
88,AT-709,709,Schwaz,84456,,362,,428.6255565027944,Austria
89,AT-801,801,Bludenz,64368,,403,,626.087496892866,Austria
90,AT-802,802,Bregenz,135310,,563,,416.08159042199395,Austria
91,AT-803,803,Dornbirn,90502,,483,,533.6898632074428,Austria
92,AT-804,804,Feldkirch,109057,,635,,582.2643204929532,Austria
93,AT-900,900,Wien,1920949,,4117,,214.32115063960575,Austria
