,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),14816,,1,,6.749460043196545,Austria
1,AT-102,102,Rust(Stadt),1980,,0,,0.0,Austria
2,AT-103,103,Eisenstadt-Umgebung,43236,,7,,16.19021186048663,Austria
3,AT-104,104,Güssing,25699,,3,,11.673605976886261,Austria
4,AT-105,105,Jennersdorf,17097,,3,,17.54693805930865,Austria
5,AT-106,106,Mattersburg,40042,,2,,4.994755506717946,Austria
6,AT-107,107,Neusiedl am See,59990,,5,,8.334722453742291,Austria
7,AT-108,108,Oberpullendorf,37384,,1,,2.6749411512946715,Austria
8,AT-109,109,Oberwart,54192,,13,,23.988780631827577,Austria
9,AT-201,201,Klagenfurt Stadt,101300,,5,,4.935834155972359,Austria
10,AT-202,202,Villach Stadt,62882,,0,,0.0,Austria
11,AT-203,203,Hermagor,18054,,0,,0.0,Austria
12,AT-204,204,Klagenfurt Land,60014,,1,,1.6662778684973507,Austria
13,AT-205,205,Sankt Veit an der Glan,54186,,2,,3.69099029269553,Austria
14,AT-206,206,Spittal an der Drau,75868,,2,,2.6361575367743977,Austria
15,AT-207,207,Villach Land,64618,,0,,0.0,Austria
16,AT-208,208,Völkermarkt,41862,,2,,4.777602599015814,Austria
17,AT-209,209,Wolfsberg,52607,,1,,1.9008877145627008,Austria
18,AT-210,210,Feldkirchen,29902,,0,,0.0,Austria
19,AT-301,301,Krems an der Donau(Stadt),25036,,0,,0.0,Austria
20,AT-302,302,Sankt Pölten(Stadt),55514,,4,,7.205389631444321,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11222,,1,,8.911067545891997,Austria
22,AT-304,304,Wiener Neustadt(Stadt),45823,,2,,4.364620387141828,Austria
23,AT-305,305,Amstetten,116520,,4,,3.4328870580157913,Austria
24,AT-306,306,Baden,146751,,16,,10.902821786563635,Austria
25,AT-307,307,Bruck an der Leitha,103735,,30,,28.919843832843302,Austria
26,AT-308,308,Gänserndorf,104782,,13,,12.406711076329904,Austria
27,AT-309,309,Gmünd,36553,,1,,2.735753563319016,Austria
28,AT-310,310,Hollabrunn,51033,,0,,0.0,Austria
29,AT-311,311,Horn,30936,,0,,0.0,Austria
30,AT-312,312,Korneuburg,91254,,7,,7.670896618230434,Austria
31,AT-313,313,Krems(Land),56487,,1,,1.7703188344220793,Austria
32,AT-314,314,Lilienfeld,25655,,0,,0.0,Austria
33,AT-315,315,Melk,78191,,2,,2.557839137496643,Austria
34,AT-316,316,Mistelbach,75625,,0,,0.0,Austria
35,AT-317,317,Mödling,119115,,13,,10.91382277630861,Austria
36,AT-318,318,Neunkirchen,86343,,2,,2.3163429577383225,Austria
37,AT-319,319,Sankt Pölten(Land),131729,,10,,7.591342832633664,Austria
38,AT-320,320,Scheibbs,41414,,1,,2.4146423914618245,Austria
39,AT-321,321,Tulln,104593,,4,,3.8243477096937655,Austria
40,AT-322,322,Waidhofen an der Thaya,25682,,2,,7.78755548633284,Austria
41,AT-323,323,Wiener Neustadt(Land),78307,,3,,3.831075127383248,Austria
42,AT-325,325,Zwettl,41987,,0,,0.0,Austria
43,AT-401,401,Linz(Stadt),206595,,33,,15.973281057140781,Austria
44,AT-402,402,Steyr(Stadt),38056,,0,,0.0,Austria
45,AT-403,403,Wels(Stadt),62470,,3,,4.802305106451096,Austria
46,AT-404,404,Braunau am Inn,105553,,21,,19.8952185158167,Austria
47,AT-405,405,Eferding,33178,,1,,3.0140454518054134,Austria
48,AT-406,406,Freistadt,66861,,3,,4.486920626374119,Austria
49,AT-407,407,Gmunden,101859,,1,,0.9817492808686518,Austria
50,AT-408,408,Grieskirchen,64875,,2,,3.082851637764932,Austria
51,AT-409,409,Kirchdorf an der Krems,57071,,0,,0.0,Austria
52,AT-410,410,Linz-Land,151371,,10,,6.606285219758078,Austria
53,AT-411,411,Perg,68968,,2,,2.8998956037582646,Austria
54,AT-412,412,Ried im Innkreis,61690,,3,,4.863024801426487,Austria
55,AT-413,413,Rohrbach,56545,,4,,7.074011848969847,Austria
56,AT-414,414,Schärding,57391,,1,,1.7424334826018018,Austria
57,AT-415,415,Steyr-Land,60717,,0,,0.0,Austria
58,AT-416,416,Urfahr-Umgebung,86005,,5,,5.813615487471659,Austria
59,AT-417,417,Vöcklabruck,137297,,3,,2.185044101473448,Austria
60,AT-418,418,Wels-Land,73777,,2,,2.710871951963349,Austria
61,AT-501,501,Salzburg(Stadt),155021,,8,,5.160591145715742,Austria
62,AT-502,502,Hallein,60824,,2,,3.288175720110483,Austria
63,AT-503,503,Salzburg-Umgebung,153492,,15,,9.772496286451412,Austria
64,AT-504,504,Sankt Johann im Pongau,81194,,1,,1.2316180998595956,Austria
65,AT-505,505,Tamsweg,20251,,3,,14.814083255147892,Austria
66,AT-506,506,Zell am See,87628,,0,,0.0,Austria
67,AT-601,601,Graz(Stadt),291072,,12,,4.122691292875989,Austria
68,AT-603,603,Deutschlandsberg,60867,,1,,1.642926380468891,Austria
69,AT-606,606,Graz-Umgebung,156070,,6,,3.844428781956814,Austria
70,AT-610,610,Leibnitz,84756,,3,,3.539572419651706,Austria
71,AT-611,611,Leoben,59700,,1,,1.6750418760469012,Austria
72,AT-612,612,Liezen,79652,,3,,3.7663837693968767,Austria
73,AT-614,614,Murau,27543,,0,,0.0,Austria
