,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),14895,,322,,2161.7992614971467,Austria
1,AT-102,102,Rust(Stadt),2000,,32,,1600.0,Austria
2,AT-103,103,Eisenstadt-Umgebung,43861,,956,,2179.612867923668,Austria
3,AT-104,104,GÃ¼ssing,25770,,658,,2553.356616220411,Austria
4,AT-105,105,Jennersdorf,17109,,408,,2384.7098018586707,Austria
5,AT-106,106,Mattersburg,40316,,976,,2420.8750868141683,Austria
6,AT-107,107,Neusiedl am See,60397,,1487,,2462.0428166961933,Austria
7,AT-108,108,Oberpullendorf,37453,,871,,2325.5813953488373,Austria
8,AT-109,109,Oberwart,54209,,1141,,2104.8165433784056,Austria
9,AT-201,201,Klagenfurt Stadt,101765,,2583,,2538.200756645212,Austria
10,AT-202,202,Villach Stadt,63236,,1812,,2865.4563856031377,Austria
11,AT-203,203,Hermagor,18052,,501,,2775.3157544870373,Austria
12,AT-204,204,Klagenfurt Land,60503,,1732,,2862.6679668776756,Austria
13,AT-205,205,Sankt Veit an der Glan,53880,,1655,,3071.6406829992575,Austria
14,AT-206,206,Spittal an der Drau,75628,,2425,,3206.4843708679327,Austria
15,AT-207,207,Villach Land,64920,,2134,,3287.1226124460877,Austria
16,AT-208,208,VÃ¶lkermarkt,41834,,1563,,3736.195439116508,Austria
17,AT-209,209,Wolfsberg,52488,,1389,,2646.3191586648377,Austria
18,AT-210,210,Feldkirchen,29783,,1127,,3784.037873954941,Austria
19,AT-301,301,Krems an der Donau(Stadt),24837,,536,,2158.070620445303,Austria
20,AT-302,302,Sankt PÃ¶lten(Stadt),55878,,1142,,2043.7381438133075,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11134,,338,,3035.746362493264,Austria
22,AT-304,304,Wiener Neustadt(Stadt),46456,,1039,,2236.524883760978,Austria
23,AT-305,305,Amstetten,116592,,3448,,2957.3212570330725,Austria
24,AT-306,306,Baden,147113,,2988,,2031.0917458008469,Austria
25,AT-307,307,Bruck an der Leitha,105507,,2185,,2070.952638213578,Austria
26,AT-308,308,GÃ¤nserndorf,105824,,2099,,1983.4820078621105,Austria
27,AT-309,309,GmÃ¼nd,36275,,671,,1849.7587870434184,Austria
28,AT-310,310,Hollabrunn,51332,,1018,,1983.1683939842592,Austria
29,AT-311,311,Horn,30838,,666,,2159.6731305532135,Austria
30,AT-312,312,Korneuburg,91777,,1727,,1881.7350752367151,Austria
31,AT-313,313,Krems(Land),56559,,1405,,2484.1316147739526,Austria
32,AT-314,314,Lilienfeld,25474,,457,,1793.9860249666328,Austria
33,AT-315,315,Melk,78281,,2326,,2971.346814680446,Austria
